Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,1491,1491
2,17/02/2016 , 11:30:00,1673,1673
3,17/02/2016 , 11:45:00,1453,1453
4,17/02/2016 , 12:00:00,1304,1304
5,17/02/2016 , 12:15:00,1753,1753
6,17/02/2016 , 12:30:00,1258,1258
7,17/02/2016 , 12:45:00,1990,1990
8,17/02/2016 , 13:00:00,2796,2796
9,17/02/2016 , 13:15:00,1568,1568
10,17/02/2016 , 13:30:00,1354,1354
11,17/02/2016 , 13:45:00,1318,1318
12,17/02/2016 , 14:00:00,1400,1400
13,17/02/2016 , 14:15:00,1076,1076
14,17/02/2016 , 14:30:00,1761,1761
15,17/02/2016 , 14:45:00,1294,1294
16,17/02/2016 , 15:00:00,987,987
17,17/02/2016 , 15:15:00,692,692
18,17/02/2016 , 15:30:00,882,882
19,17/02/2016 , 15:45:00,881,881
20,17/02/2016 , 16:00:00,643,643
21,17/02/2016 , 16:15:00,692,692
22,17/02/2016 , 16:30:00,751,751
23,17/02/2016 , 16:45:00,716,716
24,17/02/2016 , 17:00:00,829,829
25,17/02/2016 , 17:15:00,426,426
26,17/02/2016 , 17:30:00,317,317
27,17/02/2016 , 17:45:00,173,173
28,17/02/2016 , 18:00:00,154,154
29,17/02/2016 , 18:15:00,96,96
30,17/02/2016 , 18:30:00,35,35
31,17/02/2016 , 18:45:00,8,8
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,1,1
81,18/02/2016 , 07:15:00,20,20
82,18/02/2016 , 07:30:00,69,69
83,18/02/2016 , 07:45:00,165,165
84,18/02/2016 , 08:00:00,266,266
85,18/02/2016 , 08:15:00,232,232
86,18/02/2016 , 08:30:00,303,303
87,18/02/2016 , 08:45:00,670,670
88,18/02/2016 , 09:00:00,720,720
89,18/02/2016 , 09:15:00,1031,1031
90,18/02/2016 , 09:30:00,4502,4502
91,18/02/2016 , 09:45:00,4705,4705
92,18/02/2016 , 10:00:00,1239,1239
93,18/02/2016 , 10:15:00,1283,1283
94,18/02/2016 , 10:30:00,2868,2868
95,18/02/2016 , 10:45:00,2269,2269
96,18/02/2016 , 11:00:00,1756,1756
97,18/02/2016 , 11:15:00,1468,1468
98,18/02/2016 , 11:30:00,1578,1578
99,18/02/2016 , 11:45:00,1462,1462
100,18/02/2016 , 12:00:00,1456,1456
101,18/02/2016 , 12:15:00,1376,1376
102,18/02/2016 , 12:30:00,1264,1264
103,18/02/2016 , 12:45:00,2072,2072
104,18/02/2016 , 13:00:00,2685,2685
105,18/02/2016 , 13:15:00,1692,1692
106,18/02/2016 , 13:30:00,1831,1831
107,18/02/2016 , 13:45:00,1608,1608
108,18/02/2016 , 14:00:00,1075,1075
109,18/02/2016 , 14:15:00,1459,1459
