Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,1985,1985
2,17/02/2016 , 11:30:00,4395,4395
3,17/02/2016 , 11:45:00,4997,4997
4,17/02/2016 , 12:00:00,3216,3216
5,17/02/2016 , 12:15:00,4635,4635
6,17/02/2016 , 12:30:00,4511,4511
7,17/02/2016 , 12:45:00,4909,4909
8,17/02/2016 , 13:00:00,4096,4096
9,17/02/2016 , 13:15:00,3693,3693
10,17/02/2016 , 13:30:00,2483,2483
11,17/02/2016 , 13:45:00,1972,1972
12,17/02/2016 , 14:00:00,2040,2040
13,17/02/2016 , 14:15:00,1396,1396
14,17/02/2016 , 14:30:00,1548,1548
15,17/02/2016 , 14:45:00,1453,1453
16,17/02/2016 , 15:00:00,1794,1794
17,17/02/2016 , 15:15:00,1358,1358
18,17/02/2016 , 15:30:00,3027,3027
19,17/02/2016 , 15:45:00,1603,1603
20,17/02/2016 , 16:00:00,580,580
21,17/02/2016 , 16:15:00,498,498
22,17/02/2016 , 16:30:00,410,410
23,17/02/2016 , 16:45:00,417,417
24,17/02/2016 , 17:00:00,360,360
25,17/02/2016 , 17:15:00,311,311
26,17/02/2016 , 17:30:00,205,205
27,17/02/2016 , 17:45:00,136,136
28,17/02/2016 , 18:00:00,103,103
29,17/02/2016 , 18:15:00,71,71
30,17/02/2016 , 18:30:00,28,28
31,17/02/2016 , 18:45:00,5,5
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,1,1
81,18/02/2016 , 07:15:00,16,16
82,18/02/2016 , 07:30:00,61,61
83,18/02/2016 , 07:45:00,141,141
84,18/02/2016 , 08:00:00,217,217
85,18/02/2016 , 08:15:00,211,211
86,18/02/2016 , 08:30:00,254,254
87,18/02/2016 , 08:45:00,501,501
88,18/02/2016 , 09:00:00,620,620
89,18/02/2016 , 09:15:00,771,771
90,18/02/2016 , 09:30:00,1468,1468
91,18/02/2016 , 09:45:00,3180,3180
92,18/02/2016 , 10:00:00,2299,2299
93,18/02/2016 , 10:15:00,1231,1231
94,18/02/2016 , 10:30:00,2503,2503
95,18/02/2016 , 10:45:00,2510,2510
96,18/02/2016 , 11:00:00,2050,2050
97,18/02/2016 , 11:15:00,1560,1560
98,18/02/2016 , 11:30:00,3910,3910
99,18/02/2016 , 11:45:00,4480,4480
100,18/02/2016 , 12:00:00,3836,3836
101,18/02/2016 , 12:15:00,4704,4704
102,18/02/2016 , 12:30:00,4592,4592
103,18/02/2016 , 12:45:00,4851,4851
104,18/02/2016 , 13:00:00,4681,4681
105,18/02/2016 , 13:15:00,3317,3317
106,18/02/2016 , 13:30:00,1800,1800
107,18/02/2016 , 13:45:00,1489,1489
108,18/02/2016 , 14:00:00,1736,1736
