Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,1852,1852
2,17/02/2016 , 11:30:00,4003,4003
3,17/02/2016 , 11:45:00,4286,4286
4,17/02/2016 , 12:00:00,3001,3001
5,17/02/2016 , 12:15:00,3674,3674
6,17/02/2016 , 12:30:00,3917,3917
7,17/02/2016 , 12:45:00,4708,4708
8,17/02/2016 , 13:00:00,3938,3938
9,17/02/2016 , 13:15:00,3409,3409
10,17/02/2016 , 13:30:00,2445,2445
11,17/02/2016 , 13:45:00,2288,2288
12,17/02/2016 , 14:00:00,3723,3723
13,17/02/2016 , 14:15:00,3115,3115
14,17/02/2016 , 14:30:00,2676,2676
15,17/02/2016 , 14:45:00,1584,1584
16,17/02/2016 , 15:00:00,1503,1503
17,17/02/2016 , 15:15:00,1159,1159
18,17/02/2016 , 15:30:00,2263,2263
19,17/02/2016 , 15:45:00,1518,1518
20,17/02/2016 , 16:00:00,659,659
21,17/02/2016 , 16:15:00,575,575
22,17/02/2016 , 16:30:00,426,426
23,17/02/2016 , 16:45:00,410,410
24,17/02/2016 , 17:00:00,356,356
25,17/02/2016 , 17:15:00,297,297
26,17/02/2016 , 17:30:00,201,201
27,17/02/2016 , 17:45:00,137,137
28,17/02/2016 , 18:00:00,101,101
29,17/02/2016 , 18:15:00,70,70
30,17/02/2016 , 18:30:00,28,28
31,17/02/2016 , 18:45:00,5,5
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,1,1
81,18/02/2016 , 07:15:00,15,15
82,18/02/2016 , 07:30:00,57,57
83,18/02/2016 , 07:45:00,133,133
84,18/02/2016 , 08:00:00,206,206
85,18/02/2016 , 08:15:00,194,194
86,18/02/2016 , 08:30:00,234,234
87,18/02/2016 , 08:45:00,455,455
88,18/02/2016 , 09:00:00,558,558
89,18/02/2016 , 09:15:00,881,881
90,18/02/2016 , 09:30:00,1329,1329
91,18/02/2016 , 09:45:00,5188,5188
92,18/02/2016 , 10:00:00,2450,2450
93,18/02/2016 , 10:15:00,1491,1491
94,18/02/2016 , 10:30:00,2387,2387
95,18/02/2016 , 10:45:00,2212,2212
96,18/02/2016 , 11:00:00,1763,1763
97,18/02/2016 , 11:15:00,1438,1438
98,18/02/2016 , 11:30:00,3491,3491
99,18/02/2016 , 11:45:00,3848,3848
100,18/02/2016 , 12:00:00,3194,3194
101,18/02/2016 , 12:15:00,3142,3142
102,18/02/2016 , 12:30:00,3726,3726
103,18/02/2016 , 12:45:00,4279,4279
104,18/02/2016 , 13:00:00,4264,4264
105,18/02/2016 , 13:15:00,2995,2995
106,18/02/2016 , 13:30:00,1752,1752
107,18/02/2016 , 13:45:00,1485,1485
108,18/02/2016 , 14:00:00,3748,3748
