Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,2434,2434
2,17/02/2016 , 11:30:00,4994,4994
3,17/02/2016 , 11:45:00,5452,5452
4,17/02/2016 , 12:00:00,3706,3706
5,17/02/2016 , 12:15:00,5184,5184
6,17/02/2016 , 12:30:00,4877,4877
7,17/02/2016 , 12:45:00,5627,5627
8,17/02/2016 , 13:00:00,4732,4732
9,17/02/2016 , 13:15:00,3842,3842
10,17/02/2016 , 13:30:00,2608,2608
11,17/02/2016 , 13:45:00,2555,2555
12,17/02/2016 , 14:00:00,2562,2562
13,17/02/2016 , 14:15:00,2633,2633
14,17/02/2016 , 14:30:00,2256,2256
15,17/02/2016 , 14:45:00,1627,1627
16,17/02/2016 , 15:00:00,1891,1891
17,17/02/2016 , 15:15:00,1929,1929
18,17/02/2016 , 15:30:00,2315,2315
19,17/02/2016 , 15:45:00,1341,1341
20,17/02/2016 , 16:00:00,897,897
21,17/02/2016 , 16:15:00,1005,1005
22,17/02/2016 , 16:30:00,878,878
23,17/02/2016 , 16:45:00,697,697
24,17/02/2016 , 17:00:00,716,716
25,17/02/2016 , 17:15:00,529,529
26,17/02/2016 , 17:30:00,387,387
27,17/02/2016 , 17:45:00,216,216
28,17/02/2016 , 18:00:00,178,178
29,17/02/2016 , 18:15:00,123,123
30,17/02/2016 , 18:30:00,46,46
31,17/02/2016 , 18:45:00,10,10
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,2,2
81,18/02/2016 , 07:15:00,29,29
82,18/02/2016 , 07:30:00,99,99
83,18/02/2016 , 07:45:00,224,224
84,18/02/2016 , 08:00:00,344,344
85,18/02/2016 , 08:15:00,320,320
86,18/02/2016 , 08:30:00,415,415
87,18/02/2016 , 08:45:00,696,696
88,18/02/2016 , 09:00:00,704,704
89,18/02/2016 , 09:15:00,1008,1008
90,18/02/2016 , 09:30:00,2465,2465
91,18/02/2016 , 09:45:00,3167,3167
92,18/02/2016 , 10:00:00,1518,1518
93,18/02/2016 , 10:15:00,1757,1757
94,18/02/2016 , 10:30:00,3916,3916
95,18/02/2016 , 10:45:00,3070,3070
96,18/02/2016 , 11:00:00,2561,2561
97,18/02/2016 , 11:15:00,2177,2177
98,18/02/2016 , 11:30:00,4513,4513
99,18/02/2016 , 11:45:00,5015,5015
100,18/02/2016 , 12:00:00,4558,4558
101,18/02/2016 , 12:15:00,5073,5073
102,18/02/2016 , 12:30:00,5022,5022
103,18/02/2016 , 12:45:00,5380,5380
104,18/02/2016 , 13:00:00,5273,5273
105,18/02/2016 , 13:15:00,3867,3867
106,18/02/2016 , 13:30:00,2689,2689
107,18/02/2016 , 13:45:00,2329,2329
108,18/02/2016 , 14:00:00,2320,2320
