Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,2048,2048
2,17/02/2016 , 11:30:00,4068,4068
3,17/02/2016 , 11:45:00,4926,4926
4,17/02/2016 , 12:00:00,3430,3430
5,17/02/2016 , 12:15:00,4652,4652
6,17/02/2016 , 12:30:00,4533,4533
7,17/02/2016 , 12:45:00,4901,4901
8,17/02/2016 , 13:00:00,4380,4380
9,17/02/2016 , 13:15:00,3991,3991
10,17/02/2016 , 13:30:00,3010,3010
11,17/02/2016 , 13:45:00,2765,2765
12,17/02/2016 , 14:00:00,3973,3973
13,17/02/2016 , 14:15:00,3155,3155
14,17/02/2016 , 14:30:00,2859,2859
15,17/02/2016 , 14:45:00,2192,2192
16,17/02/2016 , 15:00:00,3382,3382
17,17/02/2016 , 15:15:00,2661,2661
18,17/02/2016 , 15:30:00,3147,3147
19,17/02/2016 , 15:45:00,2073,2073
20,17/02/2016 , 16:00:00,1061,1061
21,17/02/2016 , 16:15:00,1324,1324
22,17/02/2016 , 16:30:00,1075,1075
23,17/02/2016 , 16:45:00,756,756
24,17/02/2016 , 17:00:00,821,821
25,17/02/2016 , 17:15:00,543,543
26,17/02/2016 , 17:30:00,392,392
27,17/02/2016 , 17:45:00,219,219
28,17/02/2016 , 18:00:00,177,177
29,17/02/2016 , 18:15:00,125,125
30,17/02/2016 , 18:30:00,47,47
31,17/02/2016 , 18:45:00,10,10
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,2,2
81,18/02/2016 , 07:15:00,30,30
82,18/02/2016 , 07:30:00,103,103
83,18/02/2016 , 07:45:00,235,235
84,18/02/2016 , 08:00:00,358,358
85,18/02/2016 , 08:15:00,329,329
86,18/02/2016 , 08:30:00,431,431
87,18/02/2016 , 08:45:00,735,735
88,18/02/2016 , 09:00:00,759,759
89,18/02/2016 , 09:15:00,703,703
90,18/02/2016 , 09:30:00,4319,4319
91,18/02/2016 , 09:45:00,8031,8031
92,18/02/2016 , 10:00:00,3411,3411
93,18/02/2016 , 10:15:00,1878,1878
94,18/02/2016 , 10:30:00,3928,3928
95,18/02/2016 , 10:45:00,3208,3208
96,18/02/2016 , 11:00:00,2618,2618
97,18/02/2016 , 11:15:00,2138,2138
98,18/02/2016 , 11:30:00,3783,3783
99,18/02/2016 , 11:45:00,4465,4465
100,18/02/2016 , 12:00:00,4117,4117
101,18/02/2016 , 12:15:00,4402,4402
102,18/02/2016 , 12:30:00,4638,4638
103,18/02/2016 , 12:45:00,4790,4790
104,18/02/2016 , 13:00:00,4844,4844
105,18/02/2016 , 13:15:00,3841,3841
106,18/02/2016 , 13:30:00,2785,2785
107,18/02/2016 , 13:45:00,2405,2405
108,18/02/2016 , 14:00:00,3939,3939
