Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,3020,3020
110,18/02/2016 , 14:30:00,1176,1176
111,18/02/2016 , 14:45:00,1838,1838
112,18/02/2016 , 15:00:00,1946,1946
113,18/02/2016 , 15:15:00,1653,1653
114,18/02/2016 , 15:30:00,1100,1100
115,18/02/2016 , 15:45:00,1418,1418
116,18/02/2016 , 16:00:00,1557,1557
117,18/02/2016 , 16:15:00,1216,1216
118,18/02/2016 , 16:30:00,727,727
119,18/02/2016 , 16:45:00,713,713
120,18/02/2016 , 17:00:00,608,608
121,18/02/2016 , 17:15:00,513,513
122,18/02/2016 , 17:30:00,371,371
123,18/02/2016 , 17:45:00,203,203
124,18/02/2016 , 18:00:00,199,199
125,18/02/2016 , 18:15:00,75,75
126,18/02/2016 , 18:30:00,37,37
127,18/02/2016 , 18:45:00,8,8
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,2,2
177,19/02/2016 , 07:15:00,25,25
178,19/02/2016 , 07:30:00,75,75
179,19/02/2016 , 07:45:00,160,160
180,19/02/2016 , 08:00:00,139,139
181,19/02/2016 , 08:15:00,209,209
182,19/02/2016 , 08:30:00,308,308
183,19/02/2016 , 08:45:00,312,312
184,19/02/2016 , 09:00:00,747,747
185,19/02/2016 , 09:15:00,639,639
186,19/02/2016 , 09:30:00,408,408
187,19/02/2016 , 09:45:00,605,605
188,19/02/2016 , 10:00:00,893,893
189,19/02/2016 , 10:15:00,1552,1552
190,19/02/2016 , 10:30:00,2340,2340
191,19/02/2016 , 10:45:00,3176,3176
192,19/02/2016 , 11:00:00,2559,2559
193,19/02/2016 , 11:15:00,2680,2680
194,19/02/2016 , 11:30:00,2176,2176
195,19/02/2016 , 11:45:00,1230,1230
196,19/02/2016 , 12:00:00,1137,1137
197,19/02/2016 , 12:15:00,3712,3712
198,19/02/2016 , 12:30:00,2872,2872
199,19/02/2016 , 12:45:00,926,926
200,19/02/2016 , 13:00:00,1769,1769
201,19/02/2016 , 13:15:00,827,827
202,19/02/2016 , 13:30:00,1400,1400
203,19/02/2016 , 13:45:00,1105,1105
204,19/02/2016 , 14:00:00,1092,1092
205,19/02/2016 , 14:15:00,3781,3781
206,19/02/2016 , 14:30:00,3535,3535
207,19/02/2016 , 14:45:00,2559,2559
208,19/02/2016 , 15:00:00,1606,1606
209,19/02/2016 , 15:15:00,1710,1710
210,19/02/2016 , 15:30:00,5007,5007
211,19/02/2016 , 15:45:00,6117,6117
212,19/02/2016 , 16:00:00,4885,4885
213,19/02/2016 , 16:15:00,3937,3937
214,19/02/2016 , 16:30:00,2358,2358
215,19/02/2016 , 16:45:00,1363,1363
216,19/02/2016 , 17:00:00,724,724
217,19/02/2016 , 17:15:00,616,616
218,19/02/2016 , 17:30:00,414,414
219,19/02/2016 , 17:45:00,203,203
220,19/02/2016 , 18:00:00,126,126
221,19/02/2016 , 18:15:00,106,106
222,19/02/2016 , 18:30:00,44,44
223,19/02/2016 , 18:45:00,7,7
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,3,3
273,20/02/2016 , 07:15:00,27,27
274,20/02/2016 , 07:30:00,59,59
275,20/02/2016 , 07:45:00,92,92
276,20/02/2016 , 08:00:00,124,124
277,20/02/2016 , 08:15:00,140,140
278,20/02/2016 , 08:30:00,158,158
279,20/02/2016 , 08:45:00,212,212
280,20/02/2016 , 09:00:00,406,406
281,20/02/2016 , 09:15:00,567,567
282,20/02/2016 , 09:30:00,739,739
283,20/02/2016 , 09:45:00,1460,1460
284,20/02/2016 , 10:00:00,1960,1960
285,20/02/2016 , 10:15:00,2195,2195
286,20/02/2016 , 10:30:00,2553,2553
287,20/02/2016 , 10:45:00,2470,2470
288,20/02/2016 , 11:00:00,3075,3075
289,20/02/2016 , 11:15:00,3022,3022
290,20/02/2016 , 11:30:00,3490,3490
291,20/02/2016 , 11:45:00,3730,3730
292,20/02/2016 , 12:00:00,3949,3949
293,20/02/2016 , 12:15:00,3555,3555
294,20/02/2016 , 12:30:00,2722,2722
295,20/02/2016 , 12:45:00,3155,3155
296,20/02/2016 , 13:00:00,2833,2833
297,20/02/2016 , 13:15:00,2335,2335
298,20/02/2016 , 13:30:00,2732,2732
299,20/02/2016 , 13:45:00,2758,2758
300,20/02/2016 , 14:00:00,897,897
301,20/02/2016 , 14:15:00,822,822
302,20/02/2016 , 14:30:00,2051,2051
303,20/02/2016 , 14:45:00,2197,2197
304,20/02/2016 , 15:00:00,697,697
305,20/02/2016 , 15:15:00,655,655
306,20/02/2016 , 15:30:00,346,346
307,20/02/2016 , 15:45:00,392,392
308,20/02/2016 , 16:00:00,381,381
309,20/02/2016 , 16:15:00,342,342
310,20/02/2016 , 16:30:00,312,312
311,20/02/2016 , 16:45:00,301,301
312,20/02/2016 , 17:00:00,338,338
313,20/02/2016 , 17:15:00,206,206
314,20/02/2016 , 17:30:00,240,240
315,20/02/2016 , 17:45:00,159,159
316,20/02/2016 , 18:00:00,102,102
317,20/02/2016 , 18:15:00,65,65
318,20/02/2016 , 18:30:00,27,27
319,20/02/2016 , 18:45:00,5,5
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,3,3
369,21/02/2016 , 07:15:00,27,27
370,21/02/2016 , 07:30:00,81,81
371,21/02/2016 , 07:45:00,184,184
372,21/02/2016 , 08:00:00,305,305
373,21/02/2016 , 08:15:00,334,334
374,21/02/2016 , 08:30:00,317,317
375,21/02/2016 , 08:45:00,306,306
376,21/02/2016 , 09:00:00,212,212
377,21/02/2016 , 09:15:00,286,286
378,21/02/2016 , 09:30:00,378,378
379,21/02/2016 , 09:45:00,796,796
380,21/02/2016 , 10:00:00,754,754
381,21/02/2016 , 10:15:00,1852,1852
382,21/02/2016 , 10:30:00,2914,2914
383,21/02/2016 , 10:45:00,3270,3270
384,21/02/2016 , 11:00:00,3147,3147
385,21/02/2016 , 11:15:00,2755,2755
386,21/02/2016 , 11:30:00,3592,3592
387,21/02/2016 , 11:45:00,4089,4089
388,21/02/2016 , 12:00:00,2355,2355
389,21/02/2016 , 12:15:00,3800,3800
390,21/02/2016 , 12:30:00,2599,2599
391,21/02/2016 , 12:45:00,3113,3113
392,21/02/2016 , 13:00:00,2026,2026
393,21/02/2016 , 13:15:00,2351,2351
394,21/02/2016 , 13:30:00,2589,2589
395,21/02/2016 , 13:45:00,1046,1046
396,21/02/2016 , 14:00:00,2788,2788
397,21/02/2016 , 14:15:00,2438,2438
398,21/02/2016 , 14:30:00,3851,3851
399,21/02/2016 , 14:45:00,1432,1432
400,21/02/2016 , 15:00:00,693,693
401,21/02/2016 , 15:15:00,410,410
402,21/02/2016 , 15:30:00,5904,5904
403,21/02/2016 , 15:45:00,3775,3775
404,21/02/2016 , 16:00:00,909,909
405,21/02/2016 , 16:15:00,1277,1277
406,21/02/2016 , 16:30:00,1122,1122
407,21/02/2016 , 16:45:00,360,360
408,21/02/2016 , 17:00:00,322,322
409,21/02/2016 , 17:15:00,260,260
410,21/02/2016 , 17:30:00,170,170
411,21/02/2016 , 17:45:00,187,187
412,21/02/2016 , 18:00:00,146,146
413,21/02/2016 , 18:15:00,81,81
414,21/02/2016 , 18:30:00,35,35
415,21/02/2016 , 18:45:00,8,8
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,4,4
465,22/02/2016 , 07:15:00,29,29
466,22/02/2016 , 07:30:00,70,70
467,22/02/2016 , 07:45:00,110,110
468,22/02/2016 , 08:00:00,142,142
469,22/02/2016 , 08:15:00,168,168
470,22/02/2016 , 08:30:00,199,199
471,22/02/2016 , 08:45:00,269,269
472,22/02/2016 , 09:00:00,460,460
473,22/02/2016 , 09:15:00,622,622
474,22/02/2016 , 09:30:00,878,878
475,22/02/2016 , 09:45:00,1605,1605
476,22/02/2016 , 10:00:00,1558,1558
477,22/02/2016 , 10:15:00,1421,1421
478,22/02/2016 , 10:30:00,2918,2918
479,22/02/2016 , 10:45:00,2554,2554
480,22/02/2016 , 11:00:00,3304,3304
481,22/02/2016 , 11:15:00,1387,1387
482,22/02/2016 , 11:30:00,2783,2783
483,22/02/2016 , 11:45:00,3068,3068
484,22/02/2016 , 12:00:00,2795,2795
485,22/02/2016 , 12:15:00,1946,1946
486,22/02/2016 , 12:30:00,3127,3127
487,22/02/2016 , 12:45:00,1475,1475
488,22/02/2016 , 13:00:00,1159,1159
489,22/02/2016 , 13:15:00,1627,1627
490,22/02/2016 , 13:30:00,1474,1474
491,22/02/2016 , 13:45:00,1788,1788
492,22/02/2016 , 14:00:00,2318,2318
493,22/02/2016 , 14:15:00,2842,2842
494,22/02/2016 , 14:30:00,1595,1595
495,22/02/2016 , 14:45:00,1667,1667
496,22/02/2016 , 15:00:00,1345,1345
497,22/02/2016 , 15:15:00,1069,1069
498,22/02/2016 , 15:30:00,767,767
499,22/02/2016 , 15:45:00,451,451
500,22/02/2016 , 16:00:00,510,510
501,22/02/2016 , 16:15:00,466,466
502,22/02/2016 , 16:30:00,426,426
503,22/02/2016 , 16:45:00,596,596
504,22/02/2016 , 17:00:00,651,651
505,22/02/2016 , 17:15:00,673,673
506,22/02/2016 , 17:30:00,299,299
507,22/02/2016 , 17:45:00,234,234
508,22/02/2016 , 18:00:00,202,202
509,22/02/2016 , 18:15:00,98,98
510,22/02/2016 , 18:30:00,45,45
511,22/02/2016 , 18:45:00,10,10
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,4,4
561,23/02/2016 , 07:15:00,31,31
562,23/02/2016 , 07:30:00,72,72
563,23/02/2016 , 07:45:00,113,113
564,23/02/2016 , 08:00:00,147,147
565,23/02/2016 , 08:15:00,182,182
566,23/02/2016 , 08:30:00,210,210
567,23/02/2016 , 08:45:00,297,297
568,23/02/2016 , 09:00:00,483,483
569,23/02/2016 , 09:15:00,652,652
570,23/02/2016 , 09:30:00,924,924
571,23/02/2016 , 09:45:00,1269,1269
572,23/02/2016 , 10:00:00,800,800
573,23/02/2016 , 10:15:00,1478,1478
574,23/02/2016 , 10:30:00,2322,2322
575,23/02/2016 , 10:45:00,2738,2738
576,23/02/2016 , 11:00:00,1904,1904
577,23/02/2016 , 11:15:00,1176,1176
578,23/02/2016 , 11:30:00,2112,2112
579,23/02/2016 , 11:45:00,1203,1203
580,23/02/2016 , 12:00:00,3459,3459
581,23/02/2016 , 12:15:00,2147,2147
582,23/02/2016 , 12:30:00,1229,1229
583,23/02/2016 , 12:45:00,1638,1638
584,23/02/2016 , 13:00:00,1843,1843
585,23/02/2016 , 13:15:00,2858,2858
586,23/02/2016 , 13:30:00,3226,3226
587,23/02/2016 , 13:45:00,2763,2763
588,23/02/2016 , 14:00:00,1379,1379
589,23/02/2016 , 14:15:00,974,974
590,23/02/2016 , 14:30:00,653,653
591,23/02/2016 , 14:45:00,522,522
592,23/02/2016 , 15:00:00,553,553
593,23/02/2016 , 15:15:00,567,567
594,23/02/2016 , 15:30:00,489,489
595,23/02/2016 , 15:45:00,527,527
596,23/02/2016 , 16:00:00,2215,2215
597,23/02/2016 , 16:15:00,2109,2109
598,23/02/2016 , 16:30:00,851,851
599,23/02/2016 , 16:45:00,673,673
600,23/02/2016 , 17:00:00,514,514
601,23/02/2016 , 17:15:00,378,378
602,23/02/2016 , 17:30:00,192,192
603,23/02/2016 , 17:45:00,157,157
604,23/02/2016 , 18:00:00,96,96
605,23/02/2016 , 18:15:00,58,58
606,23/02/2016 , 18:30:00,22,22
607,23/02/2016 , 18:45:00,6,6
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
643,24/02/2016 , 03:45:00,0,0
