Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,1556,1556
2,17/02/2016 , 11:30:00,3023,3023
3,17/02/2016 , 11:45:00,3701,3701
4,17/02/2016 , 12:00:00,2384,2384
5,17/02/2016 , 12:15:00,3065,3065
6,17/02/2016 , 12:30:00,2339,2339
7,17/02/2016 , 12:45:00,3238,3238
8,17/02/2016 , 13:00:00,2522,2522
9,17/02/2016 , 13:15:00,2167,2167
10,17/02/2016 , 13:30:00,1740,1740
11,17/02/2016 , 13:45:00,1785,1785
12,17/02/2016 , 14:00:00,2516,2516
13,17/02/2016 , 14:15:00,2422,2422
14,17/02/2016 , 14:30:00,2132,2132
15,17/02/2016 , 14:45:00,1530,1530
16,17/02/2016 , 15:00:00,2328,2328
17,17/02/2016 , 15:15:00,1692,1692
18,17/02/2016 , 15:30:00,1701,1701
19,17/02/2016 , 15:45:00,1324,1324
20,17/02/2016 , 16:00:00,689,689
21,17/02/2016 , 16:15:00,996,996
22,17/02/2016 , 16:30:00,702,702
23,17/02/2016 , 16:45:00,501,501
24,17/02/2016 , 17:00:00,573,573
25,17/02/2016 , 17:15:00,347,347
26,17/02/2016 , 17:30:00,251,251
27,17/02/2016 , 17:45:00,138,138
28,17/02/2016 , 18:00:00,114,114
29,17/02/2016 , 18:15:00,80,80
30,17/02/2016 , 18:30:00,29,29
31,17/02/2016 , 18:45:00,6,6
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,1,1
81,18/02/2016 , 07:15:00,18,18
82,18/02/2016 , 07:30:00,63,63
83,18/02/2016 , 07:45:00,145,145
84,18/02/2016 , 08:00:00,217,217
85,18/02/2016 , 08:15:00,196,196
86,18/02/2016 , 08:30:00,268,268
87,18/02/2016 , 08:45:00,457,457
88,18/02/2016 , 09:00:00,572,572
89,18/02/2016 , 09:15:00,1265,1265
90,18/02/2016 , 09:30:00,1542,1542
91,18/02/2016 , 09:45:00,2105,2105
92,18/02/2016 , 10:00:00,1137,1137
93,18/02/2016 , 10:15:00,1162,1162
94,18/02/2016 , 10:30:00,2981,2981
95,18/02/2016 , 10:45:00,2147,2147
96,18/02/2016 , 11:00:00,1630,1630
97,18/02/2016 , 11:15:00,1382,1382
98,18/02/2016 , 11:30:00,2719,2719
99,18/02/2016 , 11:45:00,3434,3434
100,18/02/2016 , 12:00:00,3025,3025
101,18/02/2016 , 12:15:00,3306,3306
102,18/02/2016 , 12:30:00,3136,3136
103,18/02/2016 , 12:45:00,3610,3610
104,18/02/2016 , 13:00:00,3705,3705
105,18/02/2016 , 13:15:00,2731,2731
106,18/02/2016 , 13:30:00,1779,1779
107,18/02/2016 , 13:45:00,1542,1542
108,18/02/2016 , 14:00:00,2290,2290
