Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,65.7,,20.5,,
28,0.0400,-1.9,0.0400,20.5,-67.6,
58,0.0800,-27.4,0.0400,20.5,-25.5,
61,0.1200,-28.3,0.0400,20.5,-0.9,
64,0.1600,-28.4,0.0400,20.5,-0.1,
89,0.2000,-22.8,0.0400,20.5,5.6,
107,0.2400,-18.2,0.0400,20.5,4.6,
120,0.2800,-14.7,0.0400,20.5,3.5,
134,0.3200,-11.5,0.0400,20.5,3.2,
142,0.3600,-9.4,0.0400,20.5,2.1,
151,0.4000,-7.4,0.0400,20.5,2.0,
168,0.4400,-2.2,0.0400,20.5,5.2,
175,0.4800,-0.5,0.0400,20.5,1.7,
178,0.5200,-0.7,0.0400,20.5,-0.2,
185,0.5600,2.3,0.0400,20.5,3.0,
190,0.6000,3.6,0.0400,20.5,1.3,
194,0.6400,5.1,0.0400,20.5,1.5,
198,0.6800,5.9,0.0400,20.5,0.8,
215,0.7200,10.8,0.0400,20.5,4.9,
221,0.7600,12.5,0.0400,20.5,1.7,
226,0.8000,14.5,0.0400,20.5,2.0,
230,0.8400,15.5,0.0400,20.5,1.0,
236,0.8800,17.2,0.0400,20.5,1.7,
241,0.9200,18.7,0.0400,20.5,1.5,
247,0.9600,20.9,0.0400,20.5,2.2,
252,1.0000,22.5,0.0400,20.5,1.6,
258,1.0400,24.9,0.0400,20.5,2.4,
263,1.0800,26.5,0.0400,20.5,1.6,
268,1.1200,28.4,0.0400,20.5,1.9,
273,1.1600,31.1,0.0400,20.5,2.7,
277,1.2000,32.7,0.0400,20.5,1.6,
282,1.2400,35.6,0.0400,20.5,2.9,
286,1.2800,37.4,0.0400,20.5,1.8,
290,1.3200,41.0,0.0400,20.5,3.6,
295,1.3600,42.6,0.0400,20.5,1.6,
299,1.4000,43.8,0.0400,20.5,1.2,
303,1.4400,46.8,0.0400,20.5,3.0,
308,1.4800,49.3,0.0400,20.5,2.5,
312,1.5200,50.9,0.0400,20.5,1.6,
316,1.5600,54.0,0.0400,20.5,3.1,
321,1.6000,57.5,0.0400,20.5,3.5,
325,1.6400,60.5,0.0400,20.5,3.0,
329,1.6800,63.3,0.0400,20.5,2.8,
334,1.7200,66.0,0.0400,20.5,2.7,
338,1.7600,67.5,0.0400,20.5,1.5,
342,1.8000,71.9,0.0400,20.5,4.4,
347,1.8400,76.3,0.0400,20.5,4.4,
351,1.8800,81.3,0.0400,20.5,5.0,
356,1.9200,87.2,0.0400,20.5,5.9,
360,1.9600,92.2,0.0400,20.5,5.0,
365,2.0000,97.8,0.0400,20.5,5.6,
370,2.0400,105.4,0.0400,20.5,7.6,
399,2.0800,122.5,0.0400,20.5,17.1,
416,2.1200,136.9,0.0400,20.5,14.4,
425,2.1600,150.6,0.0400,20.5,13.7,328.74
436,2.2000,162.1,0.0400,20.5,11.5,273.69
442,2.2400,170.4,0.0400,20.5,8.3,201.38
448,2.2800,177.1,0.0400,20.5,6.7,156.46
452,2.3200,182.9,0.0400,20.5,5.8,119.40
576,2.3400,185.4,0.0200,20.5,2.5,107.51
580,2.3600,186.7,0.0200,20.5,1.3,100.11
585,2.3800,188.9,0.0200,20.5,2.2,90.51
589,2.4000,190.9,0.0200,20.5,2.0,83.88
593,2.4200,192.6,0.0200,20.5,1.7,83.86
597,2.4400,193.9,0.0200,20.5,1.3,80.90
