Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,60.9,,23.7,,
28,0.0400,-8.7,0.0400,23.7,-69.6,
58,0.0800,-35.2,0.0400,23.7,-26.5,
61,0.1200,-36.2,0.0400,23.7,-1.0,
64,0.1600,-36.4,0.0400,23.6,-0.2,
69,0.2000,-33.9,0.0400,23.7,2.5,
99,0.2400,-24.1,0.0400,23.6,9.8,
116,0.2800,-18.8,0.0400,23.6,5.3,
131,0.3200,-14.8,0.0400,23.6,4.0,
143,0.3600,-11.5,0.0400,23.6,3.3,
149,0.4000,-9.3,0.0400,23.6,2.2,
171,0.4400,-4.0,0.0400,23.6,5.3,
178,0.4800,-1.9,0.0400,23.6,2.1,
182,0.5200,0.1,0.0400,23.6,2.0,
186,0.5600,2.3,0.0400,23.6,2.2,
190,0.6000,3.7,0.0400,23.6,1.4,
195,0.6400,5.1,0.0400,23.6,1.4,
214,0.6800,9.6,0.0400,23.6,4.5,
219,0.7200,11.1,0.0400,23.6,1.5,
224,0.7600,13.4,0.0400,23.6,2.3,
228,0.8000,14.6,0.0400,23.6,1.2,
233,0.8400,16.5,0.0400,23.6,1.9,
238,0.8800,17.8,0.0400,23.6,1.3,
244,0.9200,19.3,0.0400,23.6,1.5,
252,0.9600,21.2,0.0400,23.6,1.9,
256,1.0000,26.5,0.0400,23.6,5.3,
260,1.0400,27.2,0.0400,23.6,0.7,
264,1.0800,27.8,0.0400,23.6,0.6,
268,1.1200,29.9,0.0400,23.6,2.1,
273,1.1600,33.7,0.0400,23.6,3.8,
277,1.2000,34.7,0.0400,23.6,1.0,
281,1.2400,37.2,0.0400,23.6,2.5,
286,1.2800,39.2,0.0400,23.6,2.0,
290,1.3200,41.3,0.0400,23.6,2.1,
294,1.3600,42.5,0.0400,23.6,1.2,
299,1.4000,47.8,0.0400,23.6,5.3,
303,1.4400,50.6,0.0400,23.6,2.8,
307,1.4800,55.7,0.0400,23.6,5.1,
311,1.5200,56.7,0.0400,23.6,1.0,
315,1.5600,65.0,0.0400,23.6,8.3,
319,1.6000,66.5,0.0400,23.6,1.5,
322,1.6400,68.6,0.0400,23.6,2.1,
327,1.6800,72.1,0.0400,23.6,3.5,
330,1.7200,79.6,0.0400,23.6,7.5,
334,1.7600,80.5,0.0400,23.6,0.9,
338,1.8000,85.9,0.0400,23.6,5.4,
342,1.8400,90.9,0.0400,23.6,5.0,
345,1.8800,91.7,0.0400,23.6,0.8,
349,1.9200,95.2,0.0400,23.6,3.5,
354,1.9600,97.5,0.0400,23.6,2.3,
382,2.0000,108.1,0.0400,23.6,10.6,
387,2.0400,120.6,0.0400,23.6,12.5,
409,2.0800,133.0,0.0400,23.5,12.4,
420,2.1200,147.0,0.0400,23.5,14.0,332.90
432,2.1600,159.6,0.0400,23.5,12.6,291.10
437,2.2000,170.1,0.0400,23.5,10.5,241.81
441,2.2400,177.7,0.0400,23.5,7.6,185.11
445,2.2800,184.2,0.0400,23.5,6.5,131.43
569,2.3000,185.5,0.0200,23.5,1.3,110.20
574,2.3200,187.6,0.0200,23.5,2.1,95.98
579,2.3400,189.7,0.0200,23.5,2.1,89.87
583,2.3600,191.6,0.0200,23.5,1.9,85.71
589,2.3800,193.3,0.0200,23.5,1.7,88.71
593,2.4000,195.0,0.0200,23.5,1.7,85.07
597,2.4200,196.7,0.0200,23.5,1.7,78.26
