Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,48.2,,24.1,,
28,0.0400,-34.1,0.0400,24.2,-82.3,
58,0.0800,-54.0,0.0400,24.1,-19.9,
61,0.1200,-54.1,0.0400,24.1,-0.1,
65,0.1600,-52.9,0.0400,24.1,1.2,
96,0.2000,-43.7,0.0400,24.1,9.2,
121,0.2400,-36.4,0.0400,24.1,7.3,
144,0.2800,-29.9,0.0400,24.1,6.5,
164,0.3200,-24.7,0.0400,24.1,5.2,
181,0.3600,-19.5,0.0400,24.1,5.2,
195,0.4000,-15.7,0.0400,24.0,3.8,
206,0.4400,-11.8,0.0400,24.0,3.9,
215,0.4800,-9.2,0.0400,24.0,2.6,
220,0.5200,-7.2,0.0400,24.0,2.0,
239,0.5600,-0.5,0.0400,24.0,6.7,
242,0.6000,-0.7,0.0400,24.0,-0.2,
252,0.6400,2.4,0.0400,24.0,3.1,
256,0.6800,3.8,0.0400,24.0,1.4,
260,0.7200,5.9,0.0400,24.0,2.1,
275,0.7600,9.3,0.0400,24.0,3.4,
282,0.8000,11.1,0.0400,24.0,1.8,
287,0.8400,13.5,0.0400,24.0,2.4,
292,0.8800,15.3,0.0400,24.0,1.8,
296,0.9200,16.4,0.0400,24.0,1.1,
301,0.9600,18.6,0.0400,24.0,2.2,
306,1.0000,23.2,0.0400,24.0,4.6,
310,1.0400,24.6,0.0400,24.0,1.4,
315,1.0800,27.0,0.0400,24.0,2.4,
319,1.1200,27.9,0.0400,24.0,0.9,
323,1.1600,30.0,0.0400,24.0,2.1,
327,1.2000,31.1,0.0400,24.0,1.1,
332,1.2400,34.2,0.0400,24.0,3.1,
336,1.2800,35.7,0.0400,24.0,1.5,
341,1.3200,42.2,0.0400,24.0,6.5,
345,1.3600,45.1,0.0400,24.0,2.9,
348,1.4000,45.4,0.0400,24.0,0.3,
352,1.4400,48.2,0.0400,24.0,2.8,
356,1.4800,49.2,0.0400,24.0,1.0,
360,1.5200,53.2,0.0400,23.9,4.0,
364,1.5600,54.0,0.0400,24.0,0.8,
368,1.6000,58.6,0.0400,23.9,4.6,
372,1.6400,64.3,0.0400,23.9,5.7,
376,1.6800,70.4,0.0400,23.9,6.1,
380,1.7200,71.0,0.0400,23.9,0.6,
383,1.7600,73.2,0.0400,23.9,2.2,
387,1.8000,79.0,0.0400,23.9,5.8,
391,1.8400,82.7,0.0400,23.9,3.7,
395,1.8800,83.0,0.0400,23.9,0.3,
401,1.9200,87.0,0.0400,23.9,4.0,
407,1.9600,93.7,0.0400,23.9,6.7,
411,2.0000,105.1,0.0400,23.9,11.4,
441,2.0400,119.7,0.0400,23.9,14.6,
462,2.0800,134.3,0.0400,23.9,14.6,363.90
477,2.1200,148.4,0.0400,23.9,14.1,343.41
490,2.1600,160.5,0.0400,23.9,12.1,290.22
497,2.2000,170.0,0.0400,23.9,9.5,228.77
500,2.2400,180.1,0.0400,23.9,10.1,171.45
628,2.2600,179.9,0.0200,23.8,-0.2,143.17
632,2.2800,182.9,0.0200,23.8,3.0,120.67
635,2.3000,185.8,0.0200,23.8,2.9,103.43
641,2.3200,187.4,0.0200,23.8,1.6,96.95
645,2.3400,189.8,0.0200,23.8,2.4,113.67
649,2.3600,191.9,0.0200,23.8,2.1,96.00
652,2.3800,193.4,0.0200,23.8,1.5,88.15
