Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,76.9,,23.9,,
28,0.0400,20.2,0.0400,23.9,-56.7,
47,0.0800,-0.4,0.0400,23.9,-20.6,
78,0.1200,-12.9,0.0400,23.9,-12.5,
81,0.1600,-13.5,0.0400,23.9,-0.6,
84,0.2000,-13.2,0.0400,23.9,0.3,
88,0.2400,-12.3,0.0400,23.9,0.9,
99,0.2800,-9.4,0.0400,23.9,2.9,
108,0.3200,-7.4,0.0400,23.9,2.0,
125,0.3600,-2.5,0.0400,23.9,4.9,
133,0.4000,-0.5,0.0400,23.9,2.0,
136,0.4400,-0.6,0.0400,23.9,-0.1,
145,0.4800,2.1,0.0400,23.9,2.7,
151,0.5200,3.2,0.0400,23.9,1.1,
156,0.5600,4.4,0.0400,23.9,1.2,
160,0.6000,5.1,0.0400,23.9,0.7,
180,0.6400,10.9,0.0400,23.9,5.8,
186,0.6800,12.5,0.0400,23.9,1.6,
191,0.7200,13.9,0.0400,23.9,1.4,
196,0.7600,15.7,0.0400,23.9,1.8,
201,0.8000,17.2,0.0400,23.9,1.5,
205,0.8400,20.0,0.0400,23.9,2.8,
210,0.8800,21.6,0.0400,23.9,1.6,
214,0.9200,22.7,0.0400,23.9,1.1,
220,0.9600,24.2,0.0400,23.9,1.5,
226,1.0000,25.7,0.0400,23.9,1.5,
231,1.0400,28.3,0.0400,23.8,2.6,
236,1.0800,29.7,0.0400,23.9,1.4,
244,1.1200,31.3,0.0400,23.8,1.6,
249,1.1600,33.0,0.0400,23.8,1.7,
258,1.2000,35.2,0.0400,23.8,2.2,
264,1.2400,37.0,0.0400,23.9,1.8,
269,1.2800,38.5,0.0400,23.8,1.5,
279,1.3200,40.6,0.0400,23.8,2.1,
283,1.3600,44.1,0.0400,23.8,3.5,
288,1.4000,46.3,0.0400,23.8,2.2,
292,1.4400,48.8,0.0400,23.8,2.5,
296,1.4800,50.1,0.0400,23.8,1.3,
301,1.5200,52.7,0.0400,23.8,2.6,
305,1.5600,55.4,0.0400,23.8,2.7,
310,1.6000,56.6,0.0400,23.8,1.2,
315,1.6400,59.8,0.0400,23.8,3.2,
325,1.6800,62.5,0.0400,23.8,2.7,
330,1.7200,65.4,0.0400,23.8,2.9,
335,1.7600,70.3,0.0400,23.8,4.9,
339,1.8000,72.7,0.0400,23.8,2.4,
344,1.8400,77.2,0.0400,23.8,4.5,
348,1.8800,83.1,0.0400,23.8,5.9,
358,1.9200,86.4,0.0400,23.8,3.3,
384,1.9600,95.5,0.0400,23.8,9.1,
398,2.0000,102.9,0.0400,23.8,7.4,
417,2.0400,113.2,0.0400,23.8,10.3,
441,2.0800,126.3,0.0400,23.8,13.1,
461,2.1200,141.4,0.0400,23.8,15.1,334.50
474,2.1600,155.3,0.0400,23.7,13.9,317.54
482,2.2000,166.1,0.0400,23.7,10.8,266.69
488,2.2400,174.2,0.0400,23.7,8.1,204.76
492,2.2800,180.5,0.0400,23.7,6.3,153.18
618,2.3000,184.3,0.0200,23.7,3.8,134.50
623,2.3200,186.9,0.0200,23.7,2.6,123.97
629,2.3400,188.8,0.0200,23.7,1.9,115.26
633,2.3600,191.5,0.0200,23.7,2.7,102.95
639,2.3800,192.9,0.0200,23.7,1.4,90.86
645,2.4000,194.7,0.0200,23.7,1.8,87.39
649,2.4200,197.0,0.0200,23.7,2.3,81.97
