Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,63.7,,23.0,,
28,0.0400,-17.6,0.0400,23.0,-81.3,
58,0.0800,-45.2,0.0400,23.0,-27.6,
61,0.1200,-46.2,0.0400,23.0,-1.0,
64,0.1600,-46.5,0.0400,23.0,-0.3,
91,0.2000,-40.7,0.0400,23.0,5.8,
116,0.2400,-33.7,0.0400,23.0,7.0,
139,0.2800,-27.6,0.0400,23.0,6.1,
158,0.3200,-22.2,0.0400,23.1,5.4,
176,0.3600,-17.9,0.0400,23.0,4.3,
188,0.4000,-14.5,0.0400,23.0,3.4,
202,0.4400,-10.8,0.0400,23.0,3.7,
208,0.4800,-9.0,0.0400,23.0,1.8,
216,0.5200,-7.4,0.0400,23.0,1.6,
236,0.5600,-1.8,0.0400,23.0,5.6,
241,0.6000,-0.5,0.0400,23.0,1.3,
244,0.6400,-0.7,0.0400,23.0,-0.2,
248,0.6800,-0.2,0.0400,23.0,0.5,
252,0.7200,2.1,0.0400,23.1,2.3,
262,0.7600,4.4,0.0400,23.1,2.3,
266,0.8000,5.3,0.0400,23.1,0.9,
288,0.8400,11.2,0.0400,23.0,5.9,
295,0.8800,13.0,0.0400,23.0,1.8,
301,0.9200,14.4,0.0400,23.0,1.4,
306,0.9600,16.6,0.0400,23.0,2.2,
311,1.0000,19.5,0.0400,23.0,2.9,
315,1.0400,20.4,0.0400,23.0,0.9,
320,1.0800,22.1,0.0400,23.0,1.7,
325,1.1200,24.4,0.0400,23.0,2.3,
330,1.1600,26.6,0.0400,23.0,2.2,
334,1.2000,27.8,0.0400,23.0,1.2,
342,1.2400,29.4,0.0400,23.0,1.6,
347,1.2800,32.0,0.0400,23.0,2.6,
352,1.3200,33.8,0.0400,23.0,1.8,
357,1.3600,35.9,0.0400,23.0,2.1,
361,1.4000,38.3,0.0400,23.0,2.4,
366,1.4400,40.5,0.0400,23.0,2.2,
371,1.4800,43.7,0.0400,23.0,3.2,
377,1.5200,45.3,0.0400,23.0,1.6,
381,1.5600,48.7,0.0400,23.0,3.4,
386,1.6000,51.0,0.0400,23.0,2.3,
391,1.6400,53.5,0.0400,23.0,2.5,
395,1.6800,56.4,0.0400,23.0,2.9,
408,1.7200,59.5,0.0400,23.0,3.1,
424,1.7600,63.5,0.0400,23.0,4.0,
435,1.8000,67.4,0.0400,23.0,3.9,
439,1.8400,72.8,0.0400,23.0,5.4,
444,1.8800,76.5,0.0400,23.0,3.7,
450,1.9200,80.0,0.0400,23.0,3.5,
475,1.9600,87.9,0.0400,23.0,7.9,
482,2.0000,95.1,0.0400,23.0,7.2,
490,2.0400,102.6,0.0400,23.0,7.5,
521,2.0800,118.1,0.0400,23.1,15.5,
545,2.1200,134.7,0.0400,23.0,16.6,
565,2.1600,150.5,0.0400,23.0,15.8,356.60
579,2.2000,162.5,0.0400,23.1,12.0,304.09
584,2.2400,172.0,0.0400,23.1,9.5,224.16
590,2.2800,178.5,0.0400,23.0,6.5,164.48
594,2.3200,185.3,0.0400,23.1,6.8,124.65
720,2.3400,187.1,0.0200,23.0,1.8,113.99
726,2.3600,189.4,0.0200,23.0,2.3,104.83
732,2.3800,191.5,0.0200,23.0,2.1,97.49
736,2.4000,193.3,0.0200,23.0,1.8,86.79
743,2.4200,194.9,0.0200,23.0,1.6,88.02
747,2.4400,196.9,0.0200,23.0,2.0,81.94
