Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,74.7,,24.4,,
28,0.0400,11.9,0.0400,24.4,-62.8,
58,0.0800,-16.4,0.0400,24.4,-28.3,
78,0.1200,-22.6,0.0400,24.4,-6.2,
81,0.1600,-22.8,0.0400,24.4,-0.2,
85,0.2000,-22.7,0.0400,24.4,0.1,
107,0.2400,-16.9,0.0400,24.4,5.8,
122,0.2800,-13.3,0.0400,24.4,3.6,
133,0.3200,-10.5,0.0400,24.4,2.8,
140,0.3600,-8.8,0.0400,24.3,1.7,
159,0.4000,-3.4,0.0400,24.3,5.4,
168,0.4400,-1.4,0.0400,24.3,2.0,
172,0.4800,-0.1,0.0400,24.3,1.3,
179,0.5200,2.0,0.0400,24.3,2.1,
185,0.5600,3.3,0.0400,24.3,1.3,
189,0.6000,4.6,0.0400,24.3,1.3,
192,0.6400,5.1,0.0400,24.3,0.5,
213,0.6800,10.6,0.0400,24.3,5.5,
218,0.7200,12.0,0.0400,24.3,1.4,
224,0.7600,13.6,0.0400,24.3,1.6,
230,0.8000,15.3,0.0400,24.3,1.7,
236,0.8400,16.7,0.0400,24.3,1.4,
243,0.8800,18.3,0.0400,24.3,1.6,
248,0.9200,20.4,0.0400,24.3,2.1,
253,0.9600,22.0,0.0400,24.3,1.6,
259,1.0000,23.5,0.0400,24.3,1.5,
264,1.0400,25.8,0.0400,24.2,2.3,
269,1.0800,27.7,0.0400,24.3,1.9,
275,1.1200,29.0,0.0400,24.2,1.3,
280,1.1600,30.5,0.0400,24.2,1.5,
288,1.2000,32.7,0.0400,24.2,2.2,
293,1.2400,35.0,0.0400,24.2,2.3,
300,1.2800,36.9,0.0400,24.2,1.9,
308,1.3200,38.6,0.0400,24.2,1.7,
313,1.3600,42.5,0.0400,24.2,3.9,
317,1.4000,43.7,0.0400,24.2,1.2,
322,1.4400,46.0,0.0400,24.2,2.3,
327,1.4800,47.5,0.0400,24.2,1.5,
332,1.5200,50.7,0.0400,24.2,3.2,
338,1.5600,52.4,0.0400,24.2,1.7,
347,1.6000,54.7,0.0400,24.2,2.3,
357,1.6400,57.5,0.0400,24.2,2.8,
364,1.6800,60.4,0.0400,24.2,2.9,
373,1.7200,63.5,0.0400,24.2,3.1,
378,1.7600,66.7,0.0400,24.1,3.2,
389,1.8000,70.3,0.0400,24.1,3.6,
394,1.8400,74.7,0.0400,24.1,4.4,
406,1.8800,78.9,0.0400,24.1,4.2,
412,1.9200,83.7,0.0400,24.1,4.8,
428,1.9600,89.9,0.0400,24.1,6.2,
442,2.0000,97.1,0.0400,24.1,7.2,
465,2.0400,106.9,0.0400,24.1,9.8,
471,2.0800,118.8,0.0400,24.1,11.9,
496,2.1200,135.0,0.0400,24.1,16.2,
511,2.1600,150.5,0.0400,24.1,15.5,345.90
523,2.2000,162.6,0.0400,24.1,12.1,299.75
528,2.2400,173.0,0.0400,24.1,10.4,232.01
533,2.2800,179.2,0.0400,24.1,6.2,164.55
539,2.3200,184.5,0.0400,24.1,5.3,123.43
665,2.3400,187.5,0.0200,24.0,3.0,110.99
670,2.3600,189.8,0.0200,24.0,2.3,102.80
675,2.3800,191.8,0.0200,24.0,2.0,101.69
681,2.4000,193.7,0.0200,24.0,1.9,92.56
686,2.4200,195.3,0.0200,24.0,1.6,83.04
690,2.4400,197.0,0.0200,24.0,1.7,80.08
