Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,77.2,,23.4,,
28,0.0400,18.0,0.0400,23.4,-59.2,
58,0.0800,-12.2,0.0400,23.4,-30.2,
88,0.1200,-22.6,0.0400,23.4,-10.4,
91,0.1600,-23.1,0.0400,23.4,-0.5,
94,0.2000,-23.0,0.0400,23.4,0.1,
116,0.2400,-17.8,0.0400,23.4,5.2,
131,0.2800,-14.1,0.0400,23.4,3.7,
143,0.3200,-11.0,0.0400,23.4,3.1,
150,0.3600,-9.2,0.0400,23.4,1.8,
157,0.4000,-7.5,0.0400,23.4,1.7,
178,0.4400,-1.7,0.0400,23.4,5.8,
182,0.4800,-0.5,0.0400,23.4,1.2,
186,0.5200,-0.6,0.0400,23.4,-0.1,
193,0.5600,2.1,0.0400,23.4,2.7,
198,0.6000,3.5,0.0400,23.4,1.4,
202,0.6400,5.2,0.0400,23.4,1.7,
206,0.6800,5.7,0.0400,23.4,0.5,
227,0.7200,11.1,0.0400,23.4,5.4,
232,0.7600,12.1,0.0400,23.4,1.0,
236,0.8000,15.1,0.0400,23.4,3.0,
241,0.8400,16.2,0.0400,23.4,1.1,
245,0.8800,17.5,0.0400,23.4,1.3,
251,0.9200,19.0,0.0400,23.4,1.5,
258,0.9600,20.5,0.0400,23.4,1.5,
264,1.0000,22.8,0.0400,23.4,2.3,
270,1.0400,24.3,0.0400,23.4,1.5,
275,1.0800,26.3,0.0400,23.4,2.0,
280,1.1200,28.1,0.0400,23.4,1.8,
284,1.1600,32.4,0.0400,23.4,4.3,
288,1.2000,33.2,0.0400,23.4,0.8,
293,1.2400,34.7,0.0400,23.4,1.5,
297,1.2800,35.9,0.0400,23.4,1.2,
303,1.3200,38.0,0.0400,23.4,2.1,
307,1.3600,40.2,0.0400,23.4,2.2,
312,1.4000,42.0,0.0400,23.4,1.8,
318,1.4400,44.2,0.0400,23.4,2.2,
322,1.4800,47.1,0.0400,23.4,2.9,
327,1.5200,50.4,0.0400,23.4,3.3,
331,1.5600,52.5,0.0400,23.4,2.1,
335,1.6000,54.4,0.0400,23.4,1.9,
339,1.6400,57.4,0.0400,23.4,3.0,
344,1.6800,59.6,0.0400,23.4,2.2,
348,1.7200,63.2,0.0400,23.4,3.6,
354,1.7600,64.5,0.0400,23.4,1.3,
358,1.8000,69.6,0.0400,23.4,5.1,
364,1.8400,72.1,0.0400,23.4,2.5,
387,1.8800,78.9,0.0400,23.4,6.8,
399,1.9200,83.5,0.0400,23.4,4.6,
420,1.9600,89.8,0.0400,23.4,6.3,
426,2.0000,95.3,0.0400,23.4,5.5,
434,2.0400,104.2,0.0400,23.4,8.9,
459,2.0800,116.6,0.0400,23.4,12.4,
485,2.1200,131.5,0.0400,23.3,14.9,
504,2.1600,146.9,0.0400,23.3,15.4,346.97
520,2.2000,160.1,0.0400,23.3,13.2,303.80
527,2.2400,169.6,0.0400,23.3,9.5,240.84
535,2.2800,176.8,0.0400,23.3,7.2,178.52
542,2.3200,182.8,0.0400,23.3,6.0,135.50
668,2.3400,185.9,0.0200,23.3,3.1,122.78
672,2.3600,188.5,0.0200,23.3,2.6,116.93
680,2.3800,190.3,0.0200,23.3,1.8,108.43
684,2.4000,193.0,0.0200,23.3,2.7,96.16
689,2.4200,194.4,0.0200,23.3,1.4,85.07
693,2.4400,195.8,0.0200,23.3,1.4,76.39
