Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,72.1,,24.0,,
28,0.0400,10.1,0.0400,24.0,-62.0,
58,0.0800,-17.9,0.0400,24.0,-28.0,
76,0.1200,-23.6,0.0400,24.0,-5.7,
80,0.1600,-23.9,0.0400,24.0,-0.3,
83,0.2000,-23.5,0.0400,24.0,0.4,
108,0.2400,-17.1,0.0400,24.0,6.4,
121,0.2800,-13.8,0.0400,23.9,3.3,
134,0.3200,-10.6,0.0400,23.9,3.2,
140,0.3600,-8.8,0.0400,23.9,1.8,
162,0.4000,-3.6,0.0400,23.9,5.2,
169,0.4400,-1.4,0.0400,23.9,2.2,
173,0.4800,-0.5,0.0400,23.9,0.9,
176,0.5200,-0.6,0.0400,23.9,-0.1,
183,0.5600,2.1,0.0400,23.9,2.7,
190,0.6000,3.7,0.0400,23.9,1.6,
194,0.6400,4.7,0.0400,23.9,1.0,
198,0.6800,5.3,0.0400,23.9,0.6,
221,0.7200,11.1,0.0400,23.9,5.8,
227,0.7600,12.8,0.0400,23.9,1.7,
235,0.8000,14.3,0.0400,23.9,1.5,
240,0.8400,15.7,0.0400,23.9,1.4,
246,0.8800,17.4,0.0400,23.9,1.7,
252,0.9200,19.2,0.0400,23.9,1.8,
257,0.9600,21.1,0.0400,23.9,1.9,
262,1.0000,23.3,0.0400,23.9,2.2,
269,1.0400,25.1,0.0400,23.9,1.8,
274,1.0800,27.2,0.0400,23.8,2.1,
279,1.1200,28.8,0.0400,23.8,1.6,
285,1.1600,30.6,0.0400,23.9,1.8,
291,1.2000,32.5,0.0400,23.8,1.9,
296,1.2400,34.8,0.0400,23.9,2.3,
300,1.2800,37.6,0.0400,23.8,2.8,
305,1.3200,39.2,0.0400,23.8,1.6,
310,1.3600,40.9,0.0400,23.8,1.7,
315,1.4000,43.0,0.0400,23.8,2.1,
321,1.4400,44.7,0.0400,23.8,1.7,
325,1.4800,47.9,0.0400,23.8,3.2,
330,1.5200,49.5,0.0400,23.8,1.6,
335,1.5600,51.7,0.0400,23.8,2.2,
340,1.6000,55.2,0.0400,23.8,3.5,
344,1.6400,58.8,0.0400,23.8,3.6,
349,1.6800,60.8,0.0400,23.8,2.0,
353,1.7200,63.8,0.0400,23.8,3.0,
357,1.7600,69.5,0.0400,23.8,5.7,
361,1.8000,72.5,0.0400,23.8,3.0,
365,1.8400,75.6,0.0400,23.8,3.1,
369,1.8800,80.8,0.0400,23.8,5.2,
374,1.9200,82.1,0.0400,23.8,1.3,
378,1.9600,87.4,0.0400,23.8,5.3,
385,2.0000,92.2,0.0400,23.8,4.8,
391,2.0400,100.8,0.0400,23.8,8.6,
421,2.0800,116.0,0.0400,23.8,15.2,
429,2.1200,129.5,0.0400,23.8,13.5,
450,2.1600,146.1,0.0400,23.8,16.6,354.50
457,2.2000,158.4,0.0400,23.8,12.3,307.58
466,2.2400,168.1,0.0400,23.8,9.7,242.23
472,2.2800,176.8,0.0400,23.8,8.7,187.30
477,2.3200,182.2,0.0400,23.8,5.4,138.44
602,2.3400,185.6,0.0200,23.7,3.4,127.40
606,2.3600,187.7,0.0200,23.7,2.1,115.06
612,2.3800,190.0,0.0200,23.7,2.3,103.38
615,2.4000,192.1,0.0200,23.7,2.1,97.45
620,2.4200,193.9,0.0200,23.7,1.8,83.11
624,2.4400,195.6,0.0200,23.7,1.7,80.40
