Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,63.6,,23.6,,
28,0.0400,-19.1,0.0400,23.6,-82.7,
58,0.0800,-46.5,0.0400,23.6,-27.4,
61,0.1200,-47.6,0.0400,23.6,-1.1,
64,0.1600,-47.7,0.0400,23.5,-0.1,
92,0.2000,-41.5,0.0400,23.6,6.2,
116,0.2400,-34.7,0.0400,23.6,6.8,
141,0.2800,-28.3,0.0400,23.6,6.4,
162,0.3200,-23.0,0.0400,23.5,5.3,
179,0.3600,-18.4,0.0400,23.5,4.6,
196,0.4000,-14.4,0.0400,23.5,4.0,
209,0.4400,-11.5,0.0400,23.5,2.9,
216,0.4800,-9.2,0.0400,23.5,2.3,
238,0.5200,-3.9,0.0400,23.5,5.3,
246,0.5600,-1.9,0.0400,23.5,2.0,
250,0.6000,-0.5,0.0400,23.5,1.4,
253,0.6400,-0.7,0.0400,23.5,-0.2,
259,0.6800,2.0,0.0400,23.5,2.7,
265,0.7200,3.2,0.0400,23.5,1.2,
270,0.7600,4.6,0.0400,23.5,1.4,
292,0.8000,10.7,0.0400,23.5,6.1,
297,0.8400,14.2,0.0400,23.5,3.5,
301,0.8800,16.0,0.0400,23.5,1.8,
305,0.9200,17.5,0.0400,23.5,1.5,
310,0.9600,18.5,0.0400,23.5,1.0,
315,1.0000,19.5,0.0400,23.5,1.0,
322,1.0400,21.0,0.0400,23.5,1.5,
330,1.0800,22.9,0.0400,23.5,1.9,
337,1.1200,24.8,0.0400,23.5,1.9,
342,1.1600,27.0,0.0400,23.5,2.2,
347,1.2000,29.3,0.0400,23.5,2.3,
353,1.2400,30.9,0.0400,23.5,1.6,
361,1.2800,32.8,0.0400,23.5,1.9,
367,1.3200,34.5,0.0400,23.5,1.7,
376,1.3600,36.8,0.0400,23.5,2.3,
384,1.4000,38.9,0.0400,23.5,2.1,
394,1.4400,41.2,0.0400,23.5,2.3,
399,1.4800,44.5,0.0400,23.5,3.3,
405,1.5200,46.2,0.0400,23.5,1.7,
412,1.5600,48.2,0.0400,23.5,2.0,
421,1.6000,50.6,0.0400,23.5,2.4,
426,1.6400,55.0,0.0400,23.5,4.4,
430,1.6800,57.5,0.0400,23.5,2.5,
435,1.7200,60.4,0.0400,23.5,2.9,
440,1.7600,63.3,0.0400,23.5,2.9,
445,1.8000,68.9,0.0400,23.5,5.6,
449,1.8400,73.4,0.0400,23.5,4.5,
454,1.8800,76.0,0.0400,23.5,2.6,
459,1.9200,80.2,0.0400,23.5,4.2,
482,1.9600,87.6,0.0400,23.5,7.4,
487,2.0000,95.2,0.0400,23.5,7.6,
493,2.0400,103.5,0.0400,23.5,8.3,
522,2.0800,116.9,0.0400,23.5,13.4,
546,2.1200,131.9,0.0400,23.5,15.0,
560,2.1600,147.0,0.0400,23.4,15.1,346.78
574,2.2000,160.1,0.0400,23.4,13.1,306.83
581,2.2400,169.9,0.0400,23.5,9.8,241.15
587,2.2800,177.5,0.0400,23.5,7.6,180.54
593,2.3200,183.6,0.0400,23.5,6.1,136.87
720,2.3400,186.1,0.0200,23.4,2.5,122.14
725,2.3600,188.7,0.0200,23.4,2.6,114.80
731,2.3800,190.6,0.0200,23.4,1.9,107.29
734,2.4000,193.7,0.0200,23.4,3.1,99.29
739,2.4200,194.5,0.0200,23.4,0.8,88.66
743,2.4400,196.8,0.0200,23.4,2.3,77.35
