Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,3947,3947
2,23/03/2016 , 11:30:00,4190,4190
3,23/03/2016 , 11:45:00,4408,4408
4,23/03/2016 , 12:00:00,4257,4257
5,23/03/2016 , 12:15:00,3229,3229
6,23/03/2016 , 12:30:00,2592,2592
7,23/03/2016 , 12:45:00,3273,3273
8,23/03/2016 , 13:00:00,2559,2559
9,23/03/2016 , 13:15:00,1575,1575
10,23/03/2016 , 13:30:00,1620,1620
11,23/03/2016 , 13:45:00,1407,1407
12,23/03/2016 , 14:00:00,1731,1731
13,23/03/2016 , 14:15:00,1142,1142
14,23/03/2016 , 14:30:00,1553,1553
15,23/03/2016 , 14:45:00,1718,1718
16,23/03/2016 , 15:00:00,1630,1630
17,23/03/2016 , 15:15:00,1805,1805
18,23/03/2016 , 15:30:00,1449,1449
19,23/03/2016 , 15:45:00,1120,1120
20,23/03/2016 , 16:00:00,1129,1129
21,23/03/2016 , 16:15:00,1815,1815
22,23/03/2016 , 16:30:00,614,614
23,23/03/2016 , 16:45:00,559,559
24,23/03/2016 , 17:00:00,481,481
25,23/03/2016 , 17:15:00,1014,1014
26,23/03/2016 , 17:30:00,482,482
27,23/03/2016 , 17:45:00,264,264
28,23/03/2016 , 18:00:00,179,179
29,23/03/2016 , 18:15:00,159,159
30,23/03/2016 , 18:30:00,102,102
31,23/03/2016 , 18:45:00,39,39
32,23/03/2016 , 19:00:00,6,6
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,2,2
79,24/03/2016 , 06:45:00,23,23
80,24/03/2016 , 07:00:00,76,76
81,24/03/2016 , 07:15:00,146,146
82,24/03/2016 , 07:30:00,215,215
83,24/03/2016 , 07:45:00,292,292
84,24/03/2016 , 08:00:00,364,364
85,24/03/2016 , 08:15:00,440,440
86,24/03/2016 , 08:30:00,572,572
87,24/03/2016 , 08:45:00,825,825
88,24/03/2016 , 09:00:00,1442,1442
89,24/03/2016 , 09:15:00,1788,1788
90,24/03/2016 , 09:30:00,2069,2069
91,24/03/2016 , 09:45:00,2399,2399
92,24/03/2016 , 10:00:00,1727,1727
93,24/03/2016 , 10:15:00,933,933
94,24/03/2016 , 10:30:00,1980,1980
95,24/03/2016 , 10:45:00,3902,3902
96,24/03/2016 , 11:00:00,4112,4112
97,24/03/2016 , 11:15:00,4346,4346
98,24/03/2016 , 11:30:00,4443,4443
99,24/03/2016 , 11:45:00,4422,4422
100,24/03/2016 , 12:00:00,4302,4302
101,24/03/2016 , 12:15:00,2951,2951
102,24/03/2016 , 12:30:00,1114,1114
103,24/03/2016 , 12:45:00,1145,1145
104,24/03/2016 , 13:00:00,615,615
105,24/03/2016 , 13:15:00,359,359
106,24/03/2016 , 13:30:00,461,461
107,24/03/2016 , 13:45:00,370,370
108,24/03/2016 , 14:00:00,202,202
109,24/03/2016 , 14:15:00,124,124
