Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,3245,3245
2,23/03/2016 , 11:30:00,2610,2610
3,23/03/2016 , 11:45:00,2170,2170
4,23/03/2016 , 12:00:00,2285,2285
5,23/03/2016 , 12:15:00,3346,3346
6,23/03/2016 , 12:30:00,3670,3670
7,23/03/2016 , 12:45:00,4007,4007
8,23/03/2016 , 13:00:00,3775,3775
9,23/03/2016 , 13:15:00,2082,2082
10,23/03/2016 , 13:30:00,2319,2319
11,23/03/2016 , 13:45:00,2100,2100
12,23/03/2016 , 14:00:00,3224,3224
13,23/03/2016 , 14:15:00,1647,1647
14,23/03/2016 , 14:30:00,1804,1804
15,23/03/2016 , 14:45:00,1761,1761
16,23/03/2016 , 15:00:00,1739,1739
17,23/03/2016 , 15:15:00,2030,2030
18,23/03/2016 , 15:30:00,1510,1510
19,23/03/2016 , 15:45:00,1542,1542
20,23/03/2016 , 16:00:00,1162,1162
21,23/03/2016 , 16:15:00,1365,1365
22,23/03/2016 , 16:30:00,506,506
23,23/03/2016 , 16:45:00,496,496
24,23/03/2016 , 17:00:00,427,427
25,23/03/2016 , 17:15:00,387,387
26,23/03/2016 , 17:30:00,365,365
27,23/03/2016 , 17:45:00,213,213
28,23/03/2016 , 18:00:00,150,150
29,23/03/2016 , 18:15:00,124,124
30,23/03/2016 , 18:30:00,75,75
31,23/03/2016 , 18:45:00,29,29
32,23/03/2016 , 19:00:00,5,5
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,1,1
79,24/03/2016 , 06:45:00,19,19
80,24/03/2016 , 07:00:00,60,60
81,24/03/2016 , 07:15:00,113,113
82,24/03/2016 , 07:30:00,165,165
83,24/03/2016 , 07:45:00,216,216
84,24/03/2016 , 08:00:00,275,275
85,24/03/2016 , 08:15:00,349,349
86,24/03/2016 , 08:30:00,490,490
87,24/03/2016 , 08:45:00,704,704
88,24/03/2016 , 09:00:00,834,834
89,24/03/2016 , 09:15:00,1063,1063
90,24/03/2016 , 09:30:00,1195,1195
91,24/03/2016 , 09:45:00,1414,1414
92,24/03/2016 , 10:00:00,1049,1049
93,24/03/2016 , 10:15:00,738,738
94,24/03/2016 , 10:30:00,1516,1516
95,24/03/2016 , 10:45:00,3007,3007
96,24/03/2016 , 11:00:00,3153,3153
97,24/03/2016 , 11:15:00,3486,3486
98,24/03/2016 , 11:30:00,3024,3024
99,24/03/2016 , 11:45:00,2448,2448
100,24/03/2016 , 12:00:00,2459,2459
101,24/03/2016 , 12:15:00,2311,2311
102,24/03/2016 , 12:30:00,957,957
103,24/03/2016 , 12:45:00,1035,1035
104,24/03/2016 , 13:00:00,486,486
105,24/03/2016 , 13:15:00,297,297
106,24/03/2016 , 13:30:00,440,440
107,24/03/2016 , 13:45:00,332,332
108,24/03/2016 , 14:00:00,170,170
109,24/03/2016 , 14:15:00,108,108
