Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,3861,3861
2,23/03/2016 , 11:30:00,3943,3943
3,23/03/2016 , 11:45:00,4274,4274
4,23/03/2016 , 12:00:00,4628,4628
5,23/03/2016 , 12:15:00,4567,4567
6,23/03/2016 , 12:30:00,4435,4435
7,23/03/2016 , 12:45:00,4453,4453
8,23/03/2016 , 13:00:00,4212,4212
9,23/03/2016 , 13:15:00,2730,2730
10,23/03/2016 , 13:30:00,2424,2424
11,23/03/2016 , 13:45:00,2120,2120
12,23/03/2016 , 14:00:00,3163,3163
13,23/03/2016 , 14:15:00,1752,1752
14,23/03/2016 , 14:30:00,1931,1931
15,23/03/2016 , 14:45:00,1667,1667
16,23/03/2016 , 15:00:00,1387,1387
17,23/03/2016 , 15:15:00,1270,1270
18,23/03/2016 , 15:30:00,1069,1069
19,23/03/2016 , 15:45:00,1146,1146
20,23/03/2016 , 16:00:00,984,984
21,23/03/2016 , 16:15:00,1489,1489
22,23/03/2016 , 16:30:00,454,454
23,23/03/2016 , 16:45:00,464,464
24,23/03/2016 , 17:00:00,389,389
25,23/03/2016 , 17:15:00,359,359
26,23/03/2016 , 17:30:00,341,341
27,23/03/2016 , 17:45:00,196,196
28,23/03/2016 , 18:00:00,136,136
29,23/03/2016 , 18:15:00,116,116
30,23/03/2016 , 18:30:00,68,68
31,23/03/2016 , 18:45:00,26,26
32,23/03/2016 , 19:00:00,4,4
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,1,1
79,24/03/2016 , 06:45:00,15,15
80,24/03/2016 , 07:00:00,48,48
81,24/03/2016 , 07:15:00,91,91
82,24/03/2016 , 07:30:00,130,130
83,24/03/2016 , 07:45:00,168,168
84,24/03/2016 , 08:00:00,211,211
85,24/03/2016 , 08:15:00,253,253
86,24/03/2016 , 08:30:00,301,301
87,24/03/2016 , 08:45:00,370,370
88,24/03/2016 , 09:00:00,459,459
89,24/03/2016 , 09:15:00,563,563
90,24/03/2016 , 09:30:00,1602,1602
91,24/03/2016 , 09:45:00,3789,3789
92,24/03/2016 , 10:00:00,1011,1011
93,24/03/2016 , 10:15:00,686,686
94,24/03/2016 , 10:30:00,1437,1437
95,24/03/2016 , 10:45:00,2854,2854
96,24/03/2016 , 11:00:00,3148,3148
97,24/03/2016 , 11:15:00,3453,3453
98,24/03/2016 , 11:30:00,2831,2831
99,24/03/2016 , 11:45:00,2804,2804
100,24/03/2016 , 12:00:00,3538,3538
101,24/03/2016 , 12:15:00,2755,2755
102,24/03/2016 , 12:30:00,873,873
103,24/03/2016 , 12:45:00,909,909
104,24/03/2016 , 13:00:00,414,414
105,24/03/2016 , 13:15:00,248,248
106,24/03/2016 , 13:30:00,399,399
107,24/03/2016 , 13:45:00,289,289
108,24/03/2016 , 14:00:00,148,148
109,24/03/2016 , 14:15:00,96,96
