Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,5030,5030
2,23/03/2016 , 11:30:00,5229,5229
3,23/03/2016 , 11:45:00,5421,5421
4,23/03/2016 , 12:00:00,5843,5843
5,23/03/2016 , 12:15:00,5682,5682
6,23/03/2016 , 12:30:00,3990,3990
7,23/03/2016 , 12:45:00,3916,3916
8,23/03/2016 , 13:00:00,5502,5502
9,23/03/2016 , 13:15:00,3344,3344
10,23/03/2016 , 13:30:00,2596,2596
11,23/03/2016 , 13:45:00,2109,2109
12,23/03/2016 , 14:00:00,4033,4033
13,23/03/2016 , 14:15:00,2104,2104
14,23/03/2016 , 14:30:00,2719,2719
15,23/03/2016 , 14:45:00,2353,2353
16,23/03/2016 , 15:00:00,2229,2229
17,23/03/2016 , 15:15:00,2584,2584
18,23/03/2016 , 15:30:00,1927,1927
19,23/03/2016 , 15:45:00,2209,2209
20,23/03/2016 , 16:00:00,1698,1698
21,23/03/2016 , 16:15:00,1924,1924
22,23/03/2016 , 16:30:00,634,634
23,23/03/2016 , 16:45:00,624,624
24,23/03/2016 , 17:00:00,537,537
25,23/03/2016 , 17:15:00,497,497
26,23/03/2016 , 17:30:00,463,463
27,23/03/2016 , 17:45:00,264,264
28,23/03/2016 , 18:00:00,186,186
29,23/03/2016 , 18:15:00,156,156
30,23/03/2016 , 18:30:00,96,96
31,23/03/2016 , 18:45:00,38,38
32,23/03/2016 , 19:00:00,7,7
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,2,2
79,24/03/2016 , 06:45:00,26,26
80,24/03/2016 , 07:00:00,82,82
81,24/03/2016 , 07:15:00,156,156
82,24/03/2016 , 07:30:00,232,232
83,24/03/2016 , 07:45:00,308,308
84,24/03/2016 , 08:00:00,390,390
85,24/03/2016 , 08:15:00,474,474
86,24/03/2016 , 08:30:00,610,610
87,24/03/2016 , 08:45:00,888,888
88,24/03/2016 , 09:00:00,1679,1679
89,24/03/2016 , 09:15:00,2258,2258
90,24/03/2016 , 09:30:00,2412,2412
91,24/03/2016 , 09:45:00,2137,2137
92,24/03/2016 , 10:00:00,1761,1761
93,24/03/2016 , 10:15:00,1000,1000
94,24/03/2016 , 10:30:00,2280,2280
95,24/03/2016 , 10:45:00,4608,4608
96,24/03/2016 , 11:00:00,4825,4825
97,24/03/2016 , 11:15:00,5171,5171
98,24/03/2016 , 11:30:00,5255,5255
99,24/03/2016 , 11:45:00,5145,5145
100,24/03/2016 , 12:00:00,5112,5112
101,24/03/2016 , 12:15:00,3657,3657
102,24/03/2016 , 12:30:00,1269,1269
103,24/03/2016 , 12:45:00,1319,1319
104,24/03/2016 , 13:00:00,668,668
105,24/03/2016 , 13:15:00,397,397
106,24/03/2016 , 13:30:00,565,565
107,24/03/2016 , 13:45:00,444,444
108,24/03/2016 , 14:00:00,231,231
109,24/03/2016 , 14:15:00,145,145
