Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,3992,3992
2,23/03/2016 , 11:30:00,4709,4709
3,23/03/2016 , 11:45:00,5145,5145
4,23/03/2016 , 12:00:00,5541,5541
5,23/03/2016 , 12:15:00,4925,4925
6,23/03/2016 , 12:30:00,3825,3825
7,23/03/2016 , 12:45:00,3924,3924
8,23/03/2016 , 13:00:00,4737,4737
9,23/03/2016 , 13:15:00,2923,2923
10,23/03/2016 , 13:30:00,2341,2341
11,23/03/2016 , 13:45:00,1877,1877
12,23/03/2016 , 14:00:00,3073,3073
13,23/03/2016 , 14:15:00,1823,1823
14,23/03/2016 , 14:30:00,2229,2229
15,23/03/2016 , 14:45:00,1901,1901
16,23/03/2016 , 15:00:00,1831,1831
17,23/03/2016 , 15:15:00,2012,2012
18,23/03/2016 , 15:30:00,1562,1562
19,23/03/2016 , 15:45:00,1755,1755
20,23/03/2016 , 16:00:00,1366,1366
21,23/03/2016 , 16:15:00,1347,1347
22,23/03/2016 , 16:30:00,521,521
23,23/03/2016 , 16:45:00,520,520
24,23/03/2016 , 17:00:00,450,450
25,23/03/2016 , 17:15:00,431,431
26,23/03/2016 , 17:30:00,378,378
27,23/03/2016 , 17:45:00,216,216
28,23/03/2016 , 18:00:00,160,160
29,23/03/2016 , 18:15:00,144,144
30,23/03/2016 , 18:30:00,86,86
31,23/03/2016 , 18:45:00,34,34
32,23/03/2016 , 19:00:00,5,5
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,1,1
79,24/03/2016 , 06:45:00,23,23
80,24/03/2016 , 07:00:00,73,73
81,24/03/2016 , 07:15:00,139,139
82,24/03/2016 , 07:30:00,207,207
83,24/03/2016 , 07:45:00,272,272
84,24/03/2016 , 08:00:00,350,350
85,24/03/2016 , 08:15:00,428,428
86,24/03/2016 , 08:30:00,522,522
87,24/03/2016 , 08:45:00,655,655
88,24/03/2016 , 09:00:00,842,842
89,24/03/2016 , 09:15:00,1392,1392
90,24/03/2016 , 09:30:00,7376,7376
91,24/03/2016 , 09:45:00,8100,8100
92,24/03/2016 , 10:00:00,4117,4117
93,24/03/2016 , 10:15:00,962,962
94,24/03/2016 , 10:30:00,1932,1932
95,24/03/2016 , 10:45:00,3765,3765
96,24/03/2016 , 11:00:00,2931,2931
97,24/03/2016 , 11:15:00,4369,4369
98,24/03/2016 , 11:30:00,4674,4674
99,24/03/2016 , 11:45:00,4908,4908
100,24/03/2016 , 12:00:00,5174,5174
101,24/03/2016 , 12:15:00,3428,3428
102,24/03/2016 , 12:30:00,1179,1179
103,24/03/2016 , 12:45:00,1234,1234
104,24/03/2016 , 13:00:00,592,592
105,24/03/2016 , 13:15:00,354,354
106,24/03/2016 , 13:30:00,515,515
107,24/03/2016 , 13:45:00,403,403
108,24/03/2016 , 14:00:00,206,206
109,24/03/2016 , 14:15:00,126,126
