Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,183,183
111,24/03/2016 , 14:45:00,307,307
112,24/03/2016 , 15:00:00,473,473
113,24/03/2016 , 15:15:00,1150,1150
114,24/03/2016 , 15:30:00,1827,1827
115,24/03/2016 , 15:45:00,2275,2275
116,24/03/2016 , 16:00:00,1167,1167
117,24/03/2016 , 16:15:00,789,789
118,24/03/2016 , 16:30:00,514,514
119,24/03/2016 , 16:45:00,414,414
120,24/03/2016 , 17:00:00,408,408
121,24/03/2016 , 17:15:00,407,407
122,24/03/2016 , 17:30:00,303,303
123,24/03/2016 , 17:45:00,282,282
124,24/03/2016 , 18:00:00,187,187
125,24/03/2016 , 18:15:00,95,95
126,24/03/2016 , 18:30:00,25,25
127,24/03/2016 , 18:45:00,14,14
128,24/03/2016 , 19:00:00,1,1
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,0,0
175,25/03/2016 , 06:45:00,23,23
176,25/03/2016 , 07:00:00,95,95
177,25/03/2016 , 07:15:00,133,133
178,25/03/2016 , 07:30:00,170,170
179,25/03/2016 , 07:45:00,282,282
180,25/03/2016 , 08:00:00,314,314
181,25/03/2016 , 08:15:00,367,367
182,25/03/2016 , 08:30:00,452,452
183,25/03/2016 , 08:45:00,586,586
184,25/03/2016 , 09:00:00,749,749
185,25/03/2016 , 09:15:00,727,727
186,25/03/2016 , 09:30:00,605,605
187,25/03/2016 , 09:45:00,555,555
188,25/03/2016 , 10:00:00,498,498
189,25/03/2016 , 10:15:00,420,420
190,25/03/2016 , 10:30:00,399,399
191,25/03/2016 , 10:45:00,470,470
192,25/03/2016 , 11:00:00,439,439
193,25/03/2016 , 11:15:00,362,362
194,25/03/2016 , 11:30:00,381,381
195,25/03/2016 , 11:45:00,412,412
196,25/03/2016 , 12:00:00,472,472
197,25/03/2016 , 12:15:00,446,446
198,25/03/2016 , 12:30:00,619,619
199,25/03/2016 , 12:45:00,715,715
200,25/03/2016 , 13:00:00,537,537
201,25/03/2016 , 13:15:00,526,526
202,25/03/2016 , 13:30:00,715,715
203,25/03/2016 , 13:45:00,970,970
204,25/03/2016 , 14:00:00,1179,1179
205,25/03/2016 , 14:15:00,1106,1106
206,25/03/2016 , 14:30:00,822,822
207,25/03/2016 , 14:45:00,863,863
208,25/03/2016 , 15:00:00,892,892
209,25/03/2016 , 15:15:00,763,763
210,25/03/2016 , 15:30:00,592,592
211,25/03/2016 , 15:45:00,673,673
212,25/03/2016 , 16:00:00,770,770
213,25/03/2016 , 16:15:00,682,682
214,25/03/2016 , 16:30:00,607,607
215,25/03/2016 , 16:45:00,519,519
216,25/03/2016 , 17:00:00,487,487
217,25/03/2016 , 17:15:00,406,406
218,25/03/2016 , 17:30:00,328,328
219,25/03/2016 , 17:45:00,254,254
220,25/03/2016 , 18:00:00,173,173
221,25/03/2016 , 18:15:00,106,106
222,25/03/2016 , 18:30:00,57,57
223,25/03/2016 , 18:45:00,20,20
224,25/03/2016 , 19:00:00,2,2
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,1,1
271,26/03/2016 , 06:45:00,15,15
272,26/03/2016 , 07:00:00,42,42
273,26/03/2016 , 07:15:00,94,94
274,26/03/2016 , 07:30:00,137,137
275,26/03/2016 , 07:45:00,207,207
276,26/03/2016 , 08:00:00,260,260
277,26/03/2016 , 08:15:00,414,414
278,26/03/2016 , 08:30:00,617,617
279,26/03/2016 , 08:45:00,1224,1224
280,26/03/2016 , 09:00:00,1097,1097
281,26/03/2016 , 09:15:00,1318,1318
282,26/03/2016 , 09:30:00,1703,1703
283,26/03/2016 , 09:45:00,2730,2730
284,26/03/2016 , 10:00:00,3270,3270
285,26/03/2016 , 10:15:00,3947,3947
286,26/03/2016 , 10:30:00,3857,3857
287,26/03/2016 , 10:45:00,4512,4512
288,26/03/2016 , 11:00:00,5068,5068
289,26/03/2016 , 11:15:00,4990,4990
290,26/03/2016 , 11:30:00,3253,3253
291,26/03/2016 , 11:45:00,3155,3155
292,26/03/2016 , 12:00:00,4738,4738
293,26/03/2016 , 12:15:00,4945,4945
294,26/03/2016 , 12:30:00,4896,4896
295,26/03/2016 , 12:45:00,4907,4907
296,26/03/2016 , 13:00:00,2889,2889
297,26/03/2016 , 13:15:00,4252,4252
298,26/03/2016 , 13:30:00,4286,4286
299,26/03/2016 , 13:45:00,3313,3313
300,26/03/2016 , 14:00:00,2598,2598
301,26/03/2016 , 14:15:00,1686,1686
302,26/03/2016 , 14:30:00,1362,1362
303,26/03/2016 , 14:45:00,473,473
304,26/03/2016 , 15:00:00,1333,1333
305,26/03/2016 , 15:15:00,1795,1795
306,26/03/2016 , 15:30:00,1137,1137
307,26/03/2016 , 15:45:00,1688,1688
308,26/03/2016 , 16:00:00,582,582
309,26/03/2016 , 16:15:00,556,556
310,26/03/2016 , 16:30:00,397,397
311,26/03/2016 , 16:45:00,328,328
312,26/03/2016 , 17:00:00,244,244
313,26/03/2016 , 17:15:00,303,303
314,26/03/2016 , 17:30:00,266,266
315,26/03/2016 , 17:45:00,164,164
316,26/03/2016 , 18:00:00,153,153
317,26/03/2016 , 18:15:00,93,93
318,26/03/2016 , 18:30:00,54,54
319,26/03/2016 , 18:45:00,21,21
320,26/03/2016 , 19:00:00,3,3
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,2,2
367,27/03/2016 , 06:45:00,21,21
368,27/03/2016 , 07:00:00,56,56
369,27/03/2016 , 07:15:00,90,90
370,27/03/2016 , 07:30:00,126,126
371,27/03/2016 , 07:45:00,164,164
372,27/03/2016 , 08:00:00,252,252
373,27/03/2016 , 08:15:00,391,391
374,27/03/2016 , 08:30:00,620,620
375,27/03/2016 , 08:45:00,1256,1256
376,27/03/2016 , 09:00:00,1088,1088
377,27/03/2016 , 09:15:00,1308,1308
378,27/03/2016 , 09:30:00,1640,1640
379,27/03/2016 , 09:45:00,2810,2810
380,27/03/2016 , 10:00:00,3357,3357
381,27/03/2016 , 10:15:00,3847,3847
382,27/03/2016 , 10:30:00,3910,3910
383,27/03/2016 , 10:45:00,4469,4469
384,27/03/2016 , 11:00:00,5011,5011
385,27/03/2016 , 11:15:00,4951,4951
386,27/03/2016 , 11:30:00,3456,3456
387,27/03/2016 , 11:45:00,2813,2813
388,27/03/2016 , 12:00:00,4849,4849
389,27/03/2016 , 12:15:00,4994,4994
390,27/03/2016 , 12:30:00,5051,5051
391,27/03/2016 , 12:45:00,4826,4826
392,27/03/2016 , 13:00:00,2725,2725
393,27/03/2016 , 13:15:00,4160,4160
394,27/03/2016 , 13:30:00,4197,4197
395,27/03/2016 , 13:45:00,3190,3190
396,27/03/2016 , 14:00:00,1581,1581
397,27/03/2016 , 14:15:00,2317,2317
398,27/03/2016 , 14:30:00,1990,1990
399,27/03/2016 , 14:45:00,2957,2957
400,27/03/2016 , 15:00:00,2939,2939
401,27/03/2016 , 15:15:00,2306,2306
402,27/03/2016 , 15:30:00,1677,1677
403,27/03/2016 , 15:45:00,1616,1616
404,27/03/2016 , 16:00:00,721,721
405,27/03/2016 , 16:15:00,640,640
406,27/03/2016 , 16:30:00,464,464
407,27/03/2016 , 16:45:00,389,389
408,27/03/2016 , 17:00:00,434,434
409,27/03/2016 , 17:15:00,308,308
410,27/03/2016 , 17:30:00,304,304
411,27/03/2016 , 17:45:00,241,241
412,27/03/2016 , 18:00:00,78,78
413,27/03/2016 , 18:15:00,67,67
414,27/03/2016 , 18:30:00,42,42
415,27/03/2016 , 18:45:00,14,14
416,27/03/2016 , 19:00:00,2,2
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,2,2
463,28/03/2016 , 06:45:00,23,23
464,28/03/2016 , 07:00:00,64,64
465,28/03/2016 , 07:15:00,112,112
466,28/03/2016 , 07:30:00,141,141
467,28/03/2016 , 07:45:00,177,177
468,28/03/2016 , 08:00:00,282,282
469,28/03/2016 , 08:15:00,480,480
470,28/03/2016 , 08:30:00,913,913
471,28/03/2016 , 08:45:00,1414,1414
472,28/03/2016 , 09:00:00,1212,1212
473,28/03/2016 , 09:15:00,1480,1480
474,28/03/2016 , 09:30:00,1719,1719
475,28/03/2016 , 09:45:00,2447,2447
476,28/03/2016 , 10:00:00,2765,2765
477,28/03/2016 , 10:15:00,3221,3221
478,28/03/2016 , 10:30:00,3138,3138
479,28/03/2016 , 10:45:00,3640,3640
480,28/03/2016 , 11:00:00,3230,3230
481,28/03/2016 , 11:15:00,3426,3426
482,28/03/2016 , 11:30:00,2568,2568
483,28/03/2016 , 11:45:00,2633,2633
484,28/03/2016 , 12:00:00,2825,2825
485,28/03/2016 , 12:15:00,2372,2372
486,28/03/2016 , 12:30:00,2288,2288
487,28/03/2016 , 12:45:00,1786,1786
488,28/03/2016 , 13:00:00,2150,2150
489,28/03/2016 , 13:15:00,1696,1696
490,28/03/2016 , 13:30:00,1981,1981
491,28/03/2016 , 13:45:00,1423,1423
492,28/03/2016 , 14:00:00,1713,1713
493,28/03/2016 , 14:15:00,1363,1363
494,28/03/2016 , 14:30:00,1817,1817
495,28/03/2016 , 14:45:00,1926,1926
496,28/03/2016 , 15:00:00,1379,1379
497,28/03/2016 , 15:15:00,1374,1374
498,28/03/2016 , 15:30:00,2203,2203
499,28/03/2016 , 15:45:00,1614,1614
500,28/03/2016 , 16:00:00,1597,1597
501,28/03/2016 , 16:15:00,1293,1293
502,28/03/2016 , 16:30:00,705,705
503,28/03/2016 , 16:45:00,395,395
504,28/03/2016 , 17:00:00,391,391
505,28/03/2016 , 17:15:00,265,265
506,28/03/2016 , 17:30:00,230,230
507,28/03/2016 , 17:45:00,168,168
508,28/03/2016 , 18:00:00,152,152
509,28/03/2016 , 18:15:00,91,91
510,28/03/2016 , 18:30:00,63,63
511,28/03/2016 , 18:45:00,29,29
512,28/03/2016 , 19:00:00,4,4
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,1,1
559,29/03/2016 , 06:45:00,23,23
560,29/03/2016 , 07:00:00,50,50
561,29/03/2016 , 07:15:00,125,125
562,29/03/2016 , 07:30:00,213,213
563,29/03/2016 , 07:45:00,342,342
564,29/03/2016 , 08:00:00,321,321
565,29/03/2016 , 08:15:00,569,569
566,29/03/2016 , 08:30:00,391,391
567,29/03/2016 , 08:45:00,613,613
568,29/03/2016 , 09:00:00,884,884
569,29/03/2016 , 09:15:00,995,995
570,29/03/2016 , 09:30:00,1736,1736
571,29/03/2016 , 09:45:00,1517,1517
572,29/03/2016 , 10:00:00,1382,1382
573,29/03/2016 , 10:15:00,501,501
574,29/03/2016 , 10:30:00,2031,2031
575,29/03/2016 , 10:45:00,3416,3416
576,29/03/2016 , 11:00:00,3734,3734
577,29/03/2016 , 11:15:00,3527,3527
578,29/03/2016 , 11:30:00,2508,2508
579,29/03/2016 , 11:45:00,1879,1879
580,29/03/2016 , 12:00:00,2928,2928
581,29/03/2016 , 12:15:00,2520,2520
582,29/03/2016 , 12:30:00,4220,4220
583,29/03/2016 , 12:45:00,3484,3484
584,29/03/2016 , 13:00:00,2433,2433
585,29/03/2016 , 13:15:00,2967,2967
586,29/03/2016 , 13:30:00,3676,3676
587,29/03/2016 , 13:45:00,4005,4005
588,29/03/2016 , 14:00:00,3812,3812
589,29/03/2016 , 14:15:00,2146,2146
590,29/03/2016 , 14:30:00,2427,2427
591,29/03/2016 , 14:45:00,3002,3002
592,29/03/2016 , 15:00:00,2434,2434
593,29/03/2016 , 15:15:00,2039,2039
594,29/03/2016 , 15:30:00,2406,2406
595,29/03/2016 , 15:45:00,1317,1317
596,29/03/2016 , 16:00:00,1071,1071
597,29/03/2016 , 16:15:00,752,752
598,29/03/2016 , 16:30:00,351,351
599,29/03/2016 , 16:45:00,307,307
600,29/03/2016 , 17:00:00,279,279
601,29/03/2016 , 17:15:00,233,233
602,29/03/2016 , 17:30:00,223,223
603,29/03/2016 , 17:45:00,149,149
604,29/03/2016 , 18:00:00,119,119
605,29/03/2016 , 18:15:00,99,99
606,29/03/2016 , 18:30:00,62,62
607,29/03/2016 , 18:45:00,28,28
608,29/03/2016 , 19:00:00,4,4
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
643,30/03/2016 , 03:45:00,0,0
