Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,3980,3980
2,23/03/2016 , 11:30:00,4249,4249
3,23/03/2016 , 11:45:00,4714,4714
4,23/03/2016 , 12:00:00,5095,5095
5,23/03/2016 , 12:15:00,4923,4923
6,23/03/2016 , 12:30:00,4382,4382
7,23/03/2016 , 12:45:00,3042,3042
8,23/03/2016 , 13:00:00,3702,3702
9,23/03/2016 , 13:15:00,2662,2662
10,23/03/2016 , 13:30:00,2535,2535
11,23/03/2016 , 13:45:00,2387,2387
12,23/03/2016 , 14:00:00,3687,3687
13,23/03/2016 , 14:15:00,2016,2016
14,23/03/2016 , 14:30:00,2167,2167
15,23/03/2016 , 14:45:00,2088,2088
16,23/03/2016 , 15:00:00,2106,2106
17,23/03/2016 , 15:15:00,2396,2396
18,23/03/2016 , 15:30:00,1843,1843
19,23/03/2016 , 15:45:00,2080,2080
20,23/03/2016 , 16:00:00,1831,1831
21,23/03/2016 , 16:15:00,3994,3994
22,23/03/2016 , 16:30:00,802,802
23,23/03/2016 , 16:45:00,758,758
24,23/03/2016 , 17:00:00,532,532
25,23/03/2016 , 17:15:00,519,519
26,23/03/2016 , 17:30:00,476,476
27,23/03/2016 , 17:45:00,255,255
28,23/03/2016 , 18:00:00,186,186
29,23/03/2016 , 18:15:00,166,166
30,23/03/2016 , 18:30:00,100,100
31,23/03/2016 , 18:45:00,39,39
32,23/03/2016 , 19:00:00,6,6
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,1,1
79,24/03/2016 , 06:45:00,24,24
80,24/03/2016 , 07:00:00,72,72
81,24/03/2016 , 07:15:00,138,138
82,24/03/2016 , 07:30:00,201,201
83,24/03/2016 , 07:45:00,263,263
84,24/03/2016 , 08:00:00,346,346
85,24/03/2016 , 08:15:00,440,440
86,24/03/2016 , 08:30:00,574,574
87,24/03/2016 , 08:45:00,747,747
88,24/03/2016 , 09:00:00,1259,1259
89,24/03/2016 , 09:15:00,1387,1387
90,24/03/2016 , 09:30:00,1637,1637
91,24/03/2016 , 09:45:00,2056,2056
92,24/03/2016 , 10:00:00,1518,1518
93,24/03/2016 , 10:15:00,947,947
94,24/03/2016 , 10:30:00,1700,1700
95,24/03/2016 , 10:45:00,2654,2654
96,24/03/2016 , 11:00:00,3275,3275
97,24/03/2016 , 11:15:00,4215,4215
98,24/03/2016 , 11:30:00,4281,4281
99,24/03/2016 , 11:45:00,4479,4479
100,24/03/2016 , 12:00:00,4772,4772
101,24/03/2016 , 12:15:00,3401,3401
102,24/03/2016 , 12:30:00,1116,1116
103,24/03/2016 , 12:45:00,1144,1144
104,24/03/2016 , 13:00:00,575,575
105,24/03/2016 , 13:15:00,346,346
106,24/03/2016 , 13:30:00,509,509
107,24/03/2016 , 13:45:00,379,379
108,24/03/2016 , 14:00:00,202,202
109,24/03/2016 , 14:15:00,130,130
