Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/03/2016 , 11:15:00,2887,2887
2,23/03/2016 , 11:30:00,4518,4518
3,23/03/2016 , 11:45:00,5099,5099
4,23/03/2016 , 12:00:00,5299,5299
5,23/03/2016 , 12:15:00,4662,4662
6,23/03/2016 , 12:30:00,2662,2662
7,23/03/2016 , 12:45:00,4620,4620
8,23/03/2016 , 13:00:00,4935,4935
9,23/03/2016 , 13:15:00,2950,2950
10,23/03/2016 , 13:30:00,2492,2492
11,23/03/2016 , 13:45:00,2109,2109
12,23/03/2016 , 14:00:00,3455,3455
13,23/03/2016 , 14:15:00,1543,1543
14,23/03/2016 , 14:30:00,1793,1793
15,23/03/2016 , 14:45:00,1658,1658
16,23/03/2016 , 15:00:00,1499,1499
17,23/03/2016 , 15:15:00,1810,1810
18,23/03/2016 , 15:30:00,1394,1394
19,23/03/2016 , 15:45:00,1644,1644
20,23/03/2016 , 16:00:00,1184,1184
21,23/03/2016 , 16:15:00,1250,1250
22,23/03/2016 , 16:30:00,434,434
23,23/03/2016 , 16:45:00,436,436
24,23/03/2016 , 17:00:00,384,384
25,23/03/2016 , 17:15:00,318,318
26,23/03/2016 , 17:30:00,315,315
27,23/03/2016 , 17:45:00,180,180
28,23/03/2016 , 18:00:00,132,132
29,23/03/2016 , 18:15:00,109,109
30,23/03/2016 , 18:30:00,66,66
31,23/03/2016 , 18:45:00,27,27
32,23/03/2016 , 19:00:00,4,4
33,23/03/2016 , 19:15:00,0,0
34,23/03/2016 , 19:30:00,0,0
35,23/03/2016 , 19:45:00,0,0
36,23/03/2016 , 20:00:00,0,0
37,23/03/2016 , 20:15:00,0,0
38,23/03/2016 , 20:30:00,0,0
39,23/03/2016 , 20:45:00,0,0
40,23/03/2016 , 21:00:00,0,0
41,23/03/2016 , 21:15:00,0,0
42,23/03/2016 , 21:30:00,0,0
43,23/03/2016 , 21:45:00,0,0
44,23/03/2016 , 22:00:00,0,0
45,23/03/2016 , 22:15:00,0,0
46,23/03/2016 , 22:30:00,0,0
47,23/03/2016 , 22:45:00,0,0
48,23/03/2016 , 23:00:00,0,0
49,23/03/2016 , 23:15:00,0,0
50,23/03/2016 , 23:30:00,0,0
51,23/03/2016 , 23:45:00,0,0
52,23/03/2016 , 24:00:00,0,0
53,24/03/2016 , 00:15:00,0,0
54,24/03/2016 , 00:30:00,0,0
55,24/03/2016 , 00:45:00,0,0
56,24/03/2016 , 01:00:00,0,0
57,24/03/2016 , 01:15:00,0,0
58,24/03/2016 , 01:30:00,0,0
59,24/03/2016 , 01:45:00,0,0
60,24/03/2016 , 02:00:00,0,0
61,24/03/2016 , 02:15:00,0,0
62,24/03/2016 , 02:30:00,0,0
63,24/03/2016 , 02:45:00,0,0
64,24/03/2016 , 03:00:00,0,0
65,24/03/2016 , 03:15:00,0,0
66,24/03/2016 , 03:30:00,0,0
67,24/03/2016 , 03:45:00,0,0
68,24/03/2016 , 04:00:00,0,0
69,24/03/2016 , 04:15:00,0,0
70,24/03/2016 , 04:30:00,0,0
71,24/03/2016 , 04:45:00,0,0
72,24/03/2016 , 05:00:00,0,0
73,24/03/2016 , 05:15:00,0,0
74,24/03/2016 , 05:30:00,0,0
75,24/03/2016 , 05:45:00,0,0
76,24/03/2016 , 06:00:00,0,0
77,24/03/2016 , 06:15:00,0,0
78,24/03/2016 , 06:30:00,1,1
79,24/03/2016 , 06:45:00,17,17
80,24/03/2016 , 07:00:00,57,57
81,24/03/2016 , 07:15:00,108,108
82,24/03/2016 , 07:30:00,160,160
83,24/03/2016 , 07:45:00,213,213
84,24/03/2016 , 08:00:00,277,277
85,24/03/2016 , 08:15:00,357,357
86,24/03/2016 , 08:30:00,479,479
87,24/03/2016 , 08:45:00,899,899
88,24/03/2016 , 09:00:00,1316,1316
89,24/03/2016 , 09:15:00,1660,1660
90,24/03/2016 , 09:30:00,1862,1862
91,24/03/2016 , 09:45:00,2314,2314
92,24/03/2016 , 10:00:00,1617,1617
93,24/03/2016 , 10:15:00,843,843
94,24/03/2016 , 10:30:00,1901,1901
95,24/03/2016 , 10:45:00,3892,3892
96,24/03/2016 , 11:00:00,4002,4002
97,24/03/2016 , 11:15:00,2941,2941
98,24/03/2016 , 11:30:00,3256,3256
99,24/03/2016 , 11:45:00,4392,4392
100,24/03/2016 , 12:00:00,4825,4825
101,24/03/2016 , 12:15:00,3215,3215
102,24/03/2016 , 12:30:00,972,972
103,24/03/2016 , 12:45:00,1021,1021
104,24/03/2016 , 13:00:00,480,480
105,24/03/2016 , 13:15:00,281,281
106,24/03/2016 , 13:30:00,463,463
107,24/03/2016 , 13:45:00,329,329
108,24/03/2016 , 14:00:00,168,168
109,24/03/2016 , 14:15:00,107,107
