Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,153,153
2,04/02/2016 , 17:30:00,136,136
3,04/02/2016 , 17:45:00,124,124
4,04/02/2016 , 18:00:00,102,102
5,04/02/2016 , 18:15:00,58,58
6,04/02/2016 , 18:30:00,17,17
7,04/02/2016 , 18:45:00,1,1
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,12,12
58,05/02/2016 , 07:30:00,48,48
59,05/02/2016 , 07:45:00,93,93
60,05/02/2016 , 08:00:00,133,133
61,05/02/2016 , 08:15:00,191,191
62,05/02/2016 , 08:30:00,189,189
63,05/02/2016 , 08:45:00,487,487
64,05/02/2016 , 09:00:00,451,451
65,05/02/2016 , 09:15:00,661,661
66,05/02/2016 , 09:30:00,1005,1005
67,05/02/2016 , 09:45:00,1215,1215
68,05/02/2016 , 10:00:00,1927,1927
69,05/02/2016 , 10:15:00,3235,3235
70,05/02/2016 , 10:30:00,7247,7247
71,05/02/2016 , 10:45:00,3671,3671
72,05/02/2016 , 11:00:00,3601,3601
73,05/02/2016 , 11:15:00,3075,3075
74,05/02/2016 , 11:30:00,1407,1407
75,05/02/2016 , 11:45:00,3228,3228
76,05/02/2016 , 12:00:00,1589,1589
77,05/02/2016 , 12:15:00,589,589
78,05/02/2016 , 12:30:00,721,721
79,05/02/2016 , 12:45:00,772,772
80,05/02/2016 , 13:00:00,857,857
81,05/02/2016 , 13:15:00,1233,1233
82,05/02/2016 , 13:30:00,1332,1332
83,05/02/2016 , 13:45:00,1085,1085
84,05/02/2016 , 14:00:00,929,929
85,05/02/2016 , 14:15:00,1090,1090
86,05/02/2016 , 14:30:00,1912,1912
87,05/02/2016 , 14:45:00,1117,1117
88,05/02/2016 , 15:00:00,1075,1075
89,05/02/2016 , 15:15:00,661,661
90,05/02/2016 , 15:30:00,610,610
91,05/02/2016 , 15:45:00,523,523
92,05/02/2016 , 16:00:00,476,476
93,05/02/2016 , 16:15:00,545,545
94,05/02/2016 , 16:30:00,585,585
95,05/02/2016 , 16:45:00,495,495
96,05/02/2016 , 17:00:00,383,383
97,05/02/2016 , 17:15:00,316,316
98,05/02/2016 , 17:30:00,215,215
99,05/02/2016 , 17:45:00,108,108
100,05/02/2016 , 18:00:00,53,53
101,05/02/2016 , 18:15:00,23,23
102,05/02/2016 , 18:30:00,13,13
103,05/02/2016 , 18:45:00,1,1
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
