Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,198,198
2,04/02/2016 , 17:30:00,165,165
3,04/02/2016 , 17:45:00,140,140
4,04/02/2016 , 18:00:00,99,99
5,04/02/2016 , 18:15:00,65,65
6,04/02/2016 , 18:30:00,16,16
7,04/02/2016 , 18:45:00,2,2
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,12,12
58,05/02/2016 , 07:30:00,46,46
59,05/02/2016 , 07:45:00,86,86
60,05/02/2016 , 08:00:00,121,121
61,05/02/2016 , 08:15:00,165,165
62,05/02/2016 , 08:30:00,169,169
63,05/02/2016 , 08:45:00,430,430
64,05/02/2016 , 09:00:00,405,405
65,05/02/2016 , 09:15:00,480,480
66,05/02/2016 , 09:30:00,679,679
67,05/02/2016 , 09:45:00,902,902
68,05/02/2016 , 10:00:00,1120,1120
69,05/02/2016 , 10:15:00,1702,1702
70,05/02/2016 , 10:30:00,2537,2537
71,05/02/2016 , 10:45:00,3121,3121
72,05/02/2016 , 11:00:00,3223,3223
73,05/02/2016 , 11:15:00,2344,2344
74,05/02/2016 , 11:30:00,1245,1245
75,05/02/2016 , 11:45:00,2764,2764
76,05/02/2016 , 12:00:00,1334,1334
77,05/02/2016 , 12:15:00,738,738
78,05/02/2016 , 12:30:00,814,814
79,05/02/2016 , 12:45:00,834,834
80,05/02/2016 , 13:00:00,971,971
81,05/02/2016 , 13:15:00,1362,1362
82,05/02/2016 , 13:30:00,1434,1434
83,05/02/2016 , 13:45:00,1135,1135
84,05/02/2016 , 14:00:00,1080,1080
85,05/02/2016 , 14:15:00,1255,1255
86,05/02/2016 , 14:30:00,2152,2152
87,05/02/2016 , 14:45:00,1328,1328
88,05/02/2016 , 15:00:00,1248,1248
89,05/02/2016 , 15:15:00,718,718
90,05/02/2016 , 15:30:00,759,759
91,05/02/2016 , 15:45:00,664,664
92,05/02/2016 , 16:00:00,561,561
93,05/02/2016 , 16:15:00,665,665
94,05/02/2016 , 16:30:00,799,799
95,05/02/2016 , 16:45:00,761,761
96,05/02/2016 , 17:00:00,635,635
97,05/02/2016 , 17:15:00,449,449
98,05/02/2016 , 17:30:00,250,250
99,05/02/2016 , 17:45:00,139,139
100,05/02/2016 , 18:00:00,70,70
101,05/02/2016 , 18:15:00,30,30
102,05/02/2016 , 18:30:00,18,18
103,05/02/2016 , 18:45:00,2,2
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
