Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,135,135
2,04/02/2016 , 17:30:00,136,136
3,04/02/2016 , 17:45:00,119,119
4,04/02/2016 , 18:00:00,87,87
5,04/02/2016 , 18:15:00,56,56
6,04/02/2016 , 18:30:00,15,15
7,04/02/2016 , 18:45:00,1,1
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,10,10
58,05/02/2016 , 07:30:00,38,38
59,05/02/2016 , 07:45:00,73,73
60,05/02/2016 , 08:00:00,102,102
61,05/02/2016 , 08:15:00,148,148
62,05/02/2016 , 08:30:00,144,144
63,05/02/2016 , 08:45:00,344,344
64,05/02/2016 , 09:00:00,267,267
65,05/02/2016 , 09:15:00,420,420
66,05/02/2016 , 09:30:00,645,645
67,05/02/2016 , 09:45:00,908,908
68,05/02/2016 , 10:00:00,1130,1130
69,05/02/2016 , 10:15:00,2542,2542
70,05/02/2016 , 10:30:00,5922,5922
71,05/02/2016 , 10:45:00,6165,6165
72,05/02/2016 , 11:00:00,3792,3792
73,05/02/2016 , 11:15:00,1635,1635
74,05/02/2016 , 11:30:00,1093,1093
75,05/02/2016 , 11:45:00,2154,2154
76,05/02/2016 , 12:00:00,1158,1158
77,05/02/2016 , 12:15:00,597,597
78,05/02/2016 , 12:30:00,714,714
79,05/02/2016 , 12:45:00,726,726
80,05/02/2016 , 13:00:00,809,809
81,05/02/2016 , 13:15:00,1164,1164
82,05/02/2016 , 13:30:00,1241,1241
83,05/02/2016 , 13:45:00,1043,1043
84,05/02/2016 , 14:00:00,894,894
85,05/02/2016 , 14:15:00,1076,1076
86,05/02/2016 , 14:30:00,1753,1753
87,05/02/2016 , 14:45:00,1092,1092
88,05/02/2016 , 15:00:00,1052,1052
89,05/02/2016 , 15:15:00,631,631
90,05/02/2016 , 15:30:00,637,637
91,05/02/2016 , 15:45:00,536,536
92,05/02/2016 , 16:00:00,469,469
93,05/02/2016 , 16:15:00,534,534
94,05/02/2016 , 16:30:00,579,579
95,05/02/2016 , 16:45:00,435,435
96,05/02/2016 , 17:00:00,376,376
97,05/02/2016 , 17:15:00,322,322
98,05/02/2016 , 17:30:00,201,201
99,05/02/2016 , 17:45:00,114,114
100,05/02/2016 , 18:00:00,57,57
101,05/02/2016 , 18:15:00,23,23
102,05/02/2016 , 18:30:00,12,12
103,05/02/2016 , 18:45:00,2,2
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
111,05/02/2016 , 20:45:00,0,0
