Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,211,211
2,04/02/2016 , 17:30:00,194,194
3,04/02/2016 , 17:45:00,169,169
4,04/02/2016 , 18:00:00,127,127
5,04/02/2016 , 18:15:00,81,81
6,04/02/2016 , 18:30:00,22,22
7,04/02/2016 , 18:45:00,1,1
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,15,15
58,05/02/2016 , 07:30:00,60,60
59,05/02/2016 , 07:45:00,109,109
60,05/02/2016 , 08:00:00,156,156
61,05/02/2016 , 08:15:00,219,219
62,05/02/2016 , 08:30:00,220,220
63,05/02/2016 , 08:45:00,552,552
64,05/02/2016 , 09:00:00,399,399
65,05/02/2016 , 09:15:00,661,661
66,05/02/2016 , 09:30:00,1844,1844
67,05/02/2016 , 09:45:00,1467,1467
68,05/02/2016 , 10:00:00,1983,1983
69,05/02/2016 , 10:15:00,2150,2150
70,05/02/2016 , 10:30:00,2715,2715
71,05/02/2016 , 10:45:00,3350,3350
72,05/02/2016 , 11:00:00,3403,3403
73,05/02/2016 , 11:15:00,2723,2723
74,05/02/2016 , 11:30:00,1613,1613
75,05/02/2016 , 11:45:00,3553,3553
76,05/02/2016 , 12:00:00,1793,1793
77,05/02/2016 , 12:15:00,897,897
78,05/02/2016 , 12:30:00,1061,1061
79,05/02/2016 , 12:45:00,1081,1081
80,05/02/2016 , 13:00:00,1181,1181
81,05/02/2016 , 13:15:00,1694,1694
82,05/02/2016 , 13:30:00,1822,1822
83,05/02/2016 , 13:45:00,1505,1505
84,05/02/2016 , 14:00:00,1351,1351
85,05/02/2016 , 14:15:00,1595,1595
86,05/02/2016 , 14:30:00,2453,2453
87,05/02/2016 , 14:45:00,1615,1615
88,05/02/2016 , 15:00:00,1527,1527
89,05/02/2016 , 15:15:00,931,931
90,05/02/2016 , 15:30:00,952,952
91,05/02/2016 , 15:45:00,812,812
92,05/02/2016 , 16:00:00,701,701
93,05/02/2016 , 16:15:00,788,788
94,05/02/2016 , 16:30:00,858,858
95,05/02/2016 , 16:45:00,656,656
96,05/02/2016 , 17:00:00,572,572
97,05/02/2016 , 17:15:00,463,463
98,05/02/2016 , 17:30:00,298,298
99,05/02/2016 , 17:45:00,171,171
100,05/02/2016 , 18:00:00,87,87
101,05/02/2016 , 18:15:00,34,34
102,05/02/2016 , 18:30:00,19,19
103,05/02/2016 , 18:45:00,2,2
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
