Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,182,182
2,04/02/2016 , 17:30:00,170,170
3,04/02/2016 , 17:45:00,139,139
4,04/02/2016 , 18:00:00,100,100
5,04/02/2016 , 18:15:00,62,62
6,04/02/2016 , 18:30:00,17,17
7,04/02/2016 , 18:45:00,1,1
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,13,13
58,05/02/2016 , 07:30:00,47,47
59,05/02/2016 , 07:45:00,90,90
60,05/02/2016 , 08:00:00,128,128
61,05/02/2016 , 08:15:00,175,175
62,05/02/2016 , 08:30:00,176,176
63,05/02/2016 , 08:45:00,533,533
64,05/02/2016 , 09:00:00,676,676
65,05/02/2016 , 09:15:00,661,661
66,05/02/2016 , 09:30:00,1013,1013
67,05/02/2016 , 09:45:00,1101,1101
68,05/02/2016 , 10:00:00,2350,2350
69,05/02/2016 , 10:15:00,3437,3437
70,05/02/2016 , 10:30:00,8252,8252
71,05/02/2016 , 10:45:00,3990,3990
72,05/02/2016 , 11:00:00,2359,2359
73,05/02/2016 , 11:15:00,1204,1204
74,05/02/2016 , 11:30:00,998,998
75,05/02/2016 , 11:45:00,1663,1663
76,05/02/2016 , 12:00:00,1136,1136
77,05/02/2016 , 12:15:00,648,648
78,05/02/2016 , 12:30:00,726,726
79,05/02/2016 , 12:45:00,750,750
80,05/02/2016 , 13:00:00,789,789
81,05/02/2016 , 13:15:00,1073,1073
82,05/02/2016 , 13:30:00,1179,1179
83,05/02/2016 , 13:45:00,948,948
84,05/02/2016 , 14:00:00,959,959
85,05/02/2016 , 14:15:00,1093,1093
86,05/02/2016 , 14:30:00,1267,1267
87,05/02/2016 , 14:45:00,1105,1105
88,05/02/2016 , 15:00:00,970,970
89,05/02/2016 , 15:15:00,633,633
90,05/02/2016 , 15:30:00,678,678
91,05/02/2016 , 15:45:00,582,582
92,05/02/2016 , 16:00:00,494,494
93,05/02/2016 , 16:15:00,539,539
94,05/02/2016 , 16:30:00,614,614
95,05/02/2016 , 16:45:00,520,520
96,05/02/2016 , 17:00:00,452,452
97,05/02/2016 , 17:15:00,357,357
98,05/02/2016 , 17:30:00,201,201
99,05/02/2016 , 17:45:00,117,117
100,05/02/2016 , 18:00:00,62,62
101,05/02/2016 , 18:15:00,26,26
102,05/02/2016 , 18:30:00,15,15
103,05/02/2016 , 18:45:00,1,1
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
111,05/02/2016 , 20:45:00,0,0
