Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,136,136
2,04/02/2016 , 17:30:00,119,119
3,04/02/2016 , 17:45:00,107,107
4,04/02/2016 , 18:00:00,79,79
5,04/02/2016 , 18:15:00,50,50
6,04/02/2016 , 18:30:00,14,14
7,04/02/2016 , 18:45:00,1,1
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,9,9
58,05/02/2016 , 07:30:00,36,36
59,05/02/2016 , 07:45:00,69,69
60,05/02/2016 , 08:00:00,97,97
61,05/02/2016 , 08:15:00,136,136
62,05/02/2016 , 08:30:00,136,136
63,05/02/2016 , 08:45:00,362,362
64,05/02/2016 , 09:00:00,319,319
65,05/02/2016 , 09:15:00,469,469
66,05/02/2016 , 09:30:00,960,960
67,05/02/2016 , 09:45:00,831,831
68,05/02/2016 , 10:00:00,1066,1066
69,05/02/2016 , 10:15:00,1513,1513
70,05/02/2016 , 10:30:00,2421,2421
71,05/02/2016 , 10:45:00,2839,2839
72,05/02/2016 , 11:00:00,2759,2759
73,05/02/2016 , 11:15:00,2048,2048
74,05/02/2016 , 11:30:00,1035,1035
75,05/02/2016 , 11:45:00,1906,1906
76,05/02/2016 , 12:00:00,1073,1073
77,05/02/2016 , 12:15:00,589,589
78,05/02/2016 , 12:30:00,686,686
79,05/02/2016 , 12:45:00,698,698
80,05/02/2016 , 13:00:00,765,765
81,05/02/2016 , 13:15:00,1108,1108
82,05/02/2016 , 13:30:00,1172,1172
83,05/02/2016 , 13:45:00,962,962
84,05/02/2016 , 14:00:00,873,873
85,05/02/2016 , 14:15:00,1022,1022
86,05/02/2016 , 14:30:00,1608,1608
87,05/02/2016 , 14:45:00,1049,1049
88,05/02/2016 , 15:00:00,993,993
89,05/02/2016 , 15:15:00,605,605
90,05/02/2016 , 15:30:00,616,616
91,05/02/2016 , 15:45:00,528,528
92,05/02/2016 , 16:00:00,456,456
93,05/02/2016 , 16:15:00,516,516
94,05/02/2016 , 16:30:00,570,570
95,05/02/2016 , 16:45:00,449,449
96,05/02/2016 , 17:00:00,381,381
97,05/02/2016 , 17:15:00,306,306
98,05/02/2016 , 17:30:00,194,194
99,05/02/2016 , 17:45:00,112,112
100,05/02/2016 , 18:00:00,57,57
101,05/02/2016 , 18:15:00,23,23
102,05/02/2016 , 18:30:00,12,12
103,05/02/2016 , 18:45:00,1,1
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
111,05/02/2016 , 20:45:00,0,0
