Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
111,05/02/2016 , 20:45:00,0,0
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,14,14
154,06/02/2016 , 07:30:00,51,51
155,06/02/2016 , 07:45:00,45,45
156,06/02/2016 , 08:00:00,76,76
157,06/02/2016 , 08:15:00,121,121
158,06/02/2016 , 08:30:00,212,212
159,06/02/2016 , 08:45:00,300,300
160,06/02/2016 , 09:00:00,309,309
161,06/02/2016 , 09:15:00,359,359
162,06/02/2016 , 09:30:00,705,705
163,06/02/2016 , 09:45:00,733,733
164,06/02/2016 , 10:00:00,832,832
165,06/02/2016 , 10:15:00,1119,1119
166,06/02/2016 , 10:30:00,1203,1203
167,06/02/2016 , 10:45:00,1230,1230
168,06/02/2016 , 11:00:00,1839,1839
169,06/02/2016 , 11:15:00,1200,1200
170,06/02/2016 , 11:30:00,1374,1374
171,06/02/2016 , 11:45:00,1283,1283
172,06/02/2016 , 12:00:00,903,903
173,06/02/2016 , 12:15:00,995,995
174,06/02/2016 , 12:30:00,1339,1339
175,06/02/2016 , 12:45:00,1542,1542
176,06/02/2016 , 13:00:00,1929,1929
177,06/02/2016 , 13:15:00,1058,1058
178,06/02/2016 , 13:30:00,1377,1377
179,06/02/2016 , 13:45:00,970,970
180,06/02/2016 , 14:00:00,779,779
181,06/02/2016 , 14:15:00,831,831
182,06/02/2016 , 14:30:00,1201,1201
183,06/02/2016 , 14:45:00,1470,1470
184,06/02/2016 , 15:00:00,1338,1338
185,06/02/2016 , 15:15:00,818,818
186,06/02/2016 , 15:30:00,681,681
187,06/02/2016 , 15:45:00,1130,1130
188,06/02/2016 , 16:00:00,462,462
189,06/02/2016 , 16:15:00,423,423
190,06/02/2016 , 16:30:00,302,302
191,06/02/2016 , 16:45:00,61,61
192,06/02/2016 , 17:00:00,118,118
193,06/02/2016 , 17:15:00,85,85
194,06/02/2016 , 17:30:00,156,156
195,06/02/2016 , 17:45:00,149,149
196,06/02/2016 , 18:00:00,42,42
197,06/02/2016 , 18:15:00,14,14
198,06/02/2016 , 18:30:00,14,14
199,06/02/2016 , 18:45:00,1,1
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,18,18
250,07/02/2016 , 07:30:00,67,67
251,07/02/2016 , 07:45:00,190,190
252,07/02/2016 , 08:00:00,203,203
253,07/02/2016 , 08:15:00,353,353
254,07/02/2016 , 08:30:00,464,464
255,07/02/2016 , 08:45:00,537,537
256,07/02/2016 , 09:00:00,580,580
257,07/02/2016 , 09:15:00,1775,1775
258,07/02/2016 , 09:30:00,2223,2223
259,07/02/2016 , 09:45:00,2796,2796
260,07/02/2016 , 10:00:00,2336,2336
261,07/02/2016 , 10:15:00,1643,1643
262,07/02/2016 , 10:30:00,1192,1192
263,07/02/2016 , 10:45:00,2037,2037
264,07/02/2016 , 11:00:00,3234,3234
265,07/02/2016 , 11:15:00,2694,2694
266,07/02/2016 , 11:30:00,1569,1569
267,07/02/2016 , 11:45:00,3321,3321
268,07/02/2016 , 12:00:00,3639,3639
269,07/02/2016 , 12:15:00,3917,3917
270,07/02/2016 , 12:30:00,3973,3973
271,07/02/2016 , 12:45:00,4610,4610
272,07/02/2016 , 13:00:00,3752,3752
273,07/02/2016 , 13:15:00,3132,3132
274,07/02/2016 , 13:30:00,1831,1831
275,07/02/2016 , 13:45:00,1439,1439
276,07/02/2016 , 14:00:00,1428,1428
277,07/02/2016 , 14:15:00,1876,1876
278,07/02/2016 , 14:30:00,1760,1760
279,07/02/2016 , 14:45:00,1457,1457
280,07/02/2016 , 15:00:00,1115,1115
281,07/02/2016 , 15:15:00,1236,1236
282,07/02/2016 , 15:30:00,831,831
283,07/02/2016 , 15:45:00,1147,1147
284,07/02/2016 , 16:00:00,802,802
285,07/02/2016 , 16:15:00,641,641
286,07/02/2016 , 16:30:00,782,782
287,07/02/2016 , 16:45:00,570,570
288,07/02/2016 , 17:00:00,329,329
289,07/02/2016 , 17:15:00,355,355
290,07/02/2016 , 17:30:00,338,338
291,07/02/2016 , 17:45:00,287,287
292,07/02/2016 , 18:00:00,138,138
293,07/02/2016 , 18:15:00,76,76
294,07/02/2016 , 18:30:00,29,29
295,07/02/2016 , 18:45:00,3,3
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,18,18
346,08/02/2016 , 07:30:00,62,62
347,08/02/2016 , 07:45:00,106,106
348,08/02/2016 , 08:00:00,146,146
349,08/02/2016 , 08:15:00,184,184
350,08/02/2016 , 08:30:00,306,306
351,08/02/2016 , 08:45:00,284,284
352,08/02/2016 , 09:00:00,516,516
353,08/02/2016 , 09:15:00,845,845
354,08/02/2016 , 09:30:00,1503,1503
355,08/02/2016 , 09:45:00,2217,2217
356,08/02/2016 , 10:00:00,1713,1713
357,08/02/2016 , 10:15:00,2333,2333
358,08/02/2016 , 10:30:00,2739,2739
359,08/02/2016 , 10:45:00,2113,2113
360,08/02/2016 , 11:00:00,3341,3341
361,08/02/2016 , 11:15:00,3829,3829
362,08/02/2016 , 11:30:00,4422,4422
363,08/02/2016 , 11:45:00,4233,4233
364,08/02/2016 , 12:00:00,4328,4328
365,08/02/2016 , 12:15:00,4885,4885
366,08/02/2016 , 12:30:00,4831,4831
367,08/02/2016 , 12:45:00,4814,4814
368,08/02/2016 , 13:00:00,4689,4689
369,08/02/2016 , 13:15:00,3663,3663
370,08/02/2016 , 13:30:00,1621,1621
371,08/02/2016 , 13:45:00,1261,1261
372,08/02/2016 , 14:00:00,1160,1160
373,08/02/2016 , 14:15:00,1463,1463
374,08/02/2016 , 14:30:00,1568,1568
375,08/02/2016 , 14:45:00,1059,1059
376,08/02/2016 , 15:00:00,1021,1021
377,08/02/2016 , 15:15:00,1081,1081
378,08/02/2016 , 15:30:00,793,793
379,08/02/2016 , 15:45:00,964,964
380,08/02/2016 , 16:00:00,798,798
381,08/02/2016 , 16:15:00,562,562
382,08/02/2016 , 16:30:00,589,589
383,08/02/2016 , 16:45:00,587,587
384,08/02/2016 , 17:00:00,593,593
385,08/02/2016 , 17:15:00,602,602
386,08/02/2016 , 17:30:00,466,466
387,08/02/2016 , 17:45:00,367,367
388,08/02/2016 , 18:00:00,199,199
389,08/02/2016 , 18:15:00,101,101
390,08/02/2016 , 18:30:00,30,30
391,08/02/2016 , 18:45:00,3,3
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,1,1
441,09/02/2016 , 07:15:00,18,18
442,09/02/2016 , 07:30:00,60,60
443,09/02/2016 , 07:45:00,104,104
444,09/02/2016 , 08:00:00,139,139
445,09/02/2016 , 08:15:00,170,170
446,09/02/2016 , 08:30:00,213,213
447,09/02/2016 , 08:45:00,264,264
448,09/02/2016 , 09:00:00,435,435
449,09/02/2016 , 09:15:00,1282,1282
450,09/02/2016 , 09:30:00,2168,2168
451,09/02/2016 , 09:45:00,2349,2349
452,09/02/2016 , 10:00:00,2654,2654
453,09/02/2016 , 10:15:00,2401,2401
454,09/02/2016 , 10:30:00,2153,2153
455,09/02/2016 , 10:45:00,2657,2657
456,09/02/2016 , 11:00:00,3259,3259
457,09/02/2016 , 11:15:00,4201,4201
458,09/02/2016 , 11:30:00,4472,4472
459,09/02/2016 , 11:45:00,4371,4371
460,09/02/2016 , 12:00:00,4499,4499
461,09/02/2016 , 12:15:00,5013,5013
462,09/02/2016 , 12:30:00,4832,4832
463,09/02/2016 , 12:45:00,4865,4865
464,09/02/2016 , 13:00:00,4637,4637
465,09/02/2016 , 13:15:00,3572,3572
466,09/02/2016 , 13:30:00,1551,1551
467,09/02/2016 , 13:45:00,1288,1288
468,09/02/2016 , 14:00:00,1155,1155
469,09/02/2016 , 14:15:00,1435,1435
470,09/02/2016 , 14:30:00,1429,1429
471,09/02/2016 , 14:45:00,1125,1125
472,09/02/2016 , 15:00:00,1222,1222
473,09/02/2016 , 15:15:00,1041,1041
474,09/02/2016 , 15:30:00,794,794
475,09/02/2016 , 15:45:00,967,967
476,09/02/2016 , 16:00:00,872,872
477,09/02/2016 , 16:15:00,576,576
478,09/02/2016 , 16:30:00,567,567
479,09/02/2016 , 16:45:00,356,356
480,09/02/2016 , 17:00:00,339,339
481,09/02/2016 , 17:15:00,287,287
482,09/02/2016 , 17:30:00,190,190
483,09/02/2016 , 17:45:00,135,135
484,09/02/2016 , 18:00:00,105,105
485,09/02/2016 , 18:15:00,71,71
486,09/02/2016 , 18:30:00,30,30
487,09/02/2016 , 18:45:00,4,4
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,1,1
537,10/02/2016 , 07:15:00,19,19
538,10/02/2016 , 07:30:00,61,61
539,10/02/2016 , 07:45:00,106,106
540,10/02/2016 , 08:00:00,140,140
541,10/02/2016 , 08:15:00,166,166
542,10/02/2016 , 08:30:00,194,194
543,10/02/2016 , 08:45:00,244,244
544,10/02/2016 , 09:00:00,405,405
545,10/02/2016 , 09:15:00,1167,1167
546,10/02/2016 , 09:30:00,1889,1889
547,10/02/2016 , 09:45:00,2178,2178
548,10/02/2016 , 10:00:00,2343,2343
549,10/02/2016 , 10:15:00,2211,2211
550,10/02/2016 , 10:30:00,1863,1863
551,10/02/2016 , 10:45:00,1881,1881
552,10/02/2016 , 11:00:00,2873,2873
553,10/02/2016 , 11:15:00,3785,3785
554,10/02/2016 , 11:30:00,4141,4141
555,10/02/2016 , 11:45:00,3936,3936
556,10/02/2016 , 12:00:00,4066,4066
557,10/02/2016 , 12:15:00,4293,4293
558,10/02/2016 , 12:30:00,4327,4327
559,10/02/2016 , 12:45:00,3961,3961
560,10/02/2016 , 13:00:00,3739,3739
561,10/02/2016 , 13:15:00,2506,2506
562,10/02/2016 , 13:30:00,1442,1442
563,10/02/2016 , 13:45:00,1231,1231
564,10/02/2016 , 14:00:00,1008,1008
565,10/02/2016 , 14:15:00,1244,1244
566,10/02/2016 , 14:30:00,1263,1263
567,10/02/2016 , 14:45:00,940,940
568,10/02/2016 , 15:00:00,1111,1111
569,10/02/2016 , 15:15:00,878,878
570,10/02/2016 , 15:30:00,706,706
571,10/02/2016 , 15:45:00,715,715
572,10/02/2016 , 16:00:00,769,769
573,10/02/2016 , 16:15:00,635,635
574,10/02/2016 , 16:30:00,757,757
575,10/02/2016 , 16:45:00,599,599
576,10/02/2016 , 17:00:00,399,399
577,10/02/2016 , 17:15:00,487,487
578,10/02/2016 , 17:30:00,445,445
579,10/02/2016 , 17:45:00,257,257
580,10/02/2016 , 18:00:00,137,137
581,10/02/2016 , 18:15:00,66,66
582,10/02/2016 , 18:30:00,28,28
583,10/02/2016 , 18:45:00,4,4
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,1,1
633,11/02/2016 , 07:15:00,18,18
634,11/02/2016 , 07:30:00,59,59
635,11/02/2016 , 07:45:00,114,114
636,11/02/2016 , 08:00:00,159,159
637,11/02/2016 , 08:15:00,199,199
638,11/02/2016 , 08:30:00,216,216
639,11/02/2016 , 08:45:00,317,317
640,11/02/2016 , 09:00:00,688,688
641,11/02/2016 , 09:15:00,1578,1578
642,11/02/2016 , 09:30:00,2438,2438
643,11/02/2016 , 09:45:00,2838,2838
644,11/02/2016 , 10:00:00,3152,3152
645,11/02/2016 , 10:15:00,2997,2997
