Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/02/2016 , 17:15:00,163,163
2,04/02/2016 , 17:30:00,149,149
3,04/02/2016 , 17:45:00,133,133
4,04/02/2016 , 18:00:00,104,104
5,04/02/2016 , 18:15:00,61,61
6,04/02/2016 , 18:30:00,17,17
7,04/02/2016 , 18:45:00,2,2
8,04/02/2016 , 19:00:00,0,0
9,04/02/2016 , 19:15:00,0,0
10,04/02/2016 , 19:30:00,0,0
11,04/02/2016 , 19:45:00,0,0
12,04/02/2016 , 20:00:00,0,0
13,04/02/2016 , 20:15:00,0,0
14,04/02/2016 , 20:30:00,0,0
15,04/02/2016 , 20:45:00,0,0
16,04/02/2016 , 21:00:00,0,0
17,04/02/2016 , 21:15:00,0,0
18,04/02/2016 , 21:30:00,0,0
19,04/02/2016 , 21:45:00,0,0
20,04/02/2016 , 22:00:00,0,0
21,04/02/2016 , 22:15:00,0,0
22,04/02/2016 , 22:30:00,0,0
23,04/02/2016 , 22:45:00,0,0
24,04/02/2016 , 23:00:00,0,0
25,04/02/2016 , 23:15:00,0,0
26,04/02/2016 , 23:30:00,0,0
27,04/02/2016 , 23:45:00,0,0
28,04/02/2016 , 24:00:00,0,0
29,05/02/2016 , 00:15:00,0,0
30,05/02/2016 , 00:30:00,0,0
31,05/02/2016 , 00:45:00,0,0
32,05/02/2016 , 01:00:00,0,0
33,05/02/2016 , 01:15:00,0,0
34,05/02/2016 , 01:30:00,0,0
35,05/02/2016 , 01:45:00,0,0
36,05/02/2016 , 02:00:00,0,0
37,05/02/2016 , 02:15:00,0,0
38,05/02/2016 , 02:30:00,0,0
39,05/02/2016 , 02:45:00,0,0
40,05/02/2016 , 03:00:00,0,0
41,05/02/2016 , 03:15:00,0,0
42,05/02/2016 , 03:30:00,0,0
43,05/02/2016 , 03:45:00,0,0
44,05/02/2016 , 04:00:00,0,0
45,05/02/2016 , 04:15:00,0,0
46,05/02/2016 , 04:30:00,0,0
47,05/02/2016 , 04:45:00,0,0
48,05/02/2016 , 05:00:00,0,0
49,05/02/2016 , 05:15:00,0,0
50,05/02/2016 , 05:30:00,0,0
51,05/02/2016 , 05:45:00,0,0
52,05/02/2016 , 06:00:00,0,0
53,05/02/2016 , 06:15:00,0,0
54,05/02/2016 , 06:30:00,0,0
55,05/02/2016 , 06:45:00,0,0
56,05/02/2016 , 07:00:00,0,0
57,05/02/2016 , 07:15:00,13,13
58,05/02/2016 , 07:30:00,48,48
59,05/02/2016 , 07:45:00,93,93
60,05/02/2016 , 08:00:00,132,132
61,05/02/2016 , 08:15:00,195,195
62,05/02/2016 , 08:30:00,194,194
63,05/02/2016 , 08:45:00,487,487
64,05/02/2016 , 09:00:00,462,462
65,05/02/2016 , 09:15:00,702,702
66,05/02/2016 , 09:30:00,1121,1121
67,05/02/2016 , 09:45:00,1249,1249
68,05/02/2016 , 10:00:00,1780,1780
69,05/02/2016 , 10:15:00,3764,3764
70,05/02/2016 , 10:30:00,8062,8062
71,05/02/2016 , 10:45:00,5681,5681
72,05/02/2016 , 11:00:00,3033,3033
73,05/02/2016 , 11:15:00,2601,2601
74,05/02/2016 , 11:30:00,1467,1467
75,05/02/2016 , 11:45:00,2898,2898
76,05/02/2016 , 12:00:00,1547,1547
77,05/02/2016 , 12:15:00,663,663
78,05/02/2016 , 12:30:00,820,820
79,05/02/2016 , 12:45:00,855,855
80,05/02/2016 , 13:00:00,980,980
81,05/02/2016 , 13:15:00,1510,1510
82,05/02/2016 , 13:30:00,1522,1522
83,05/02/2016 , 13:45:00,1278,1278
84,05/02/2016 , 14:00:00,1018,1018
85,05/02/2016 , 14:15:00,1241,1241
86,05/02/2016 , 14:30:00,2034,2034
87,05/02/2016 , 14:45:00,1258,1258
88,05/02/2016 , 15:00:00,1155,1155
89,05/02/2016 , 15:15:00,751,751
90,05/02/2016 , 15:30:00,706,706
91,05/02/2016 , 15:45:00,589,589
92,05/02/2016 , 16:00:00,524,524
93,05/02/2016 , 16:15:00,600,600
94,05/02/2016 , 16:30:00,647,647
95,05/02/2016 , 16:45:00,490,490
96,05/02/2016 , 17:00:00,404,404
97,05/02/2016 , 17:15:00,352,352
98,05/02/2016 , 17:30:00,236,236
99,05/02/2016 , 17:45:00,127,127
100,05/02/2016 , 18:00:00,59,59
101,05/02/2016 , 18:15:00,26,26
102,05/02/2016 , 18:30:00,14,14
103,05/02/2016 , 18:45:00,2,2
104,05/02/2016 , 19:00:00,0,0
105,05/02/2016 , 19:15:00,0,0
106,05/02/2016 , 19:30:00,0,0
107,05/02/2016 , 19:45:00,0,0
108,05/02/2016 , 20:00:00,0,0
109,05/02/2016 , 20:15:00,0,0
110,05/02/2016 , 20:30:00,0,0
