Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,5.1,,20.7,,
28,0.0400,-42.6,0.0400,20.7,-47.7,
31,0.0800,-43.7,0.0400,20.7,-1.1,
34,0.1200,-43.9,0.0400,20.7,-0.2,
65,0.1600,-34.5,0.0400,20.7,9.4,
90,0.2000,-26.8,0.0400,20.7,7.7,
107,0.2400,-21.9,0.0400,20.6,4.9,
123,0.2800,-17.6,0.0400,20.6,4.3,
138,0.3200,-13.5,0.0400,20.6,4.1,
149,0.3600,-10.6,0.0400,20.6,2.9,
158,0.4000,-8.2,0.0400,20.6,2.4,
176,0.4400,-3.3,0.0400,20.6,4.9,
187,0.4800,-0.5,0.0400,20.6,2.8,
190,0.5200,-0.7,0.0400,20.6,-0.2,
196,0.5600,2.8,0.0400,20.6,3.5,
201,0.6000,4.6,0.0400,20.6,1.8,
205,0.6400,5.9,0.0400,20.6,1.3,
212,0.6800,9.8,0.0400,20.6,3.9,
217,0.7200,12.3,0.0400,20.6,2.5,
222,0.7600,13.9,0.0400,20.6,1.6,
226,0.8000,15.4,0.0400,20.6,1.5,
231,0.8400,17.4,0.0400,20.6,2.0,
236,0.8800,19.5,0.0400,20.6,2.1,
241,0.9200,21.9,0.0400,20.6,2.4,
245,0.9600,23.6,0.0400,20.6,1.7,
250,1.0000,25.8,0.0400,20.6,2.2,
254,1.0400,26.7,0.0400,20.6,0.9,
260,1.0800,28.8,0.0400,20.6,2.1,
264,1.1200,30.3,0.0400,20.6,1.5,
269,1.1600,33.2,0.0400,20.6,2.9,
274,1.2000,35.5,0.0400,20.6,2.3,
278,1.2400,36.8,0.0400,20.6,1.3,
282,1.2800,39.0,0.0400,20.6,2.2,
287,1.3200,41.7,0.0400,20.6,2.7,
291,1.3600,45.3,0.0400,20.6,3.6,
295,1.4000,48.3,0.0400,20.6,3.0,
300,1.4400,51.8,0.0400,20.6,3.5,
304,1.4800,54.1,0.0400,20.6,2.3,
308,1.5200,59.3,0.0400,20.6,5.2,
312,1.5600,61.1,0.0400,20.6,1.8,
316,1.6000,65.2,0.0400,20.6,4.1,
320,1.6400,66.5,0.0400,20.6,1.3,
324,1.6800,71.8,0.0400,20.6,5.3,
328,1.7200,79.1,0.0400,20.6,7.3,
331,1.7600,79.1,0.0400,20.6,0.0,
335,1.8000,81.2,0.0400,20.6,2.1,
339,1.8400,88.8,0.0400,20.6,7.6,
343,1.8800,92.0,0.0400,20.6,3.2,
347,1.9200,92.5,0.0400,20.6,0.5,
351,1.9600,97.0,0.0400,20.6,4.5,
355,2.0000,98.8,0.0400,20.6,1.8,
359,2.0400,110.3,0.0400,20.6,11.5,
363,2.0800,119.3,0.0400,20.6,9.0,
368,2.1200,126.6,0.0400,20.6,7.3,
374,2.1600,138.0,0.0400,20.6,11.4,
387,2.2000,152.6,0.0400,20.6,14.6,273.86
392,2.2400,162.4,0.0400,20.6,9.8,260.44
397,2.2800,171.2,0.0400,20.6,8.8,216.29
401,2.3200,177.9,0.0400,20.6,6.7,155.45
405,2.3600,183.7,0.0400,20.6,5.8,112.21
530,2.3800,184.7,0.0200,20.5,1.0,103.93
538,2.4000,186.6,0.0200,20.5,1.9,91.73
541,2.4200,189.2,0.0200,20.5,2.6,86.87
545,2.4400,190.3,0.0200,20.5,1.1,84.37
549,2.4600,192.5,0.0200,20.5,2.2,87.30
