Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,55.8,,20.4,,
28,0.0400,-7.9,0.0400,20.4,-63.7,
58,0.0800,-29.3,0.0400,20.4,-21.4,
61,0.1200,-30.2,0.0400,20.4,-0.9,
65,0.1600,-29.5,0.0400,20.4,0.7,
92,0.2000,-22.2,0.0400,20.4,7.3,
109,0.2400,-17.9,0.0400,20.4,4.3,
121,0.2800,-14.2,0.0400,20.4,3.7,
134,0.3200,-10.9,0.0400,20.4,3.3,
143,0.3600,-9.1,0.0400,20.4,1.8,
164,0.4000,-4.0,0.0400,20.4,5.1,
171,0.4400,-1.6,0.0400,20.4,2.4,
174,0.4800,-0.8,0.0400,20.4,0.8,
178,0.5200,-0.1,0.0400,20.4,0.7,
184,0.5600,2.5,0.0400,20.4,2.6,
189,0.6000,4.9,0.0400,20.4,2.4,
194,0.6400,6.4,0.0400,20.4,1.5,
207,0.6800,10.0,0.0400,20.4,3.6,
212,0.7200,12.4,0.0400,20.4,2.4,
216,0.7600,13.2,0.0400,20.4,0.8,
222,0.8000,14.9,0.0400,20.4,1.7,
227,0.8400,16.1,0.0400,20.4,1.2,
232,0.8800,18.4,0.0400,20.4,2.3,
238,0.9200,19.5,0.0400,20.4,1.1,
246,0.9600,21.2,0.0400,20.4,1.7,
251,1.0000,23.5,0.0400,20.4,2.3,
256,1.0400,25.6,0.0400,20.4,2.1,
260,1.0800,30.4,0.0400,20.4,4.8,
264,1.1200,31.5,0.0400,20.4,1.1,
269,1.1600,35.5,0.0400,20.4,4.0,
272,1.2000,36.3,0.0400,20.4,0.8,
276,1.2400,37.9,0.0400,20.4,1.6,
280,1.2800,39.6,0.0400,20.4,1.7,
285,1.3200,46.4,0.0400,20.4,6.8,
289,1.3600,48.6,0.0400,20.4,2.2,
292,1.4000,49.1,0.0400,20.4,0.5,
296,1.4400,49.7,0.0400,20.4,0.6,
300,1.4800,51.9,0.0400,20.4,2.2,
304,1.5200,52.8,0.0400,20.4,0.9,
308,1.5600,54.5,0.0400,20.4,1.7,
312,1.6000,56.1,0.0400,20.4,1.6,
316,1.6400,57.6,0.0400,20.4,1.5,
321,1.6800,61.9,0.0400,20.4,4.3,
326,1.7200,63.9,0.0400,20.4,2.0,
330,1.7600,66.1,0.0400,20.4,2.2,
335,1.8000,70.0,0.0400,20.4,3.9,
339,1.8400,75.8,0.0400,20.4,5.8,
343,1.8800,81.4,0.0400,20.4,5.6,
347,1.9200,82.9,0.0400,20.4,1.5,
353,1.9600,84.8,0.0400,20.4,1.9,
371,2.0000,93.1,0.0400,20.4,8.3,
389,2.0400,99.9,0.0400,20.4,6.8,
399,2.0800,108.1,0.0400,20.4,8.2,
404,2.1200,119.9,0.0400,20.4,11.8,
410,2.1600,132.1,0.0400,20.4,12.2,
424,2.2000,147.4,0.0400,20.4,15.3,331.42
433,2.2400,158.7,0.0400,20.4,11.3,294.09
437,2.2800,173.1,0.0400,20.4,14.4,228.46
441,2.3200,175.8,0.0400,20.4,2.7,160.59
446,2.3600,180.0,0.0400,20.4,4.2,105.55
574,2.3800,182.8,0.0200,20.4,2.8,88.62
579,2.4000,184.9,0.0200,20.4,2.1,80.52
584,2.4200,187.2,0.0200,20.4,2.3,108.52
589,2.4400,189.0,0.0200,20.4,1.8,95.71
594,2.4600,190.8,0.0200,20.4,1.8,83.17
