Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,32.6,,20.5,,
28,0.0400,-49.3,0.0400,20.5,-81.9,
40,0.0800,-55.3,0.0400,20.5,-6.0,
44,0.1200,-55.0,0.0400,20.5,0.3,
71,0.1600,-48.3,0.0400,20.5,6.7,
99,0.2000,-40.5,0.0400,20.5,7.8,
124,0.2400,-33.7,0.0400,20.5,6.8,
143,0.2800,-27.5,0.0400,20.5,6.2,
164,0.3200,-21.9,0.0400,20.5,5.6,
180,0.3600,-17.7,0.0400,20.5,4.2,
196,0.4000,-13.5,0.0400,20.5,4.2,
203,0.4400,-10.5,0.0400,20.5,3.0,
211,0.4800,-8.1,0.0400,20.5,2.4,
228,0.5200,-3.0,0.0400,20.5,5.1,
238,0.5600,-0.6,0.0400,20.5,2.4,
241,0.6000,-0.6,0.0400,20.5,0.0,
245,0.6400,0.0,0.0400,20.5,0.6,
250,0.6800,2.7,0.0400,20.5,2.7,
256,0.7200,4.3,0.0400,20.5,1.6,
260,0.7600,5.3,0.0400,20.5,1.0,
265,0.8000,6.2,0.0400,20.5,0.9,
284,0.8400,12.2,0.0400,20.5,6.0,
290,0.8800,14.1,0.0400,20.5,1.9,
296,0.9200,16.3,0.0400,20.5,2.2,
300,0.9600,18.2,0.0400,20.5,1.9,
306,1.0000,19.3,0.0400,20.5,1.1,
312,1.0400,21.8,0.0400,20.5,2.5,
320,1.0800,23.4,0.0400,20.5,1.6,
324,1.1200,28.1,0.0400,20.5,4.7,
328,1.1600,28.9,0.0400,20.5,0.8,
332,1.2000,30.0,0.0400,20.5,1.1,
338,1.2400,32.3,0.0400,20.5,2.3,
344,1.2800,33.5,0.0400,20.5,1.2,
353,1.3200,35.5,0.0400,20.5,2.0,
360,1.3600,37.6,0.0400,20.5,2.1,
365,1.4000,41.6,0.0400,20.5,4.0,
369,1.4400,42.6,0.0400,20.5,1.0,
376,1.4800,44.4,0.0400,20.5,1.8,
381,1.5200,47.1,0.0400,20.5,2.7,
386,1.5600,50.3,0.0400,20.5,3.2,
391,1.6000,52.6,0.0400,20.5,2.3,
395,1.6400,60.8,0.0400,20.5,8.2,
398,1.6800,61.2,0.0400,20.5,0.4,
403,1.7200,64.8,0.0400,20.5,3.6,
407,1.7600,69.5,0.0400,20.5,4.7,
411,1.8000,76.3,0.0400,20.5,6.8,
415,1.8400,76.9,0.0400,20.5,0.6,
419,1.8800,78.4,0.0400,20.5,1.5,
425,1.9200,80.7,0.0400,20.5,2.3,
429,1.9600,90.8,0.0400,20.5,10.1,
434,2.0000,96.2,0.0400,20.5,5.4,
438,2.0400,104.3,0.0400,20.5,8.1,
443,2.0800,111.9,0.0400,20.5,7.6,
466,2.1200,125.5,0.0400,20.5,13.6,
482,2.1600,139.7,0.0400,20.5,14.2,
496,2.2000,152.9,0.0400,20.5,13.2,300.02
506,2.2400,163.1,0.0400,20.5,10.2,257.38
514,2.2800,171.0,0.0400,20.5,7.9,194.08
522,2.3200,177.3,0.0400,20.5,6.3,147.28
525,2.3600,183.5,0.0400,20.5,6.2,115.47
651,2.3800,184.9,0.0200,20.5,1.4,106.23
655,2.4000,187.1,0.0200,20.5,2.2,97.23
659,2.4200,189.0,0.0200,20.5,1.9,87.27
664,2.4400,190.7,0.0200,20.4,1.7,78.57
668,2.4600,192.2,0.0200,20.4,1.5,81.40
