Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,30.0,,20.6,,
28,0.0400,-52.7,0.0400,20.6,-82.7,
39,0.0800,-57.0,0.0400,20.6,-4.3,
43,0.1200,-56.7,0.0400,20.6,0.3,
68,0.1600,-50.3,0.0400,20.6,6.4,
93,0.2000,-42.8,0.0400,20.6,7.5,
118,0.2400,-35.7,0.0400,20.6,7.1,
141,0.2800,-28.9,0.0400,20.6,6.8,
161,0.3200,-23.1,0.0400,20.6,5.8,
177,0.3600,-18.6,0.0400,20.6,4.5,
194,0.4000,-14.4,0.0400,20.6,4.2,
206,0.4400,-11.4,0.0400,20.6,3.0,
216,0.4800,-9.0,0.0400,20.6,2.4,
234,0.5200,-3.7,0.0400,20.6,5.3,
243,0.5600,-1.4,0.0400,20.6,2.3,
246,0.6000,-0.8,0.0400,20.6,0.6,
251,0.6400,0.5,0.0400,20.6,1.3,
256,0.6800,3.4,0.0400,20.6,2.9,
261,0.7200,5.4,0.0400,20.6,2.0,
278,0.7600,9.7,0.0400,20.6,4.3,
283,0.8000,11.4,0.0400,20.6,1.7,
289,0.8400,13.0,0.0400,20.6,1.6,
294,0.8800,15.2,0.0400,20.6,2.2,
299,0.9200,17.9,0.0400,20.6,2.7,
303,0.9600,19.5,0.0400,20.6,1.6,
308,1.0000,21.5,0.0400,20.6,2.0,
313,1.0400,26.5,0.0400,20.6,5.0,
317,1.0800,28.4,0.0400,20.6,1.9,
320,1.1200,28.9,0.0400,20.6,0.5,
325,1.1600,31.1,0.0400,20.6,2.2,
329,1.2000,32.2,0.0400,20.6,1.1,
334,1.2400,34.5,0.0400,20.6,2.3,
338,1.2800,38.1,0.0400,20.6,3.6,
342,1.3200,39.8,0.0400,20.6,1.7,
347,1.3600,42.9,0.0400,20.6,3.1,
351,1.4000,47.5,0.0400,20.6,4.6,
355,1.4400,50.3,0.0400,20.6,2.8,
359,1.4800,51.8,0.0400,20.6,1.5,
363,1.5200,53.5,0.0400,20.6,1.7,
367,1.5600,62.0,0.0400,20.6,8.5,
370,1.6000,62.2,0.0400,20.6,0.2,
374,1.6400,64.0,0.0400,20.6,1.8,
378,1.6800,69.1,0.0400,20.6,5.1,
382,1.7200,71.0,0.0400,20.6,1.9,
386,1.7600,73.0,0.0400,20.6,2.0,
390,1.8000,75.3,0.0400,20.6,2.3,
394,1.8400,80.9,0.0400,20.6,5.6,
398,1.8800,83.4,0.0400,20.6,2.5,
402,1.9200,92.5,0.0400,20.6,9.1,
406,1.9600,93.1,0.0400,20.6,0.6,
411,2.0000,101.5,0.0400,20.6,8.4,
415,2.0400,106.4,0.0400,20.6,4.9,
421,2.0800,112.2,0.0400,20.6,5.8,
444,2.1200,127.9,0.0400,20.6,15.7,
460,2.1600,141.6,0.0400,20.6,13.7,
472,2.2000,154.3,0.0400,20.6,12.7,306.69
481,2.2400,164.3,0.0400,20.6,10.0,255.90
485,2.2800,172.4,0.0400,20.6,8.1,185.81
489,2.3200,179.0,0.0400,20.6,6.6,142.89
493,2.3600,184.1,0.0400,20.5,5.1,109.03
619,2.3800,185.4,0.0200,20.5,1.3,97.53
622,2.4000,187.6,0.0200,20.5,2.2,87.53
627,2.4200,189.1,0.0200,20.5,1.5,80.79
631,2.4400,191.1,0.0200,20.5,2.0,83.19
637,2.4600,192.6,0.0200,20.5,1.5,86.85
