Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,54.1,,21.9,,
28,0.0400,-16.6,0.0400,21.9,-70.7,
58,0.0800,-36.4,0.0400,21.9,-19.8,
61,0.1200,-37.1,0.0400,21.9,-0.7,
65,0.1600,-35.9,0.0400,21.9,1.2,
95,0.2000,-27.3,0.0400,21.9,8.6,
115,0.2400,-21.9,0.0400,21.9,5.4,
131,0.2800,-17.6,0.0400,21.9,4.3,
143,0.3200,-13.3,0.0400,21.9,4.3,
154,0.3600,-10.1,0.0400,21.9,3.2,
164,0.4000,-8.0,0.0400,21.9,2.1,
176,0.4400,-2.2,0.0400,21.9,5.8,
179,0.4800,-0.6,0.0400,21.9,1.6,
188,0.5200,2.4,0.0400,21.9,3.0,
193,0.5600,4.5,0.0400,21.9,2.1,
198,0.6000,6.6,0.0400,21.9,2.1,
207,0.6400,9.3,0.0400,21.9,2.7,
213,0.6800,10.8,0.0400,21.9,1.5,
218,0.7200,13.5,0.0400,21.9,2.7,
223,0.7600,18.4,0.0400,21.9,4.9,
227,0.8000,24.4,0.0400,21.9,6.0,
231,0.8400,27.5,0.0400,21.9,3.1,
235,0.8800,29.7,0.0400,21.9,2.2,
239,0.9200,32.8,0.0400,21.9,3.1,
243,0.9600,36.4,0.0400,21.9,3.6,
246,1.0000,36.6,0.0400,21.9,0.2,
250,1.0400,37.6,0.0400,21.9,1.0,
254,1.0800,42.2,0.0400,21.9,4.6,
257,1.1200,46.4,0.0400,21.9,4.2,
261,1.1600,48.8,0.0400,21.9,2.4,
264,1.2000,48.2,0.0400,21.9,-0.6,
268,1.2400,52.6,0.0400,21.9,4.4,
271,1.2800,52.2,0.0400,21.9,-0.4,
275,1.3200,53.2,0.0400,21.9,1.0,
278,1.3600,53.8,0.0400,21.9,0.6,
281,1.4000,54.0,0.0400,21.9,0.2,
285,1.4400,55.6,0.0400,21.9,1.6,
288,1.4800,55.9,0.0400,21.9,0.3,
292,1.5200,61.1,0.0400,21.9,5.2,
296,1.5600,65.6,0.0400,21.8,4.5,
299,1.6000,66.6,0.0400,21.9,1.0,
303,1.6400,72.5,0.0400,21.8,5.9,
307,1.6800,73.0,0.0400,21.9,0.5,
310,1.7200,73.3,0.0400,21.8,0.3,
314,1.7600,82.9,0.0400,21.8,9.6,
332,1.8000,82.7,0.0400,21.8,-0.2,
335,1.8400,87.0,0.0400,21.8,4.3,
339,1.8800,88.3,0.0400,21.8,1.3,
343,1.9200,90.4,0.0400,21.8,2.1,
347,1.9600,96.1,0.0400,21.8,5.7,
351,2.0000,103.4,0.0400,21.9,7.3,
356,2.0400,107.2,0.0400,21.8,3.8,
360,2.0800,114.8,0.0400,21.8,7.6,
388,2.1200,138.2,0.0400,21.8,23.4,
396,2.1600,151.5,0.0400,21.8,13.3,347.06
400,2.2000,162.6,0.0400,21.8,11.1,311.24
409,2.2400,171.7,0.0400,21.8,9.1,223.68
414,2.2800,178.6,0.0400,21.8,6.9,143.90
419,2.3200,184.4,0.0400,21.8,5.8,130.09
543,2.3400,187.4,0.0200,21.8,3.0,117.28
547,2.3600,188.5,0.0200,21.8,1.1,107.35
551,2.3800,191.2,0.0200,21.8,2.7,98.26
554,2.4000,194.0,0.0200,21.8,2.8,86.64
558,2.4200,194.9,0.0200,21.8,0.9,76.79
561,2.4400,196.0,0.0200,21.8,1.1,71.27
