Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,57.0,,21.3,,
28,0.0400,-10.7,0.0400,21.3,-67.7,
58,0.0800,-34.2,0.0400,21.3,-23.5,
61,0.1200,-34.8,0.0400,21.3,-0.6,
65,0.1600,-32.9,0.0400,21.3,1.9,
69,0.2000,-31.6,0.0400,21.3,1.3,
100,0.2400,-22.1,0.0400,21.3,9.5,
113,0.2800,-17.5,0.0400,21.3,4.6,
130,0.3200,-13.4,0.0400,21.3,4.1,
141,0.3600,-10.7,0.0400,21.3,2.7,
149,0.4000,-8.8,0.0400,21.3,1.9,
165,0.4400,-3.1,0.0400,21.3,5.7,
169,0.4800,-0.8,0.0400,21.3,2.3,
173,0.5200,-0.2,0.0400,21.3,0.6,
178,0.5600,2.3,0.0400,21.3,2.5,
182,0.6000,4.7,0.0400,21.3,2.4,
189,0.6400,8.1,0.0400,21.3,3.4,
195,0.6800,10.6,0.0400,21.3,2.5,
200,0.7200,12.3,0.0400,21.3,1.7,
205,0.7600,14.4,0.0400,21.3,2.1,
210,0.8000,15.5,0.0400,21.3,1.1,
215,0.8400,16.8,0.0400,21.3,1.3,
220,0.8800,17.8,0.0400,21.3,1.0,
224,0.9200,22.1,0.0400,21.3,4.3,
229,0.9600,23.3,0.0400,21.3,1.2,
233,1.0000,26.0,0.0400,21.3,2.7,
238,1.0400,27.4,0.0400,21.3,1.4,
242,1.0800,30.6,0.0400,21.3,3.2,
246,1.1200,39.2,0.0400,21.3,8.6,
250,1.1600,39.8,0.0400,21.3,0.6,
254,1.2000,41.9,0.0400,21.3,2.1,
258,1.2400,43.2,0.0400,21.3,1.3,
262,1.2800,46.0,0.0400,21.3,2.8,
265,1.3200,47.8,0.0400,21.3,1.8,
269,1.3600,49.3,0.0400,21.3,1.5,
273,1.4000,52.1,0.0400,21.3,2.8,
276,1.4400,54.3,0.0400,21.3,2.2,
280,1.4800,56.2,0.0400,21.3,1.9,
284,1.5200,60.0,0.0400,21.3,3.8,
288,1.5600,63.3,0.0400,21.3,3.3,
292,1.6000,66.1,0.0400,21.3,2.8,
295,1.6400,68.5,0.0400,21.3,2.4,
299,1.6800,75.3,0.0400,21.3,6.8,
303,1.7200,77.5,0.0400,21.3,2.2,
307,1.7600,81.4,0.0400,21.3,3.9,
310,1.8000,82.0,0.0400,21.3,0.6,
314,1.8400,83.1,0.0400,21.3,1.1,
318,1.8800,89.5,0.0400,21.3,6.4,
321,1.9200,90.1,0.0400,21.3,0.6,
325,1.9600,94.5,0.0400,21.3,4.4,
330,2.0000,97.5,0.0400,21.3,3.0,
334,2.0400,107.3,0.0400,21.3,9.8,
338,2.0800,119.8,0.0400,21.3,12.5,
343,2.1200,126.7,0.0400,21.3,6.9,
371,2.1600,152.0,0.0400,21.3,25.3,356.49
380,2.2000,162.8,0.0400,21.3,10.8,315.24
387,2.2400,171.5,0.0400,21.3,8.7,253.09
394,2.2800,178.3,0.0400,21.3,6.8,176.36
397,2.3200,185.4,0.0400,21.3,7.1,100.39
521,2.3400,187.2,0.0200,21.3,1.8,113.72
526,2.3600,188.6,0.0200,21.3,1.4,100.99
534,2.3800,190.5,0.0200,21.3,1.9,89.25
538,2.4000,192.4,0.0200,21.3,1.9,80.54
542,2.4200,194.9,0.0200,21.3,2.5,84.73
547,2.4400,195.6,0.0200,21.3,0.7,78.43
