Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,3839,3839
2,04/08/2016 , 13:30:00,2146,2146
3,04/08/2016 , 13:45:00,1583,1583
4,04/08/2016 , 14:00:00,3381,3381
5,04/08/2016 , 14:15:00,3151,3151
6,04/08/2016 , 14:30:00,2724,2724
7,04/08/2016 , 14:45:00,3785,3785
8,04/08/2016 , 15:00:00,3869,3869
9,04/08/2016 , 15:15:00,2533,2533
10,04/08/2016 , 15:30:00,1817,1817
11,04/08/2016 , 15:45:00,2038,2038
12,04/08/2016 , 16:00:00,1590,1590
13,04/08/2016 , 16:15:00,1074,1074
14,04/08/2016 , 16:30:00,977,977
15,04/08/2016 , 16:45:00,1055,1055
16,04/08/2016 , 17:00:00,468,468
17,04/08/2016 , 17:15:00,376,376
18,04/08/2016 , 17:30:00,379,379
19,04/08/2016 , 17:45:00,341,341
20,04/08/2016 , 18:00:00,177,177
21,04/08/2016 , 18:15:00,153,153
22,04/08/2016 , 18:30:00,107,107
23,04/08/2016 , 18:45:00,50,50
24,04/08/2016 , 19:00:00,31,31
25,04/08/2016 , 19:15:00,12,12
26,04/08/2016 , 19:30:00,1,1
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,5,5
70,05/08/2016 , 06:30:00,22,22
71,05/08/2016 , 06:45:00,56,56
72,05/08/2016 , 07:00:00,99,99
73,05/08/2016 , 07:15:00,230,230
74,05/08/2016 , 07:30:00,144,144
75,05/08/2016 , 07:45:00,170,170
76,05/08/2016 , 08:00:00,226,226
77,05/08/2016 , 08:15:00,299,299
78,05/08/2016 , 08:30:00,341,341
79,05/08/2016 , 08:45:00,528,528
80,05/08/2016 , 09:00:00,585,585
81,05/08/2016 , 09:15:00,649,649
82,05/08/2016 , 09:30:00,670,670
83,05/08/2016 , 09:45:00,2135,2135
84,05/08/2016 , 10:00:00,2259,2259
85,05/08/2016 , 10:15:00,776,776
86,05/08/2016 , 10:30:00,1071,1071
87,05/08/2016 , 10:45:00,2057,2057
88,05/08/2016 , 11:00:00,1860,1860
89,05/08/2016 , 11:15:00,2949,2949
90,05/08/2016 , 11:30:00,3275,3275
91,05/08/2016 , 11:45:00,3492,3492
92,05/08/2016 , 12:00:00,2253,2253
93,05/08/2016 , 12:15:00,1505,1505
94,05/08/2016 , 12:30:00,1472,1472
95,05/08/2016 , 12:45:00,1500,1500
96,05/08/2016 , 13:00:00,1661,1661
97,05/08/2016 , 13:15:00,1575,1575
98,05/08/2016 , 13:30:00,1074,1074
99,05/08/2016 , 13:45:00,1216,1216
100,05/08/2016 , 14:00:00,1809,1809
101,05/08/2016 , 14:15:00,1440,1440
102,05/08/2016 , 14:30:00,1759,1759
103,05/08/2016 , 14:45:00,1460,1460
104,05/08/2016 , 15:00:00,2028,2028
105,05/08/2016 , 15:15:00,1478,1478
106,05/08/2016 , 15:30:00,1392,1392
107,05/08/2016 , 15:45:00,908,908
108,05/08/2016 , 16:00:00,1131,1131
