Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,4514,4514
2,04/08/2016 , 13:30:00,4101,4101
3,04/08/2016 , 13:45:00,2048,2048
4,04/08/2016 , 14:00:00,2268,2268
5,04/08/2016 , 14:15:00,2368,2368
6,04/08/2016 , 14:30:00,2307,2307
7,04/08/2016 , 14:45:00,2479,2479
8,04/08/2016 , 15:00:00,1327,1327
9,04/08/2016 , 15:15:00,1053,1053
10,04/08/2016 , 15:30:00,1387,1387
11,04/08/2016 , 15:45:00,2168,2168
12,04/08/2016 , 16:00:00,1718,1718
13,04/08/2016 , 16:15:00,1194,1194
14,04/08/2016 , 16:30:00,763,763
15,04/08/2016 , 16:45:00,637,637
16,04/08/2016 , 17:00:00,471,471
17,04/08/2016 , 17:15:00,385,385
18,04/08/2016 , 17:30:00,385,385
19,04/08/2016 , 17:45:00,346,346
20,04/08/2016 , 18:00:00,185,185
21,04/08/2016 , 18:15:00,166,166
22,04/08/2016 , 18:30:00,116,116
23,04/08/2016 , 18:45:00,54,54
24,04/08/2016 , 19:00:00,34,34
25,04/08/2016 , 19:15:00,12,12
26,04/08/2016 , 19:30:00,1,1
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,5,5
70,05/08/2016 , 06:30:00,24,24
71,05/08/2016 , 06:45:00,61,61
72,05/08/2016 , 07:00:00,110,110
73,05/08/2016 , 07:15:00,273,273
74,05/08/2016 , 07:30:00,193,193
75,05/08/2016 , 07:45:00,257,257
76,05/08/2016 , 08:00:00,333,333
77,05/08/2016 , 08:15:00,448,448
78,05/08/2016 , 08:30:00,561,561
79,05/08/2016 , 08:45:00,813,813
80,05/08/2016 , 09:00:00,678,678
81,05/08/2016 , 09:15:00,1337,1337
82,05/08/2016 , 09:30:00,1472,1472
83,05/08/2016 , 09:45:00,1594,1594
84,05/08/2016 , 10:00:00,1345,1345
85,05/08/2016 , 10:15:00,837,837
86,05/08/2016 , 10:30:00,1143,1143
87,05/08/2016 , 10:45:00,2289,2289
88,05/08/2016 , 11:00:00,2141,2141
89,05/08/2016 , 11:15:00,3563,3563
90,05/08/2016 , 11:30:00,4378,4378
91,05/08/2016 , 11:45:00,4280,4280
92,05/08/2016 , 12:00:00,3070,3070
93,05/08/2016 , 12:15:00,1737,1737
94,05/08/2016 , 12:30:00,1542,1542
95,05/08/2016 , 12:45:00,1459,1459
96,05/08/2016 , 13:00:00,1570,1570
97,05/08/2016 , 13:15:00,1681,1681
98,05/08/2016 , 13:30:00,1099,1099
99,05/08/2016 , 13:45:00,1280,1280
100,05/08/2016 , 14:00:00,1636,1636
101,05/08/2016 , 14:15:00,1251,1251
102,05/08/2016 , 14:30:00,1540,1540
103,05/08/2016 , 14:45:00,1041,1041
104,05/08/2016 , 15:00:00,1100,1100
105,05/08/2016 , 15:15:00,832,832
106,05/08/2016 , 15:30:00,1442,1442
107,05/08/2016 , 15:45:00,1085,1085
108,05/08/2016 , 16:00:00,1154,1154
