Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,2091,2091
2,04/08/2016 , 13:30:00,2014,2014
3,04/08/2016 , 13:45:00,1674,1674
4,04/08/2016 , 14:00:00,2458,2458
5,04/08/2016 , 14:15:00,1867,1867
6,04/08/2016 , 14:30:00,1235,1235
7,04/08/2016 , 14:45:00,905,905
8,04/08/2016 , 15:00:00,1049,1049
9,04/08/2016 , 15:15:00,582,582
10,04/08/2016 , 15:30:00,703,703
11,04/08/2016 , 15:45:00,1159,1159
12,04/08/2016 , 16:00:00,983,983
13,04/08/2016 , 16:15:00,671,671
14,04/08/2016 , 16:30:00,493,493
15,04/08/2016 , 16:45:00,497,497
16,04/08/2016 , 17:00:00,308,308
17,04/08/2016 , 17:15:00,254,254
18,04/08/2016 , 17:30:00,258,258
19,04/08/2016 , 17:45:00,226,226
20,04/08/2016 , 18:00:00,132,132
21,04/08/2016 , 18:15:00,116,116
22,04/08/2016 , 18:30:00,81,81
23,04/08/2016 , 18:45:00,41,41
24,04/08/2016 , 19:00:00,25,25
25,04/08/2016 , 19:15:00,11,11
26,04/08/2016 , 19:30:00,0,0
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,4,4
70,05/08/2016 , 06:30:00,18,18
71,05/08/2016 , 06:45:00,45,45
72,05/08/2016 , 07:00:00,80,80
73,05/08/2016 , 07:15:00,189,189
74,05/08/2016 , 07:30:00,120,120
75,05/08/2016 , 07:45:00,149,149
76,05/08/2016 , 08:00:00,201,201
77,05/08/2016 , 08:15:00,284,284
78,05/08/2016 , 08:30:00,349,349
79,05/08/2016 , 08:45:00,525,525
80,05/08/2016 , 09:00:00,512,512
81,05/08/2016 , 09:15:00,1182,1182
82,05/08/2016 , 09:30:00,1217,1217
83,05/08/2016 , 09:45:00,1246,1246
84,05/08/2016 , 10:00:00,1107,1107
85,05/08/2016 , 10:15:00,629,629
86,05/08/2016 , 10:30:00,883,883
87,05/08/2016 , 10:45:00,1749,1749
88,05/08/2016 , 11:00:00,1599,1599
89,05/08/2016 , 11:15:00,2118,2118
90,05/08/2016 , 11:30:00,2051,2051
91,05/08/2016 , 11:45:00,2193,2193
92,05/08/2016 , 12:00:00,2551,2551
93,05/08/2016 , 12:15:00,1828,1828
94,05/08/2016 , 12:30:00,1256,1256
95,05/08/2016 , 12:45:00,1283,1283
96,05/08/2016 , 13:00:00,1395,1395
97,05/08/2016 , 13:15:00,1138,1138
98,05/08/2016 , 13:30:00,830,830
99,05/08/2016 , 13:45:00,983,983
100,05/08/2016 , 14:00:00,1501,1501
101,05/08/2016 , 14:15:00,926,926
102,05/08/2016 , 14:30:00,854,854
103,05/08/2016 , 14:45:00,515,515
104,05/08/2016 , 15:00:00,668,668
105,05/08/2016 , 15:15:00,512,512
106,05/08/2016 , 15:30:00,771,771
107,05/08/2016 , 15:45:00,593,593
108,05/08/2016 , 16:00:00,633,633
109,05/08/2016 , 16:15:00,346,346
110,05/08/2016 , 16:30:00,647,647
