Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,2377,2377
2,04/08/2016 , 13:30:00,1882,1882
3,04/08/2016 , 13:45:00,1121,1121
4,04/08/2016 , 14:00:00,810,810
5,04/08/2016 , 14:15:00,580,580
6,04/08/2016 , 14:30:00,515,515
7,04/08/2016 , 14:45:00,623,623
8,04/08/2016 , 15:00:00,677,677
9,04/08/2016 , 15:15:00,737,737
10,04/08/2016 , 15:30:00,745,745
11,04/08/2016 , 15:45:00,749,749
12,04/08/2016 , 16:00:00,742,742
13,04/08/2016 , 16:15:00,681,681
14,04/08/2016 , 16:30:00,467,467
15,04/08/2016 , 16:45:00,416,416
16,04/08/2016 , 17:00:00,320,320
17,04/08/2016 , 17:15:00,269,269
18,04/08/2016 , 17:30:00,280,280
19,04/08/2016 , 17:45:00,243,243
20,04/08/2016 , 18:00:00,146,146
21,04/08/2016 , 18:15:00,131,131
22,04/08/2016 , 18:30:00,88,88
23,04/08/2016 , 18:45:00,42,42
24,04/08/2016 , 19:00:00,27,27
25,04/08/2016 , 19:15:00,10,10
26,04/08/2016 , 19:30:00,0,0
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,4,4
70,05/08/2016 , 06:30:00,18,18
71,05/08/2016 , 06:45:00,45,45
72,05/08/2016 , 07:00:00,84,84
73,05/08/2016 , 07:15:00,214,214
74,05/08/2016 , 07:30:00,145,145
75,05/08/2016 , 07:45:00,194,194
76,05/08/2016 , 08:00:00,261,261
77,05/08/2016 , 08:15:00,424,424
78,05/08/2016 , 08:30:00,712,712
79,05/08/2016 , 08:45:00,762,762
80,05/08/2016 , 09:00:00,604,604
81,05/08/2016 , 09:15:00,1316,1316
82,05/08/2016 , 09:30:00,1220,1220
83,05/08/2016 , 09:45:00,1269,1269
84,05/08/2016 , 10:00:00,1217,1217
85,05/08/2016 , 10:15:00,677,677
86,05/08/2016 , 10:30:00,988,988
87,05/08/2016 , 10:45:00,2000,2000
88,05/08/2016 , 11:00:00,1796,1796
89,05/08/2016 , 11:15:00,3235,3235
90,05/08/2016 , 11:30:00,3800,3800
91,05/08/2016 , 11:45:00,2797,2797
92,05/08/2016 , 12:00:00,2476,2476
93,05/08/2016 , 12:15:00,1831,1831
94,05/08/2016 , 12:30:00,1352,1352
95,05/08/2016 , 12:45:00,1323,1323
96,05/08/2016 , 13:00:00,1478,1478
97,05/08/2016 , 13:15:00,1243,1243
98,05/08/2016 , 13:30:00,896,896
99,05/08/2016 , 13:45:00,888,888
100,05/08/2016 , 14:00:00,849,849
101,05/08/2016 , 14:15:00,592,592
102,05/08/2016 , 14:30:00,467,467
103,05/08/2016 , 14:45:00,441,441
104,05/08/2016 , 15:00:00,595,595
105,05/08/2016 , 15:15:00,611,611
106,05/08/2016 , 15:30:00,716,716
107,05/08/2016 , 15:45:00,557,557
108,05/08/2016 , 16:00:00,560,560
109,05/08/2016 , 16:15:00,345,345
110,05/08/2016 , 16:30:00,502,502
