Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,4083,4083
2,04/08/2016 , 13:30:00,3246,3246
3,04/08/2016 , 13:45:00,1916,1916
4,04/08/2016 , 14:00:00,2428,2428
5,04/08/2016 , 14:15:00,2224,2224
6,04/08/2016 , 14:30:00,3054,3054
7,04/08/2016 , 14:45:00,4102,4102
8,04/08/2016 , 15:00:00,4267,4267
9,04/08/2016 , 15:15:00,2848,2848
10,04/08/2016 , 15:30:00,2024,2024
11,04/08/2016 , 15:45:00,2655,2655
12,04/08/2016 , 16:00:00,1741,1741
13,04/08/2016 , 16:15:00,1194,1194
14,04/08/2016 , 16:30:00,780,780
15,04/08/2016 , 16:45:00,679,679
16,04/08/2016 , 17:00:00,485,485
17,04/08/2016 , 17:15:00,498,498
18,04/08/2016 , 17:30:00,464,464
19,04/08/2016 , 17:45:00,395,395
20,04/08/2016 , 18:00:00,195,195
21,04/08/2016 , 18:15:00,165,165
22,04/08/2016 , 18:30:00,116,116
23,04/08/2016 , 18:45:00,51,51
24,04/08/2016 , 19:00:00,32,32
25,04/08/2016 , 19:15:00,10,10
26,04/08/2016 , 19:30:00,0,0
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,3,3
70,05/08/2016 , 06:30:00,22,22
71,05/08/2016 , 06:45:00,58,58
72,05/08/2016 , 07:00:00,105,105
73,05/08/2016 , 07:15:00,246,246
74,05/08/2016 , 07:30:00,150,150
75,05/08/2016 , 07:45:00,185,185
76,05/08/2016 , 08:00:00,247,247
77,05/08/2016 , 08:15:00,320,320
78,05/08/2016 , 08:30:00,371,371
79,05/08/2016 , 08:45:00,553,553
80,05/08/2016 , 09:00:00,619,619
81,05/08/2016 , 09:15:00,1416,1416
82,05/08/2016 , 09:30:00,1415,1415
83,05/08/2016 , 09:45:00,1204,1204
84,05/08/2016 , 10:00:00,1094,1094
85,05/08/2016 , 10:15:00,804,804
86,05/08/2016 , 10:30:00,1113,1113
87,05/08/2016 , 10:45:00,2059,2059
88,05/08/2016 , 11:00:00,1896,1896
89,05/08/2016 , 11:15:00,3094,3094
90,05/08/2016 , 11:30:00,3906,3906
91,05/08/2016 , 11:45:00,3059,3059
92,05/08/2016 , 12:00:00,2815,2815
93,05/08/2016 , 12:15:00,2363,2363
94,05/08/2016 , 12:30:00,1615,1615
95,05/08/2016 , 12:45:00,1679,1679
96,05/08/2016 , 13:00:00,1898,1898
97,05/08/2016 , 13:15:00,1696,1696
98,05/08/2016 , 13:30:00,1137,1137
99,05/08/2016 , 13:45:00,1288,1288
100,05/08/2016 , 14:00:00,1678,1678
101,05/08/2016 , 14:15:00,1206,1206
102,05/08/2016 , 14:30:00,1782,1782
103,05/08/2016 , 14:45:00,1585,1585
104,05/08/2016 , 15:00:00,2202,2202
105,05/08/2016 , 15:15:00,1645,1645
106,05/08/2016 , 15:30:00,2039,2039
107,05/08/2016 , 15:45:00,1262,1262
108,05/08/2016 , 16:00:00,1160,1160
