Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,3480,3480
2,04/08/2016 , 13:30:00,3297,3297
3,04/08/2016 , 13:45:00,1689,1689
4,04/08/2016 , 14:00:00,2137,2137
5,04/08/2016 , 14:15:00,2063,2063
6,04/08/2016 , 14:30:00,1684,1684
7,04/08/2016 , 14:45:00,2092,2092
8,04/08/2016 , 15:00:00,2122,2122
9,04/08/2016 , 15:15:00,1637,1637
10,04/08/2016 , 15:30:00,1135,1135
11,04/08/2016 , 15:45:00,851,851
12,04/08/2016 , 16:00:00,775,775
13,04/08/2016 , 16:15:00,777,777
14,04/08/2016 , 16:30:00,601,601
15,04/08/2016 , 16:45:00,959,959
16,04/08/2016 , 17:00:00,533,533
17,04/08/2016 , 17:15:00,401,401
18,04/08/2016 , 17:30:00,404,404
19,04/08/2016 , 17:45:00,359,359
20,04/08/2016 , 18:00:00,181,181
21,04/08/2016 , 18:15:00,154,154
22,04/08/2016 , 18:30:00,107,107
23,04/08/2016 , 18:45:00,50,50
24,04/08/2016 , 19:00:00,31,31
25,04/08/2016 , 19:15:00,12,12
26,04/08/2016 , 19:30:00,1,1
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,5,5
70,05/08/2016 , 06:30:00,21,21
71,05/08/2016 , 06:45:00,53,53
72,05/08/2016 , 07:00:00,95,95
73,05/08/2016 , 07:15:00,225,225
74,05/08/2016 , 07:30:00,142,142
75,05/08/2016 , 07:45:00,172,172
76,05/08/2016 , 08:00:00,230,230
77,05/08/2016 , 08:15:00,308,308
78,05/08/2016 , 08:30:00,356,356
79,05/08/2016 , 08:45:00,520,520
80,05/08/2016 , 09:00:00,554,554
81,05/08/2016 , 09:15:00,761,761
82,05/08/2016 , 09:30:00,993,993
83,05/08/2016 , 09:45:00,2039,2039
84,05/08/2016 , 10:00:00,1440,1440
85,05/08/2016 , 10:15:00,717,717
86,05/08/2016 , 10:30:00,1031,1031
87,05/08/2016 , 10:45:00,1907,1907
88,05/08/2016 , 11:00:00,1767,1767
89,05/08/2016 , 11:15:00,2762,2762
90,05/08/2016 , 11:30:00,3221,3221
91,05/08/2016 , 11:45:00,2127,2127
92,05/08/2016 , 12:00:00,1725,1725
93,05/08/2016 , 12:15:00,1959,1959
94,05/08/2016 , 12:30:00,1403,1403
95,05/08/2016 , 12:45:00,1423,1423
96,05/08/2016 , 13:00:00,1575,1575
97,05/08/2016 , 13:15:00,1453,1453
98,05/08/2016 , 13:30:00,987,987
99,05/08/2016 , 13:45:00,1064,1064
100,05/08/2016 , 14:00:00,1405,1405
101,05/08/2016 , 14:15:00,1073,1073
102,05/08/2016 , 14:30:00,1180,1180
103,05/08/2016 , 14:45:00,914,914
104,05/08/2016 , 15:00:00,1180,1180
105,05/08/2016 , 15:15:00,946,946
106,05/08/2016 , 15:30:00,854,854
107,05/08/2016 , 15:45:00,606,606
108,05/08/2016 , 16:00:00,569,569
109,05/08/2016 , 16:15:00,375,375
