Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,4068,4068
2,04/08/2016 , 13:30:00,3777,3777
3,04/08/2016 , 13:45:00,2079,2079
4,04/08/2016 , 14:00:00,2925,2925
5,04/08/2016 , 14:15:00,3664,3664
6,04/08/2016 , 14:30:00,2757,2757
7,04/08/2016 , 14:45:00,2261,2261
8,04/08/2016 , 15:00:00,1131,1131
9,04/08/2016 , 15:15:00,918,918
10,04/08/2016 , 15:30:00,984,984
11,04/08/2016 , 15:45:00,909,909
12,04/08/2016 , 16:00:00,905,905
13,04/08/2016 , 16:15:00,1088,1088
14,04/08/2016 , 16:30:00,990,990
15,04/08/2016 , 16:45:00,1305,1305
16,04/08/2016 , 17:00:00,477,477
17,04/08/2016 , 17:15:00,372,372
18,04/08/2016 , 17:30:00,356,356
19,04/08/2016 , 17:45:00,306,306
20,04/08/2016 , 18:00:00,172,172
21,04/08/2016 , 18:15:00,143,143
22,04/08/2016 , 18:30:00,102,102
23,04/08/2016 , 18:45:00,49,49
24,04/08/2016 , 19:00:00,31,31
25,04/08/2016 , 19:15:00,13,13
26,04/08/2016 , 19:30:00,1,1
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,5,5
70,05/08/2016 , 06:30:00,21,21
71,05/08/2016 , 06:45:00,50,50
72,05/08/2016 , 07:00:00,90,90
73,05/08/2016 , 07:15:00,213,213
74,05/08/2016 , 07:30:00,134,134
75,05/08/2016 , 07:45:00,172,172
76,05/08/2016 , 08:00:00,226,226
77,05/08/2016 , 08:15:00,288,288
78,05/08/2016 , 08:30:00,389,389
79,05/08/2016 , 08:45:00,586,586
80,05/08/2016 , 09:00:00,522,522
81,05/08/2016 , 09:15:00,1223,1223
82,05/08/2016 , 09:30:00,1221,1221
83,05/08/2016 , 09:45:00,1276,1276
84,05/08/2016 , 10:00:00,1001,1001
85,05/08/2016 , 10:15:00,624,624
86,05/08/2016 , 10:30:00,871,871
87,05/08/2016 , 10:45:00,1695,1695
88,05/08/2016 , 11:00:00,1604,1604
89,05/08/2016 , 11:15:00,2158,2158
90,05/08/2016 , 11:30:00,1992,1992
91,05/08/2016 , 11:45:00,2162,2162
92,05/08/2016 , 12:00:00,2032,2032
93,05/08/2016 , 12:15:00,1754,1754
94,05/08/2016 , 12:30:00,1245,1245
95,05/08/2016 , 12:45:00,1324,1324
96,05/08/2016 , 13:00:00,1477,1477
97,05/08/2016 , 13:15:00,1367,1367
98,05/08/2016 , 13:30:00,877,877
99,05/08/2016 , 13:45:00,1016,1016
100,05/08/2016 , 14:00:00,1458,1458
101,05/08/2016 , 14:15:00,1263,1263
102,05/08/2016 , 14:30:00,1634,1634
103,05/08/2016 , 14:45:00,967,967
104,05/08/2016 , 15:00:00,860,860
105,05/08/2016 , 15:15:00,630,630
106,05/08/2016 , 15:30:00,773,773
107,05/08/2016 , 15:45:00,614,614
108,05/08/2016 , 16:00:00,656,656
109,05/08/2016 , 16:15:00,410,410
