Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,3322,3322
2,04/08/2016 , 13:30:00,3270,3270
3,04/08/2016 , 13:45:00,1891,1891
4,04/08/2016 , 14:00:00,2603,2603
5,04/08/2016 , 14:15:00,2488,2488
6,04/08/2016 , 14:30:00,1982,1982
7,04/08/2016 , 14:45:00,1948,1948
8,04/08/2016 , 15:00:00,2140,2140
9,04/08/2016 , 15:15:00,1939,1939
10,04/08/2016 , 15:30:00,1693,1693
11,04/08/2016 , 15:45:00,2393,2393
12,04/08/2016 , 16:00:00,1700,1700
13,04/08/2016 , 16:15:00,1135,1135
14,04/08/2016 , 16:30:00,805,805
15,04/08/2016 , 16:45:00,925,925
16,04/08/2016 , 17:00:00,445,445
17,04/08/2016 , 17:15:00,416,416
18,04/08/2016 , 17:30:00,399,399
19,04/08/2016 , 17:45:00,335,335
20,04/08/2016 , 18:00:00,166,166
21,04/08/2016 , 18:15:00,138,138
22,04/08/2016 , 18:30:00,101,101
23,04/08/2016 , 18:45:00,49,49
24,04/08/2016 , 19:00:00,31,31
25,04/08/2016 , 19:15:00,13,13
26,04/08/2016 , 19:30:00,1,1
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,6,6
70,05/08/2016 , 06:30:00,22,22
71,05/08/2016 , 06:45:00,54,54
72,05/08/2016 , 07:00:00,95,95
73,05/08/2016 , 07:15:00,234,234
74,05/08/2016 , 07:30:00,150,150
75,05/08/2016 , 07:45:00,210,210
76,05/08/2016 , 08:00:00,289,289
77,05/08/2016 , 08:15:00,419,419
78,05/08/2016 , 08:30:00,605,605
79,05/08/2016 , 08:45:00,713,713
80,05/08/2016 , 09:00:00,619,619
81,05/08/2016 , 09:15:00,1758,1758
82,05/08/2016 , 09:30:00,1762,1762
83,05/08/2016 , 09:45:00,1687,1687
84,05/08/2016 , 10:00:00,1422,1422
85,05/08/2016 , 10:15:00,771,771
86,05/08/2016 , 10:30:00,1083,1083
87,05/08/2016 , 10:45:00,2174,2174
88,05/08/2016 , 11:00:00,1979,1979
89,05/08/2016 , 11:15:00,2967,2967
90,05/08/2016 , 11:30:00,2744,2744
91,05/08/2016 , 11:45:00,2191,2191
92,05/08/2016 , 12:00:00,2691,2691
93,05/08/2016 , 12:15:00,1570,1570
94,05/08/2016 , 12:30:00,1462,1462
95,05/08/2016 , 12:45:00,1443,1443
96,05/08/2016 , 13:00:00,1626,1626
97,05/08/2016 , 13:15:00,1481,1481
98,05/08/2016 , 13:30:00,1013,1013
99,05/08/2016 , 13:45:00,1092,1092
100,05/08/2016 , 14:00:00,1572,1572
101,05/08/2016 , 14:15:00,1167,1167
102,05/08/2016 , 14:30:00,1332,1332
103,05/08/2016 , 14:45:00,941,941
104,05/08/2016 , 15:00:00,1208,1208
105,05/08/2016 , 15:15:00,1094,1094
106,05/08/2016 , 15:30:00,1475,1475
107,05/08/2016 , 15:45:00,946,946
108,05/08/2016 , 16:00:00,928,928
109,05/08/2016 , 16:15:00,454,454
