Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,6,6
1016,01/08/2016 , 06:30:00,17,17
1017,01/08/2016 , 06:45:00,46,46
1018,01/08/2016 , 07:00:00,83,83
1019,01/08/2016 , 07:15:00,174,174
1020,01/08/2016 , 07:30:00,208,208
1021,01/08/2016 , 07:45:00,472,472
1022,01/08/2016 , 08:00:00,453,453
1023,01/08/2016 , 08:15:00,553,553
1024,01/08/2016 , 08:30:00,605,605
1025,01/08/2016 , 08:45:00,534,534
1026,01/08/2016 , 09:00:00,778,778
1027,01/08/2016 , 09:15:00,730,730
1028,01/08/2016 , 09:30:00,656,656
1029,01/08/2016 , 09:45:00,623,623
1030,01/08/2016 , 10:00:00,1302,1302
1031,01/08/2016 , 10:15:00,1609,1609
1032,01/08/2016 , 10:30:00,2220,2220
1033,01/08/2016 , 10:45:00,2031,2031
1034,01/08/2016 , 11:00:00,2255,2255
1035,01/08/2016 , 11:15:00,1535,1535
1036,01/08/2016 , 11:30:00,2143,2143
1037,01/08/2016 , 11:45:00,1320,1320
1038,01/08/2016 , 12:00:00,2570,2570
1039,01/08/2016 , 12:15:00,2421,2421
1040,01/08/2016 , 12:30:00,1694,1694
1041,01/08/2016 , 12:45:00,4168,4168
1042,01/08/2016 , 13:00:00,3027,3027
1043,01/08/2016 , 13:15:00,2722,2722
1044,01/08/2016 , 13:30:00,3338,3338
1045,01/08/2016 , 13:45:00,2919,2919
1046,01/08/2016 , 14:00:00,3520,3520
1047,01/08/2016 , 14:15:00,3965,3965
1048,01/08/2016 , 14:30:00,3761,3761
1049,01/08/2016 , 14:45:00,3604,3604
1050,01/08/2016 , 15:00:00,2449,2449
1051,01/08/2016 , 15:15:00,2612,2612
1052,01/08/2016 , 15:30:00,1221,1221
1053,01/08/2016 , 15:45:00,1654,1654
1054,01/08/2016 , 16:00:00,1869,1869
1055,01/08/2016 , 16:15:00,1532,1532
1056,01/08/2016 , 16:30:00,462,462
1057,01/08/2016 , 16:45:00,438,438
1058,01/08/2016 , 17:00:00,813,813
1059,01/08/2016 , 17:15:00,554,554
1060,01/08/2016 , 17:30:00,520,520
1061,01/08/2016 , 17:45:00,257,257
1062,01/08/2016 , 18:00:00,250,250
1063,01/08/2016 , 18:15:00,192,192
1064,01/08/2016 , 18:30:00,127,127
1065,01/08/2016 , 18:45:00,100,100
1066,01/08/2016 , 19:00:00,52,52
1067,01/08/2016 , 19:15:00,21,21
1068,01/08/2016 , 19:30:00,3,3
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,7,7
1112,02/08/2016 , 06:30:00,47,47
1113,02/08/2016 , 06:45:00,89,89
1114,02/08/2016 , 07:00:00,153,153
1115,02/08/2016 , 07:15:00,170,170
1116,02/08/2016 , 07:30:00,208,208
1117,02/08/2016 , 07:45:00,436,436
1118,02/08/2016 , 08:00:00,353,353
1119,02/08/2016 , 08:15:00,459,459
1120,02/08/2016 , 08:30:00,524,524
1121,02/08/2016 , 08:45:00,1199,1199
1122,02/08/2016 , 09:00:00,1118,1118
1123,02/08/2016 , 09:15:00,1021,1021
1124,02/08/2016 , 09:30:00,1838,1838
1125,02/08/2016 , 09:45:00,2040,2040
1126,02/08/2016 , 10:00:00,2660,2660
1127,02/08/2016 , 10:15:00,2453,2453
1128,02/08/2016 , 10:30:00,2800,2800
1129,02/08/2016 , 10:45:00,2201,2201
1130,02/08/2016 , 11:00:00,3030,3030
1131,02/08/2016 , 11:15:00,2577,2577
1132,02/08/2016 , 11:30:00,2585,2585
1133,02/08/2016 , 11:45:00,2729,2729
1134,02/08/2016 , 12:00:00,3680,3680
1135,02/08/2016 , 12:15:00,3038,3038
1136,02/08/2016 , 12:30:00,3829,3829
1137,02/08/2016 , 12:45:00,5391,5391
1138,02/08/2016 , 13:00:00,3803,3803
1139,02/08/2016 , 13:15:00,4122,4122
1140,02/08/2016 , 13:30:00,3731,3731
1141,02/08/2016 , 13:45:00,3890,3890
1142,02/08/2016 , 14:00:00,3044,3044
1143,02/08/2016 , 14:15:00,2979,2979
1144,02/08/2016 , 14:30:00,1547,1547
1145,02/08/2016 , 14:45:00,3706,3706
1146,02/08/2016 , 15:00:00,1523,1523
1147,02/08/2016 , 15:15:00,1641,1641
1148,02/08/2016 , 15:30:00,1072,1072
1149,02/08/2016 , 15:45:00,969,969
1150,02/08/2016 , 16:00:00,1776,1776
1151,02/08/2016 , 16:15:00,1080,1080
1152,02/08/2016 , 16:30:00,779,779
1153,02/08/2016 , 16:45:00,754,754
1154,02/08/2016 , 17:00:00,406,406
1155,02/08/2016 , 17:15:00,403,403
1156,02/08/2016 , 17:30:00,469,469
1157,02/08/2016 , 17:45:00,313,313
1158,02/08/2016 , 18:00:00,291,291
1159,02/08/2016 , 18:15:00,202,202
1160,02/08/2016 , 18:30:00,127,127
1161,02/08/2016 , 18:45:00,80,80
1162,02/08/2016 , 19:00:00,43,43
1163,02/08/2016 , 19:15:00,14,14
1164,02/08/2016 , 19:30:00,1,1
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,5,5
1208,03/08/2016 , 06:30:00,41,41
1209,03/08/2016 , 06:45:00,90,90
1210,03/08/2016 , 07:00:00,142,142
1211,03/08/2016 , 07:15:00,319,319
1212,03/08/2016 , 07:30:00,248,248
1213,03/08/2016 , 07:45:00,483,483
1214,03/08/2016 , 08:00:00,562,562
1215,03/08/2016 , 08:15:00,944,944
1216,03/08/2016 , 08:30:00,1245,1245
1217,03/08/2016 , 08:45:00,1587,1587
1218,03/08/2016 , 09:00:00,2029,2029
1219,03/08/2016 , 09:15:00,1653,1653
1220,03/08/2016 , 09:30:00,2108,2108
1221,03/08/2016 , 09:45:00,2132,2132
1222,03/08/2016 , 10:00:00,2995,2995
1223,03/08/2016 , 10:15:00,3617,3617
1224,03/08/2016 , 10:30:00,3476,3476
1225,03/08/2016 , 10:45:00,2945,2945
1226,03/08/2016 , 11:00:00,4170,4170
1227,03/08/2016 , 11:15:00,4427,4427
1228,03/08/2016 , 11:30:00,4656,4656
1229,03/08/2016 , 11:45:00,4903,4903
1230,03/08/2016 , 12:00:00,4929,4929
1231,03/08/2016 , 12:15:00,4396,4396
1232,03/08/2016 , 12:30:00,4391,4391
1233,03/08/2016 , 12:45:00,4854,4854
1234,03/08/2016 , 13:00:00,4549,4549
1235,03/08/2016 , 13:15:00,4899,4899
1236,03/08/2016 , 13:30:00,4622,4622
1237,03/08/2016 , 13:45:00,3274,3274
1238,03/08/2016 , 14:00:00,2926,2926
1239,03/08/2016 , 14:15:00,3459,3459
1240,03/08/2016 , 14:30:00,1470,1470
1241,03/08/2016 , 14:45:00,1342,1342
1242,03/08/2016 , 15:00:00,1635,1635
1243,03/08/2016 , 15:15:00,932,932
1244,03/08/2016 , 15:30:00,710,710
1245,03/08/2016 , 15:45:00,489,489
1246,03/08/2016 , 16:00:00,664,664
1247,03/08/2016 , 16:15:00,1295,1295
1248,03/08/2016 , 16:30:00,600,600
1249,03/08/2016 , 16:45:00,509,509
1250,03/08/2016 , 17:00:00,468,468
1251,03/08/2016 , 17:15:00,316,316
1252,03/08/2016 , 17:30:00,263,263
1253,03/08/2016 , 17:45:00,219,219
1254,03/08/2016 , 18:00:00,200,200
1255,03/08/2016 , 18:15:00,127,127
1256,03/08/2016 , 18:30:00,74,74
1257,03/08/2016 , 18:45:00,49,49
1258,03/08/2016 , 19:00:00,28,28
1259,03/08/2016 , 19:15:00,7,7
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,8,8
1304,04/08/2016 , 06:30:00,34,34
1305,04/08/2016 , 06:45:00,58,58
1306,04/08/2016 , 07:00:00,157,157
1307,04/08/2016 , 07:15:00,243,243
1308,04/08/2016 , 07:30:00,190,190
1309,04/08/2016 , 07:45:00,563,563
1310,04/08/2016 , 08:00:00,331,331
1311,04/08/2016 , 08:15:00,820,820
1312,04/08/2016 , 08:30:00,890,890
1313,04/08/2016 , 08:45:00,1347,1347
1314,04/08/2016 , 09:00:00,1532,1532
1315,04/08/2016 , 09:15:00,1493,1493
1316,04/08/2016 , 09:30:00,1790,1790
1317,04/08/2016 , 09:45:00,1684,1684
1318,04/08/2016 , 10:00:00,2476,2476
1319,04/08/2016 , 10:15:00,807,807
1320,04/08/2016 , 10:30:00,3004,3004
1321,04/08/2016 , 10:45:00,1949,1949
1322,04/08/2016 , 11:00:00,2775,2775
1323,04/08/2016 , 11:15:00,2989,2989
1324,04/08/2016 , 11:30:00,4421,4421
1325,04/08/2016 , 11:45:00,2462,2462
1326,04/08/2016 , 12:00:00,99,99
1327,04/08/2016 , 12:15:00,46,46
