Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,638,638
2,21/07/2016 , 17:00:00,442,442
3,21/07/2016 , 17:15:00,466,466
4,21/07/2016 , 17:30:00,544,544
5,21/07/2016 , 17:45:00,497,497
6,21/07/2016 , 18:00:00,380,380
7,21/07/2016 , 18:15:00,233,233
8,21/07/2016 , 18:30:00,164,164
9,21/07/2016 , 18:45:00,118,118
10,21/07/2016 , 19:00:00,64,64
11,21/07/2016 , 19:15:00,28,28
12,21/07/2016 , 19:30:00,5,5
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,7,7
56,22/07/2016 , 06:30:00,26,26
57,22/07/2016 , 06:45:00,56,56
58,22/07/2016 , 07:00:00,84,84
59,22/07/2016 , 07:15:00,198,198
60,22/07/2016 , 07:30:00,228,228
61,22/07/2016 , 07:45:00,286,286
62,22/07/2016 , 08:00:00,617,617
63,22/07/2016 , 08:15:00,738,738
64,22/07/2016 , 08:30:00,839,839
65,22/07/2016 , 08:45:00,1001,1001
66,22/07/2016 , 09:00:00,1499,1499
67,22/07/2016 , 09:15:00,2038,2038
68,22/07/2016 , 09:30:00,1782,1782
69,22/07/2016 , 09:45:00,2002,2002
70,22/07/2016 , 10:00:00,2761,2761
71,22/07/2016 , 10:15:00,1281,1281
72,22/07/2016 , 10:30:00,875,875
73,22/07/2016 , 10:45:00,970,970
74,22/07/2016 , 11:00:00,1244,1244
75,22/07/2016 , 11:15:00,1516,1516
76,22/07/2016 , 11:30:00,3262,3262
77,22/07/2016 , 11:45:00,1618,1618
78,22/07/2016 , 12:00:00,1345,1345
79,22/07/2016 , 12:15:00,1657,1657
80,22/07/2016 , 12:30:00,1531,1531
81,22/07/2016 , 12:45:00,1389,1389
82,22/07/2016 , 13:00:00,1917,1917
83,22/07/2016 , 13:15:00,1841,1841
84,22/07/2016 , 13:30:00,1372,1372
85,22/07/2016 , 13:45:00,2139,2139
86,22/07/2016 , 14:00:00,1202,1202
87,22/07/2016 , 14:15:00,778,778
88,22/07/2016 , 14:30:00,861,861
89,22/07/2016 , 14:45:00,757,757
90,22/07/2016 , 15:00:00,948,948
91,22/07/2016 , 15:15:00,1114,1114
92,22/07/2016 , 15:30:00,738,738
93,22/07/2016 , 15:45:00,853,853
94,22/07/2016 , 16:00:00,945,945
95,22/07/2016 , 16:15:00,1177,1177
96,22/07/2016 , 16:30:00,1186,1186
97,22/07/2016 , 16:45:00,849,849
98,22/07/2016 , 17:00:00,663,663
99,22/07/2016 , 17:15:00,477,477
100,22/07/2016 , 17:30:00,316,316
101,22/07/2016 , 17:45:00,236,236
102,22/07/2016 , 18:00:00,171,171
103,22/07/2016 , 18:15:00,139,139
104,22/07/2016 , 18:30:00,169,169
105,22/07/2016 , 18:45:00,113,113
106,22/07/2016 , 19:00:00,57,57
107,22/07/2016 , 19:15:00,20,20
108,22/07/2016 , 19:30:00,3,3
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
