Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,827,827
2,21/07/2016 , 17:00:00,568,568
3,21/07/2016 , 17:15:00,610,610
4,21/07/2016 , 17:30:00,714,714
5,21/07/2016 , 17:45:00,677,677
6,21/07/2016 , 18:00:00,494,494
7,21/07/2016 , 18:15:00,304,304
8,21/07/2016 , 18:30:00,215,215
9,21/07/2016 , 18:45:00,155,155
10,21/07/2016 , 19:00:00,85,85
11,21/07/2016 , 19:15:00,38,38
12,21/07/2016 , 19:30:00,9,9
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,11,11
56,22/07/2016 , 06:30:00,35,35
57,22/07/2016 , 06:45:00,72,72
58,22/07/2016 , 07:00:00,106,106
59,22/07/2016 , 07:15:00,255,255
60,22/07/2016 , 07:30:00,304,304
61,22/07/2016 , 07:45:00,374,374
62,22/07/2016 , 08:00:00,836,836
63,22/07/2016 , 08:15:00,1028,1028
64,22/07/2016 , 08:30:00,1069,1069
65,22/07/2016 , 08:45:00,1286,1286
66,22/07/2016 , 09:00:00,1968,1968
67,22/07/2016 , 09:15:00,3280,3280
68,22/07/2016 , 09:30:00,2272,2272
69,22/07/2016 , 09:45:00,2321,2321
70,22/07/2016 , 10:00:00,3192,3192
71,22/07/2016 , 10:15:00,1589,1589
72,22/07/2016 , 10:30:00,1174,1174
73,22/07/2016 , 10:45:00,1263,1263
74,22/07/2016 , 11:00:00,1595,1595
75,22/07/2016 , 11:15:00,1934,1934
76,22/07/2016 , 11:30:00,4155,4155
77,22/07/2016 , 11:45:00,2111,2111
78,22/07/2016 , 12:00:00,1727,1727
79,22/07/2016 , 12:15:00,2139,2139
80,22/07/2016 , 12:30:00,1987,1987
81,22/07/2016 , 12:45:00,1793,1793
82,22/07/2016 , 13:00:00,2443,2443
83,22/07/2016 , 13:15:00,2348,2348
84,22/07/2016 , 13:30:00,1755,1755
85,22/07/2016 , 13:45:00,2698,2698
86,22/07/2016 , 14:00:00,1521,1521
87,22/07/2016 , 14:15:00,986,986
88,22/07/2016 , 14:30:00,1099,1099
89,22/07/2016 , 14:45:00,969,969
90,22/07/2016 , 15:00:00,1254,1254
91,22/07/2016 , 15:15:00,1468,1468
92,22/07/2016 , 15:30:00,962,962
93,22/07/2016 , 15:45:00,1113,1113
94,22/07/2016 , 16:00:00,1217,1217
95,22/07/2016 , 16:15:00,1415,1415
96,22/07/2016 , 16:30:00,1391,1391
97,22/07/2016 , 16:45:00,1096,1096
98,22/07/2016 , 17:00:00,847,847
99,22/07/2016 , 17:15:00,612,612
100,22/07/2016 , 17:30:00,557,557
101,22/07/2016 , 17:45:00,1188,1188
102,22/07/2016 , 18:00:00,261,261
103,22/07/2016 , 18:15:00,199,199
104,22/07/2016 , 18:30:00,219,219
105,22/07/2016 , 18:45:00,148,148
106,22/07/2016 , 19:00:00,75,75
107,22/07/2016 , 19:15:00,30,30
108,22/07/2016 , 19:30:00,6,6
109,22/07/2016 , 19:45:00,0,0
