Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,575,575
2,21/07/2016 , 17:00:00,392,392
3,21/07/2016 , 17:15:00,420,420
4,21/07/2016 , 17:30:00,468,468
5,21/07/2016 , 17:45:00,415,415
6,21/07/2016 , 18:00:00,300,300
7,21/07/2016 , 18:15:00,187,187
8,21/07/2016 , 18:30:00,135,135
9,21/07/2016 , 18:45:00,102,102
10,21/07/2016 , 19:00:00,56,56
11,21/07/2016 , 19:15:00,25,25
12,21/07/2016 , 19:30:00,5,5
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,7,7
56,22/07/2016 , 06:30:00,24,24
57,22/07/2016 , 06:45:00,51,51
58,22/07/2016 , 07:00:00,74,74
59,22/07/2016 , 07:15:00,180,180
60,22/07/2016 , 07:30:00,210,210
61,22/07/2016 , 07:45:00,265,265
62,22/07/2016 , 08:00:00,505,505
63,22/07/2016 , 08:15:00,581,581
64,22/07/2016 , 08:30:00,568,568
65,22/07/2016 , 08:45:00,885,885
66,22/07/2016 , 09:00:00,1038,1038
67,22/07/2016 , 09:15:00,881,881
68,22/07/2016 , 09:30:00,1203,1203
69,22/07/2016 , 09:45:00,2461,2461
70,22/07/2016 , 10:00:00,6133,6133
71,22/07/2016 , 10:15:00,1676,1676
72,22/07/2016 , 10:30:00,708,708
73,22/07/2016 , 10:45:00,782,782
74,22/07/2016 , 11:00:00,975,975
75,22/07/2016 , 11:15:00,1172,1172
76,22/07/2016 , 11:30:00,2157,2157
77,22/07/2016 , 11:45:00,1255,1255
78,22/07/2016 , 12:00:00,1070,1070
79,22/07/2016 , 12:15:00,1322,1322
80,22/07/2016 , 12:30:00,1224,1224
81,22/07/2016 , 12:45:00,1144,1144
82,22/07/2016 , 13:00:00,1546,1546
83,22/07/2016 , 13:15:00,1506,1506
84,22/07/2016 , 13:30:00,1096,1096
85,22/07/2016 , 13:45:00,1645,1645
86,22/07/2016 , 14:00:00,952,952
87,22/07/2016 , 14:15:00,621,621
88,22/07/2016 , 14:30:00,706,706
89,22/07/2016 , 14:45:00,625,625
90,22/07/2016 , 15:00:00,809,809
91,22/07/2016 , 15:15:00,947,947
92,22/07/2016 , 15:30:00,599,599
93,22/07/2016 , 15:45:00,694,694
94,22/07/2016 , 16:00:00,789,789
95,22/07/2016 , 16:15:00,917,917
96,22/07/2016 , 16:30:00,944,944
97,22/07/2016 , 16:45:00,704,704
98,22/07/2016 , 17:00:00,546,546
99,22/07/2016 , 17:15:00,399,399
100,22/07/2016 , 17:30:00,267,267
101,22/07/2016 , 17:45:00,276,276
102,22/07/2016 , 18:00:00,182,182
103,22/07/2016 , 18:15:00,119,119
104,22/07/2016 , 18:30:00,130,130
105,22/07/2016 , 18:45:00,96,96
106,22/07/2016 , 19:00:00,47,47
107,22/07/2016 , 19:15:00,18,18
108,22/07/2016 , 19:30:00,3,3
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
