Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,441,441
2,21/07/2016 , 17:00:00,302,302
3,21/07/2016 , 17:15:00,323,323
4,21/07/2016 , 17:30:00,368,368
5,21/07/2016 , 17:45:00,335,335
6,21/07/2016 , 18:00:00,258,258
7,21/07/2016 , 18:15:00,161,161
8,21/07/2016 , 18:30:00,118,118
9,21/07/2016 , 18:45:00,84,84
10,21/07/2016 , 19:00:00,45,45
11,21/07/2016 , 19:15:00,19,19
12,21/07/2016 , 19:30:00,3,3
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,4,4
56,22/07/2016 , 06:30:00,16,16
57,22/07/2016 , 06:45:00,35,35
58,22/07/2016 , 07:00:00,57,57
59,22/07/2016 , 07:15:00,137,137
60,22/07/2016 , 07:30:00,156,156
61,22/07/2016 , 07:45:00,199,199
62,22/07/2016 , 08:00:00,438,438
63,22/07/2016 , 08:15:00,576,576
64,22/07/2016 , 08:30:00,665,665
65,22/07/2016 , 08:45:00,710,710
66,22/07/2016 , 09:00:00,1093,1093
67,22/07/2016 , 09:15:00,1387,1387
68,22/07/2016 , 09:30:00,1132,1132
69,22/07/2016 , 09:45:00,1352,1352
70,22/07/2016 , 10:00:00,2113,2113
71,22/07/2016 , 10:15:00,926,926
72,22/07/2016 , 10:30:00,665,665
73,22/07/2016 , 10:45:00,691,691
74,22/07/2016 , 11:00:00,887,887
75,22/07/2016 , 11:15:00,1078,1078
76,22/07/2016 , 11:30:00,2275,2275
77,22/07/2016 , 11:45:00,1128,1128
78,22/07/2016 , 12:00:00,950,950
79,22/07/2016 , 12:15:00,1176,1176
80,22/07/2016 , 12:30:00,1120,1120
81,22/07/2016 , 12:45:00,1005,1005
82,22/07/2016 , 13:00:00,1383,1383
83,22/07/2016 , 13:15:00,1325,1325
84,22/07/2016 , 13:30:00,975,975
85,22/07/2016 , 13:45:00,1371,1371
86,22/07/2016 , 14:00:00,832,832
87,22/07/2016 , 14:15:00,551,551
88,22/07/2016 , 14:30:00,617,617
89,22/07/2016 , 14:45:00,545,545
90,22/07/2016 , 15:00:00,694,694
91,22/07/2016 , 15:15:00,786,786
92,22/07/2016 , 15:30:00,536,536
93,22/07/2016 , 15:45:00,621,621
94,22/07/2016 , 16:00:00,696,696
95,22/07/2016 , 16:15:00,891,891
96,22/07/2016 , 16:30:00,949,949
97,22/07/2016 , 16:45:00,652,652
98,22/07/2016 , 17:00:00,488,488
99,22/07/2016 , 17:15:00,350,350
100,22/07/2016 , 17:30:00,210,210
101,22/07/2016 , 17:45:00,131,131
102,22/07/2016 , 18:00:00,112,112
103,22/07/2016 , 18:15:00,97,97
104,22/07/2016 , 18:30:00,114,114
105,22/07/2016 , 18:45:00,82,82
106,22/07/2016 , 19:00:00,41,41
107,22/07/2016 , 19:15:00,15,15
108,22/07/2016 , 19:30:00,1,1
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
