Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,523,523
2,21/07/2016 , 17:00:00,353,353
3,21/07/2016 , 17:15:00,383,383
4,21/07/2016 , 17:30:00,413,413
5,21/07/2016 , 17:45:00,357,357
6,21/07/2016 , 18:00:00,257,257
7,21/07/2016 , 18:15:00,166,166
8,21/07/2016 , 18:30:00,120,120
9,21/07/2016 , 18:45:00,91,91
10,21/07/2016 , 19:00:00,51,51
11,21/07/2016 , 19:15:00,23,23
12,21/07/2016 , 19:30:00,6,6
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,7,7
56,22/07/2016 , 06:30:00,23,23
57,22/07/2016 , 06:45:00,46,46
58,22/07/2016 , 07:00:00,69,69
59,22/07/2016 , 07:15:00,165,165
60,22/07/2016 , 07:30:00,194,194
61,22/07/2016 , 07:45:00,241,241
62,22/07/2016 , 08:00:00,481,481
63,22/07/2016 , 08:15:00,553,553
64,22/07/2016 , 08:30:00,553,553
65,22/07/2016 , 08:45:00,800,800
66,22/07/2016 , 09:00:00,1156,1156
67,22/07/2016 , 09:15:00,1693,1693
68,22/07/2016 , 09:30:00,1363,1363
69,22/07/2016 , 09:45:00,1569,1569
70,22/07/2016 , 10:00:00,2291,2291
71,22/07/2016 , 10:15:00,1076,1076
72,22/07/2016 , 10:30:00,702,702
73,22/07/2016 , 10:45:00,737,737
74,22/07/2016 , 11:00:00,926,926
75,22/07/2016 , 11:15:00,1112,1112
76,22/07/2016 , 11:30:00,2001,2001
77,22/07/2016 , 11:45:00,1181,1181
78,22/07/2016 , 12:00:00,994,994
79,22/07/2016 , 12:15:00,1232,1232
80,22/07/2016 , 12:30:00,1146,1146
81,22/07/2016 , 12:45:00,1022,1022
82,22/07/2016 , 13:00:00,1413,1413
83,22/07/2016 , 13:15:00,1350,1350
84,22/07/2016 , 13:30:00,1014,1014
85,22/07/2016 , 13:45:00,1591,1591
86,22/07/2016 , 14:00:00,875,875
87,22/07/2016 , 14:15:00,578,578
88,22/07/2016 , 14:30:00,643,643
89,22/07/2016 , 14:45:00,580,580
90,22/07/2016 , 15:00:00,736,736
91,22/07/2016 , 15:15:00,822,822
92,22/07/2016 , 15:30:00,560,560
93,22/07/2016 , 15:45:00,655,655
94,22/07/2016 , 16:00:00,700,700
95,22/07/2016 , 16:15:00,814,814
96,22/07/2016 , 16:30:00,802,802
97,22/07/2016 , 16:45:00,596,596
98,22/07/2016 , 17:00:00,478,478
99,22/07/2016 , 17:15:00,347,347
100,22/07/2016 , 17:30:00,204,204
101,22/07/2016 , 17:45:00,148,148
102,22/07/2016 , 18:00:00,130,130
103,22/07/2016 , 18:15:00,105,105
104,22/07/2016 , 18:30:00,116,116
105,22/07/2016 , 18:45:00,88,88
106,22/07/2016 , 19:00:00,44,44
107,22/07/2016 , 19:15:00,17,17
108,22/07/2016 , 19:30:00,4,4
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
