Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,579,579
2,21/07/2016 , 17:00:00,385,385
3,21/07/2016 , 17:15:00,416,416
4,21/07/2016 , 17:30:00,445,445
5,21/07/2016 , 17:45:00,390,390
6,21/07/2016 , 18:00:00,275,275
7,21/07/2016 , 18:15:00,171,171
8,21/07/2016 , 18:30:00,125,125
9,21/07/2016 , 18:45:00,99,99
10,21/07/2016 , 19:00:00,57,57
11,21/07/2016 , 19:15:00,26,26
12,21/07/2016 , 19:30:00,6,6
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,8,8
56,22/07/2016 , 06:30:00,24,24
57,22/07/2016 , 06:45:00,49,49
58,22/07/2016 , 07:00:00,76,76
59,22/07/2016 , 07:15:00,175,175
60,22/07/2016 , 07:30:00,203,203
61,22/07/2016 , 07:45:00,255,255
62,22/07/2016 , 08:00:00,561,561
63,22/07/2016 , 08:15:00,649,649
64,22/07/2016 , 08:30:00,766,766
65,22/07/2016 , 08:45:00,918,918
66,22/07/2016 , 09:00:00,1329,1329
67,22/07/2016 , 09:15:00,1619,1619
68,22/07/2016 , 09:30:00,1518,1518
69,22/07/2016 , 09:45:00,1815,1815
70,22/07/2016 , 10:00:00,2607,2607
71,22/07/2016 , 10:15:00,1222,1222
72,22/07/2016 , 10:30:00,803,803
73,22/07/2016 , 10:45:00,867,867
74,22/07/2016 , 11:00:00,1107,1107
75,22/07/2016 , 11:15:00,1318,1318
76,22/07/2016 , 11:30:00,2676,2676
77,22/07/2016 , 11:45:00,1392,1392
78,22/07/2016 , 12:00:00,1161,1161
79,22/07/2016 , 12:15:00,1433,1433
80,22/07/2016 , 12:30:00,1331,1331
81,22/07/2016 , 12:45:00,1201,1201
82,22/07/2016 , 13:00:00,1634,1634
83,22/07/2016 , 13:15:00,1531,1531
84,22/07/2016 , 13:30:00,1177,1177
85,22/07/2016 , 13:45:00,1778,1778
86,22/07/2016 , 14:00:00,1004,1004
87,22/07/2016 , 14:15:00,672,672
88,22/07/2016 , 14:30:00,745,745
89,22/07/2016 , 14:45:00,675,675
90,22/07/2016 , 15:00:00,841,841
91,22/07/2016 , 15:15:00,922,922
92,22/07/2016 , 15:30:00,654,654
93,22/07/2016 , 15:45:00,756,756
94,22/07/2016 , 16:00:00,744,744
95,22/07/2016 , 16:15:00,877,877
96,22/07/2016 , 16:30:00,838,838
97,22/07/2016 , 16:45:00,624,624
98,22/07/2016 , 17:00:00,522,522
99,22/07/2016 , 17:15:00,372,372
100,22/07/2016 , 17:30:00,243,243
101,22/07/2016 , 17:45:00,245,245
102,22/07/2016 , 18:00:00,158,158
103,22/07/2016 , 18:15:00,112,112
104,22/07/2016 , 18:30:00,133,133
105,22/07/2016 , 18:45:00,100,100
106,22/07/2016 , 19:00:00,50,50
107,22/07/2016 , 19:15:00,21,21
108,22/07/2016 , 19:30:00,4,4
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
