Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,7,7
152,23/07/2016 , 06:30:00,18,18
153,23/07/2016 , 06:45:00,55,55
154,23/07/2016 , 07:00:00,196,196
155,23/07/2016 , 07:15:00,250,250
156,23/07/2016 , 07:30:00,254,254
157,23/07/2016 , 07:45:00,496,496
158,23/07/2016 , 08:00:00,512,512
159,23/07/2016 , 08:15:00,556,556
160,23/07/2016 , 08:30:00,842,842
161,23/07/2016 , 08:45:00,613,613
162,23/07/2016 , 09:00:00,668,668
163,23/07/2016 , 09:15:00,654,654
164,23/07/2016 , 09:30:00,626,626
165,23/07/2016 , 09:45:00,841,841
166,23/07/2016 , 10:00:00,717,717
167,23/07/2016 , 10:15:00,698,698
168,23/07/2016 , 10:30:00,604,604
169,23/07/2016 , 10:45:00,657,657
170,23/07/2016 , 11:00:00,480,480
171,23/07/2016 , 11:15:00,1156,1156
172,23/07/2016 , 11:30:00,973,973
173,23/07/2016 , 11:45:00,855,855
174,23/07/2016 , 12:00:00,781,781
175,23/07/2016 , 12:15:00,1602,1602
176,23/07/2016 , 12:30:00,1671,1671
177,23/07/2016 , 12:45:00,1396,1396
178,23/07/2016 , 13:00:00,1279,1279
179,23/07/2016 , 13:15:00,539,539
180,23/07/2016 , 13:30:00,1154,1154
181,23/07/2016 , 13:45:00,1173,1173
182,23/07/2016 , 14:00:00,593,593
183,23/07/2016 , 14:15:00,722,722
184,23/07/2016 , 14:30:00,823,823
185,23/07/2016 , 14:45:00,942,942
186,23/07/2016 , 15:00:00,703,703
187,23/07/2016 , 15:15:00,611,611
188,23/07/2016 , 15:30:00,659,659
189,23/07/2016 , 15:45:00,399,399
190,23/07/2016 , 16:00:00,462,462
191,23/07/2016 , 16:15:00,552,552
192,23/07/2016 , 16:30:00,453,453
193,23/07/2016 , 16:45:00,396,396
194,23/07/2016 , 17:00:00,485,485
195,23/07/2016 , 17:15:00,341,341
196,23/07/2016 , 17:30:00,225,225
197,23/07/2016 , 17:45:00,189,189
198,23/07/2016 , 18:00:00,127,127
199,23/07/2016 , 18:15:00,154,154
200,23/07/2016 , 18:30:00,112,112
201,23/07/2016 , 18:45:00,135,135
202,23/07/2016 , 19:00:00,78,78
203,23/07/2016 , 19:15:00,25,25
204,23/07/2016 , 19:30:00,3,3
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,1,1
248,24/07/2016 , 06:30:00,10,10
249,24/07/2016 , 06:45:00,30,30
250,24/07/2016 , 07:00:00,34,34
251,24/07/2016 , 07:15:00,35,35
252,24/07/2016 , 07:30:00,28,28
253,24/07/2016 , 07:45:00,113,113
254,24/07/2016 , 08:00:00,160,160
255,24/07/2016 , 08:15:00,207,207
256,24/07/2016 , 08:30:00,189,189
257,24/07/2016 , 08:45:00,210,210
258,24/07/2016 , 09:00:00,434,434
259,24/07/2016 , 09:15:00,211,211
260,24/07/2016 , 09:30:00,193,193
261,24/07/2016 , 09:45:00,258,258
262,24/07/2016 , 10:00:00,406,406
263,24/07/2016 , 10:15:00,291,291
264,24/07/2016 , 10:30:00,309,309
265,24/07/2016 , 10:45:00,437,437
266,24/07/2016 , 11:00:00,532,532
267,24/07/2016 , 11:15:00,507,507
268,24/07/2016 , 11:30:00,237,237
269,24/07/2016 , 11:45:00,327,327
270,24/07/2016 , 12:00:00,458,458
271,24/07/2016 , 12:15:00,655,655
272,24/07/2016 , 12:30:00,712,712
273,24/07/2016 , 12:45:00,839,839
274,24/07/2016 , 13:00:00,418,418
275,24/07/2016 , 13:15:00,351,351
276,24/07/2016 , 13:30:00,346,346
277,24/07/2016 , 13:45:00,365,365
278,24/07/2016 , 14:00:00,457,457
279,24/07/2016 , 14:15:00,387,387
280,24/07/2016 , 14:30:00,391,391
281,24/07/2016 , 14:45:00,1066,1066
282,24/07/2016 , 15:00:00,1712,1712
283,24/07/2016 , 15:15:00,1871,1871
284,24/07/2016 , 15:30:00,1051,1051
285,24/07/2016 , 15:45:00,695,695
286,24/07/2016 , 16:00:00,295,295
287,24/07/2016 , 16:15:00,288,288
288,24/07/2016 , 16:30:00,164,164
289,24/07/2016 , 16:45:00,307,307
290,24/07/2016 , 17:00:00,268,268
291,24/07/2016 , 17:15:00,381,381
292,24/07/2016 , 17:30:00,121,121
293,24/07/2016 , 17:45:00,125,125
294,24/07/2016 , 18:00:00,115,115
295,24/07/2016 , 18:15:00,210,210
296,24/07/2016 , 18:30:00,86,86
297,24/07/2016 , 18:45:00,99,99
298,24/07/2016 , 19:00:00,49,49
299,24/07/2016 , 19:15:00,14,14
300,24/07/2016 , 19:30:00,2,2
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,8,8
344,25/07/2016 , 06:30:00,30,30
345,25/07/2016 , 06:45:00,80,80
346,25/07/2016 , 07:00:00,158,158
347,25/07/2016 , 07:15:00,197,197
348,25/07/2016 , 07:30:00,266,266
349,25/07/2016 , 07:45:00,354,354
350,25/07/2016 , 08:00:00,462,462
351,25/07/2016 , 08:15:00,325,325
352,25/07/2016 , 08:30:00,437,437
353,25/07/2016 , 08:45:00,893,893
354,25/07/2016 , 09:00:00,1483,1483
355,25/07/2016 , 09:15:00,1655,1655
356,25/07/2016 , 09:30:00,1298,1298
357,25/07/2016 , 09:45:00,731,731
358,25/07/2016 , 10:00:00,1857,1857
359,25/07/2016 , 10:15:00,2874,2874
360,25/07/2016 , 10:30:00,2224,2224
361,25/07/2016 , 10:45:00,3371,3371
362,25/07/2016 , 11:00:00,3458,3458
363,25/07/2016 , 11:15:00,3017,3017
364,25/07/2016 , 11:30:00,2790,2790
365,25/07/2016 , 11:45:00,3366,3366
366,25/07/2016 , 12:00:00,1803,1803
367,25/07/2016 , 12:15:00,3394,3394
368,25/07/2016 , 12:30:00,2067,2067
369,25/07/2016 , 12:45:00,2918,2918
370,25/07/2016 , 13:00:00,1622,1622
371,25/07/2016 , 13:15:00,4101,4101
372,25/07/2016 , 13:30:00,4810,4810
373,25/07/2016 , 13:45:00,4544,4544
374,25/07/2016 , 14:00:00,2896,2896
375,25/07/2016 , 14:15:00,2131,2131
376,25/07/2016 , 14:30:00,2336,2336
377,25/07/2016 , 14:45:00,1417,1417
378,25/07/2016 , 15:00:00,1010,1010
379,25/07/2016 , 15:15:00,1123,1123
380,25/07/2016 , 15:30:00,1063,1063
381,25/07/2016 , 15:45:00,1042,1042
382,25/07/2016 , 16:00:00,1178,1178
383,25/07/2016 , 16:15:00,2129,2129
384,25/07/2016 , 16:30:00,2304,2304
385,25/07/2016 , 16:45:00,1844,1844
386,25/07/2016 , 17:00:00,1164,1164
387,25/07/2016 , 17:15:00,820,820
388,25/07/2016 , 17:30:00,499,499
389,25/07/2016 , 17:45:00,267,267
390,25/07/2016 , 18:00:00,260,260
391,25/07/2016 , 18:15:00,142,142
392,25/07/2016 , 18:30:00,108,108
393,25/07/2016 , 18:45:00,69,69
394,25/07/2016 , 19:00:00,46,46
395,25/07/2016 , 19:15:00,24,24
396,25/07/2016 , 19:30:00,4,4
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,13,13
440,26/07/2016 , 06:30:00,47,47
441,26/07/2016 , 06:45:00,117,117
442,26/07/2016 , 07:00:00,157,157
443,26/07/2016 , 07:15:00,209,209
444,26/07/2016 , 07:30:00,303,303
445,26/07/2016 , 07:45:00,354,354
446,26/07/2016 , 08:00:00,525,525
447,26/07/2016 , 08:15:00,667,667
448,26/07/2016 , 08:30:00,830,830
449,26/07/2016 , 08:45:00,960,960
450,26/07/2016 , 09:00:00,1266,1266
451,26/07/2016 , 09:15:00,729,729
452,26/07/2016 , 09:30:00,1033,1033
453,26/07/2016 , 09:45:00,1899,1899
454,26/07/2016 , 10:00:00,2085,2085
455,26/07/2016 , 10:15:00,2665,2665
456,26/07/2016 , 10:30:00,2651,2651
457,26/07/2016 , 10:45:00,2417,2417
458,26/07/2016 , 11:00:00,2131,2131
459,26/07/2016 , 11:15:00,2120,2120
460,26/07/2016 , 11:30:00,2818,2818
461,26/07/2016 , 11:45:00,3321,3321
462,26/07/2016 , 12:00:00,2037,2037
463,26/07/2016 , 12:15:00,3753,3753
464,26/07/2016 , 12:30:00,4719,4719
465,26/07/2016 , 12:45:00,4586,4586
466,26/07/2016 , 13:00:00,3938,3938
467,26/07/2016 , 13:15:00,3494,3494
468,26/07/2016 , 13:30:00,4483,4483
469,26/07/2016 , 13:45:00,4480,4480
470,26/07/2016 , 14:00:00,2614,2614
471,26/07/2016 , 14:15:00,2334,2334
472,26/07/2016 , 14:30:00,2361,2361
473,26/07/2016 , 14:45:00,1307,1307
474,26/07/2016 , 15:00:00,1016,1016
475,26/07/2016 , 15:15:00,1018,1018
476,26/07/2016 , 15:30:00,1128,1128
477,26/07/2016 , 15:45:00,638,638
478,26/07/2016 , 16:00:00,722,722
479,26/07/2016 , 16:15:00,846,846
480,26/07/2016 , 16:30:00,611,611
481,26/07/2016 , 16:45:00,443,443
482,26/07/2016 , 17:00:00,393,393
483,26/07/2016 , 17:15:00,318,318
484,26/07/2016 , 17:30:00,290,290
485,26/07/2016 , 17:45:00,245,245
486,26/07/2016 , 18:00:00,182,182
487,26/07/2016 , 18:15:00,130,130
488,26/07/2016 , 18:30:00,131,131
489,26/07/2016 , 18:45:00,102,102
490,26/07/2016 , 19:00:00,48,48
491,26/07/2016 , 19:15:00,19,19
492,26/07/2016 , 19:30:00,3,3
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,10,10
536,27/07/2016 , 06:30:00,29,29
537,27/07/2016 , 06:45:00,59,59
538,27/07/2016 , 07:00:00,72,72
539,27/07/2016 , 07:15:00,76,76
540,27/07/2016 , 07:30:00,70,70
541,27/07/2016 , 07:45:00,322,322
542,27/07/2016 , 08:00:00,342,342
543,27/07/2016 , 08:15:00,270,270
544,27/07/2016 , 08:30:00,479,479
545,27/07/2016 , 08:45:00,606,606
546,27/07/2016 , 09:00:00,883,883
547,27/07/2016 , 09:15:00,1440,1440
548,27/07/2016 , 09:30:00,703,703
549,27/07/2016 , 09:45:00,359,359
550,27/07/2016 , 10:00:00,943,943
551,27/07/2016 , 10:15:00,2513,2513
552,27/07/2016 , 10:30:00,3255,3255
553,27/07/2016 , 10:45:00,3276,3276
554,27/07/2016 , 11:00:00,3869,3869
555,27/07/2016 , 11:15:00,3230,3230
556,27/07/2016 , 11:30:00,2839,2839
557,27/07/2016 , 11:45:00,3294,3294
558,27/07/2016 , 12:00:00,2002,2002
559,27/07/2016 , 12:15:00,2601,2601
560,27/07/2016 , 12:30:00,2768,2768
561,27/07/2016 , 12:45:00,3919,3919
562,27/07/2016 , 13:00:00,2412,2412
563,27/07/2016 , 13:15:00,3045,3045
564,27/07/2016 , 13:30:00,2626,2626
565,27/07/2016 , 13:45:00,1961,1961
566,27/07/2016 , 14:00:00,1391,1391
567,27/07/2016 , 14:15:00,1652,1652
568,27/07/2016 , 14:30:00,2096,2096
569,27/07/2016 , 14:45:00,1558,1558
570,27/07/2016 , 15:00:00,842,842
571,27/07/2016 , 15:15:00,637,637
572,27/07/2016 , 15:30:00,882,882
573,27/07/2016 , 15:45:00,722,722
574,27/07/2016 , 16:00:00,632,632
575,27/07/2016 , 16:15:00,892,892
576,27/07/2016 , 16:30:00,689,689
577,27/07/2016 , 16:45:00,541,541
578,27/07/2016 , 17:00:00,409,409
579,27/07/2016 , 17:15:00,377,377
580,27/07/2016 , 17:30:00,332,332
581,27/07/2016 , 17:45:00,390,390
582,27/07/2016 , 18:00:00,289,289
583,27/07/2016 , 18:15:00,211,211
584,27/07/2016 , 18:30:00,122,122
585,27/07/2016 , 18:45:00,85,85
586,27/07/2016 , 19:00:00,50,50
587,27/07/2016 , 19:15:00,27,27
588,27/07/2016 , 19:30:00,4,4
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,11,11
632,28/07/2016 , 06:30:00,47,47
633,28/07/2016 , 06:45:00,112,112
634,28/07/2016 , 07:00:00,165,165
635,28/07/2016 , 07:15:00,305,305
636,28/07/2016 , 07:30:00,309,309
637,28/07/2016 , 07:45:00,248,248
638,28/07/2016 , 08:00:00,485,485
639,28/07/2016 , 08:15:00,685,685
640,28/07/2016 , 08:30:00,632,632
641,28/07/2016 , 08:45:00,818,818
642,28/07/2016 , 09:00:00,1572,1572
643,28/07/2016 , 09:15:00,1837,1837
644,28/07/2016 , 09:30:00,1868,1868
645,28/07/2016 , 09:45:00,2258,2258
646,28/07/2016 , 10:00:00,2461,2461
647,28/07/2016 , 10:15:00,2204,2204
