Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,921,166.9
2,21/07/2016 , 17:00:00,625,113.3
3,21/07/2016 , 17:15:00,663,120.2
4,21/07/2016 , 17:30:00,751,136.1
5,21/07/2016 , 17:45:00,661,119.8
6,21/07/2016 , 18:00:00,486,88.1
7,21/07/2016 , 18:15:00,297,53.8
8,21/07/2016 , 18:30:00,216,39.2
9,21/07/2016 , 18:45:00,161,29.2
10,21/07/2016 , 19:00:00,89,16.1
11,21/07/2016 , 19:15:00,40,7.3
12,21/07/2016 , 19:30:00,10,1.8
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,12,2.2
56,22/07/2016 , 06:30:00,38,6.9
57,22/07/2016 , 06:45:00,77,14
58,22/07/2016 , 07:00:00,116,21
59,22/07/2016 , 07:15:00,277,50.2
60,22/07/2016 , 07:30:00,327,59.3
61,22/07/2016 , 07:45:00,406,73.6
62,22/07/2016 , 08:00:00,818,148.3
63,22/07/2016 , 08:15:00,947,171.7
64,22/07/2016 , 08:30:00,946,171.5
65,22/07/2016 , 08:45:00,1360,246.5
66,22/07/2016 , 09:00:00,2024,366.9
67,22/07/2016 , 09:15:00,3336,604.7
68,22/07/2016 , 09:30:00,2443,442.8
69,22/07/2016 , 09:45:00,2783,504.5
70,22/07/2016 , 10:00:00,4015,727.8
71,22/07/2016 , 10:15:00,1822,330.3
72,22/07/2016 , 10:30:00,1256,227.7
73,22/07/2016 , 10:45:00,1380,250.1
74,22/07/2016 , 11:00:00,1732,313.9
75,22/07/2016 , 11:15:00,2104,381.4
76,22/07/2016 , 11:30:00,4668,846.1
77,22/07/2016 , 11:45:00,2294,415.8
78,22/07/2016 , 12:00:00,1863,337.7
79,22/07/2016 , 12:15:00,2350,426
80,22/07/2016 , 12:30:00,2176,394.4
81,22/07/2016 , 12:45:00,2007,363.8
82,22/07/2016 , 13:00:00,2700,489.4
83,22/07/2016 , 13:15:00,2543,460.9
84,22/07/2016 , 13:30:00,1912,346.6
85,22/07/2016 , 13:45:00,3135,568.3
86,22/07/2016 , 14:00:00,1658,300.5
87,22/07/2016 , 14:15:00,1082,196.1
88,22/07/2016 , 14:30:00,1194,216.4
89,22/07/2016 , 14:45:00,1063,192.7
90,22/07/2016 , 15:00:00,1380,250.1
91,22/07/2016 , 15:15:00,1592,288.6
92,22/07/2016 , 15:30:00,1059,192
93,22/07/2016 , 15:45:00,1212,219.7
94,22/07/2016 , 16:00:00,1334,241.8
95,22/07/2016 , 16:15:00,1589,288
96,22/07/2016 , 16:30:00,1503,272.4
97,22/07/2016 , 16:45:00,1151,208.6
98,22/07/2016 , 17:00:00,928,168.2
99,22/07/2016 , 17:15:00,659,119.5
100,22/07/2016 , 17:30:00,395,71.6
101,22/07/2016 , 17:45:00,302,54.7
102,22/07/2016 , 18:00:00,219,39.7
103,22/07/2016 , 18:15:00,168,30.5
104,22/07/2016 , 18:30:00,209,37.9
105,22/07/2016 , 18:45:00,157,28.5
