Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
645,15/07/2016 , 06:45:00,72,72
646,15/07/2016 , 07:00:00,96,96
647,15/07/2016 , 07:15:00,149,149
648,15/07/2016 , 07:30:00,298,298
649,15/07/2016 , 07:45:00,389,389
650,15/07/2016 , 08:00:00,441,441
651,15/07/2016 , 08:15:00,689,689
652,15/07/2016 , 08:30:00,723,723
653,15/07/2016 , 08:45:00,580,580
654,15/07/2016 , 09:00:00,632,632
655,15/07/2016 , 09:15:00,1288,1288
656,15/07/2016 , 09:30:00,1633,1633
657,15/07/2016 , 09:45:00,1765,1765
658,15/07/2016 , 10:00:00,2371,2371
659,15/07/2016 , 10:15:00,3123,3123
660,15/07/2016 , 10:30:00,2765,2765
661,15/07/2016 , 10:45:00,2815,2815
662,15/07/2016 , 11:00:00,2496,2496
663,15/07/2016 , 11:15:00,2161,2161
664,15/07/2016 , 11:30:00,1937,1937
665,15/07/2016 , 11:45:00,2124,2124
666,15/07/2016 , 12:00:00,2369,2369
667,15/07/2016 , 12:15:00,3772,3772
668,15/07/2016 , 12:30:00,2902,2902
669,15/07/2016 , 12:45:00,3241,3241
670,15/07/2016 , 13:00:00,3657,3657
671,15/07/2016 , 13:15:00,4383,4383
672,15/07/2016 , 13:30:00,2863,2863
673,15/07/2016 , 13:45:00,2260,2260
674,15/07/2016 , 14:00:00,1309,1309
675,15/07/2016 , 14:15:00,1166,1166
676,15/07/2016 , 14:30:00,536,536
677,15/07/2016 , 14:45:00,1185,1185
678,15/07/2016 , 15:00:00,603,603
679,15/07/2016 , 15:15:00,669,669
680,15/07/2016 , 15:30:00,588,588
681,15/07/2016 , 15:45:00,479,479
682,15/07/2016 , 16:00:00,1209,1209
683,15/07/2016 , 16:15:00,811,811
684,15/07/2016 , 16:30:00,825,825
685,15/07/2016 , 16:45:00,712,712
686,15/07/2016 , 17:00:00,964,964
687,15/07/2016 , 17:15:00,814,814
688,15/07/2016 , 17:30:00,412,412
689,15/07/2016 , 17:45:00,412,412
690,15/07/2016 , 18:00:00,292,292
691,15/07/2016 , 18:15:00,213,213
692,15/07/2016 , 18:30:00,122,122
693,15/07/2016 , 18:45:00,83,83
694,15/07/2016 , 19:00:00,67,67
695,15/07/2016 , 19:15:00,35,35
696,15/07/2016 , 19:30:00,4,4
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,15,15
740,16/07/2016 , 06:30:00,42,42
741,16/07/2016 , 06:45:00,127,127
742,16/07/2016 , 07:00:00,188,188
743,16/07/2016 , 07:15:00,228,228
744,16/07/2016 , 07:30:00,272,272
745,16/07/2016 , 07:45:00,396,396
746,16/07/2016 , 08:00:00,544,544
747,16/07/2016 , 08:15:00,567,567
748,16/07/2016 , 08:30:00,610,610
749,16/07/2016 , 08:45:00,699,699
750,16/07/2016 , 09:00:00,616,616
751,16/07/2016 , 09:15:00,739,739
752,16/07/2016 , 09:30:00,551,551
753,16/07/2016 , 09:45:00,793,793
754,16/07/2016 , 10:00:00,1137,1137
755,16/07/2016 , 10:15:00,1310,1310
756,16/07/2016 , 10:30:00,1482,1482
757,16/07/2016 , 10:45:00,1123,1123
758,16/07/2016 , 11:00:00,1227,1227
759,16/07/2016 , 11:15:00,1136,1136
760,16/07/2016 , 11:30:00,916,916
761,16/07/2016 , 11:45:00,1561,1561
762,16/07/2016 , 12:00:00,2170,2170
763,16/07/2016 , 12:15:00,1875,1875
764,16/07/2016 , 12:30:00,2218,2218
765,16/07/2016 , 12:45:00,2510,2510
766,16/07/2016 , 13:00:00,3087,3087
767,16/07/2016 , 13:15:00,2343,2343
768,16/07/2016 , 13:30:00,2438,2438
769,16/07/2016 , 13:45:00,2184,2184
770,16/07/2016 , 14:00:00,2138,2138
771,16/07/2016 , 14:15:00,2287,2287
772,16/07/2016 , 14:30:00,2691,2691
773,16/07/2016 , 14:45:00,2636,2636
774,16/07/2016 , 15:00:00,2983,2983
775,16/07/2016 , 15:15:00,2243,2243
776,16/07/2016 , 15:30:00,1954,1954
777,16/07/2016 , 15:45:00,794,794
778,16/07/2016 , 16:00:00,1108,1108
779,16/07/2016 , 16:15:00,1249,1249
780,16/07/2016 , 16:30:00,741,741
781,16/07/2016 , 16:45:00,661,661
782,16/07/2016 , 17:00:00,819,819
783,16/07/2016 , 17:15:00,696,696
784,16/07/2016 , 17:30:00,330,330
785,16/07/2016 , 17:45:00,383,383
786,16/07/2016 , 18:00:00,164,164
787,16/07/2016 , 18:15:00,196,196
788,16/07/2016 , 18:30:00,160,160
789,16/07/2016 , 18:45:00,83,83
790,16/07/2016 , 19:00:00,46,46
791,16/07/2016 , 19:15:00,23,23
792,16/07/2016 , 19:30:00,3,3
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,0,0
835,17/07/2016 , 06:15:00,13,13
836,17/07/2016 , 06:30:00,39,39
837,17/07/2016 , 06:45:00,67,67
838,17/07/2016 , 07:00:00,109,109
839,17/07/2016 , 07:15:00,182,182
840,17/07/2016 , 07:30:00,299,299
841,17/07/2016 , 07:45:00,429,429
842,17/07/2016 , 08:00:00,347,347
843,17/07/2016 , 08:15:00,521,521
844,17/07/2016 , 08:30:00,718,718
845,17/07/2016 , 08:45:00,587,587
846,17/07/2016 , 09:00:00,808,808
847,17/07/2016 , 09:15:00,1196,1196
848,17/07/2016 , 09:30:00,993,993
849,17/07/2016 , 09:45:00,529,529
850,17/07/2016 , 10:00:00,1450,1450
851,17/07/2016 , 10:15:00,1768,1768
852,17/07/2016 , 10:30:00,2446,2446
853,17/07/2016 , 10:45:00,2698,2698
854,17/07/2016 , 11:00:00,1654,1654
855,17/07/2016 , 11:15:00,1701,1701
856,17/07/2016 , 11:30:00,1797,1797
857,17/07/2016 , 11:45:00,1597,1597
858,17/07/2016 , 12:00:00,1488,1488
859,17/07/2016 , 12:15:00,3006,3006
860,17/07/2016 , 12:30:00,1892,1892
861,17/07/2016 , 12:45:00,3237,3237
862,17/07/2016 , 13:00:00,3140,3140
863,17/07/2016 , 13:15:00,2274,2274
864,17/07/2016 , 13:30:00,2430,2430
865,17/07/2016 , 13:45:00,2057,2057
866,17/07/2016 , 14:00:00,2142,2142
867,17/07/2016 , 14:15:00,1507,1507
868,17/07/2016 , 14:30:00,1623,1623
869,17/07/2016 , 14:45:00,1824,1824
870,17/07/2016 , 15:00:00,1999,1999
871,17/07/2016 , 15:15:00,1017,1017
872,17/07/2016 , 15:30:00,992,992
873,17/07/2016 , 15:45:00,864,864
874,17/07/2016 , 16:00:00,944,944
875,17/07/2016 , 16:15:00,697,697
876,17/07/2016 , 16:30:00,476,476
877,17/07/2016 , 16:45:00,383,383
878,17/07/2016 , 17:00:00,461,461
879,17/07/2016 , 17:15:00,311,311
880,17/07/2016 , 17:30:00,235,235
881,17/07/2016 , 17:45:00,276,276
882,17/07/2016 , 18:00:00,234,234
883,17/07/2016 , 18:15:00,159,159
884,17/07/2016 , 18:30:00,119,119
885,17/07/2016 , 18:45:00,73,73
886,17/07/2016 , 19:00:00,44,44
887,17/07/2016 , 19:15:00,17,17
888,17/07/2016 , 19:30:00,1,1
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,0,0
931,18/07/2016 , 06:15:00,11,11
932,18/07/2016 , 06:30:00,39,39
933,18/07/2016 , 06:45:00,84,84
934,18/07/2016 , 07:00:00,103,103
935,18/07/2016 , 07:15:00,121,121
936,18/07/2016 , 07:30:00,315,315
937,18/07/2016 , 07:45:00,328,328
938,18/07/2016 , 08:00:00,431,431
939,18/07/2016 , 08:15:00,615,615
940,18/07/2016 , 08:30:00,424,424
941,18/07/2016 , 08:45:00,510,510
942,18/07/2016 , 09:00:00,698,698
943,18/07/2016 , 09:15:00,962,962
944,18/07/2016 , 09:30:00,1482,1482
945,18/07/2016 , 09:45:00,1368,1368
946,18/07/2016 , 10:00:00,2049,2049
947,18/07/2016 , 10:15:00,2168,2168
948,18/07/2016 , 10:30:00,2312,2312
949,18/07/2016 , 10:45:00,1520,1520
950,18/07/2016 , 11:00:00,1108,1108
951,18/07/2016 , 11:15:00,1931,1931
952,18/07/2016 , 11:30:00,2266,2266
953,18/07/2016 , 11:45:00,1747,1747
954,18/07/2016 , 12:00:00,1852,1852
955,18/07/2016 , 12:15:00,2479,2479
956,18/07/2016 , 12:30:00,2552,2552
957,18/07/2016 , 12:45:00,2664,2664
958,18/07/2016 , 13:00:00,2854,2854
959,18/07/2016 , 13:15:00,2104,2104
960,18/07/2016 , 13:30:00,970,970
961,18/07/2016 , 13:45:00,1028,1028
962,18/07/2016 , 14:00:00,893,893
963,18/07/2016 , 14:15:00,751,751
964,18/07/2016 , 14:30:00,697,697
965,18/07/2016 , 14:45:00,767,767
966,18/07/2016 , 15:00:00,806,806
967,18/07/2016 , 15:15:00,662,662
968,18/07/2016 , 15:30:00,626,626
969,18/07/2016 , 15:45:00,696,696
970,18/07/2016 , 16:00:00,716,716
971,18/07/2016 , 16:15:00,583,583
972,18/07/2016 , 16:30:00,637,637
973,18/07/2016 , 16:45:00,618,618
974,18/07/2016 , 17:00:00,486,486
975,18/07/2016 , 17:15:00,435,435
976,18/07/2016 , 17:30:00,459,459
977,18/07/2016 , 17:45:00,387,387
978,18/07/2016 , 18:00:00,295,295
979,18/07/2016 , 18:15:00,204,204
980,18/07/2016 , 18:30:00,159,159
981,18/07/2016 , 18:45:00,87,87
982,18/07/2016 , 19:00:00,38,38
983,18/07/2016 , 19:15:00,15,15
984,18/07/2016 , 19:30:00,0,0
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,0,0
1027,19/07/2016 , 06:15:00,7,7
1028,19/07/2016 , 06:30:00,30,30
1029,19/07/2016 , 06:45:00,56,56
1030,19/07/2016 , 07:00:00,66,66
1031,19/07/2016 , 07:15:00,86,86
1032,19/07/2016 , 07:30:00,99,99
1033,19/07/2016 , 07:45:00,117,117
1034,19/07/2016 , 08:00:00,263,263
1035,19/07/2016 , 08:15:00,495,495
1036,19/07/2016 , 08:30:00,388,388
1037,19/07/2016 , 08:45:00,223,223
1038,19/07/2016 , 09:00:00,392,392
1039,19/07/2016 , 09:15:00,898,898
1040,19/07/2016 , 09:30:00,1253,1253
1041,19/07/2016 , 09:45:00,1062,1062
1042,19/07/2016 , 10:00:00,1809,1809
1043,19/07/2016 , 10:15:00,2019,2019
1044,19/07/2016 , 10:30:00,2187,2187
1045,19/07/2016 , 10:45:00,2024,2024
1046,19/07/2016 , 11:00:00,1555,1555
1047,19/07/2016 , 11:15:00,1946,1946
1048,19/07/2016 , 11:30:00,1164,1164
1049,19/07/2016 , 11:45:00,1126,1126
1050,19/07/2016 , 12:00:00,1314,1314
1051,19/07/2016 , 12:15:00,2548,2548
1052,19/07/2016 , 12:30:00,2650,2650
1053,19/07/2016 , 12:45:00,2877,2877
1054,19/07/2016 , 13:00:00,2976,2976
1055,19/07/2016 , 13:15:00,3053,3053
1056,19/07/2016 , 13:30:00,3168,3168
1057,19/07/2016 , 13:45:00,1805,1805
1058,19/07/2016 , 14:00:00,1542,1542
1059,19/07/2016 , 14:15:00,2472,2472
1060,19/07/2016 , 14:30:00,2545,2545
1061,19/07/2016 , 14:45:00,2702,2702
1062,19/07/2016 , 15:00:00,2763,2763
1063,19/07/2016 , 15:15:00,2464,2464
1064,19/07/2016 , 15:30:00,1692,1692
1065,19/07/2016 , 15:45:00,1169,1169
1066,19/07/2016 , 16:00:00,959,959
1067,19/07/2016 , 16:15:00,1285,1285
1068,19/07/2016 , 16:30:00,683,683
1069,19/07/2016 , 16:45:00,609,609
1070,19/07/2016 , 17:00:00,810,810
1071,19/07/2016 , 17:15:00,610,610
1072,19/07/2016 , 17:30:00,590,590
1073,19/07/2016 , 17:45:00,348,348
1074,19/07/2016 , 18:00:00,200,200
1075,19/07/2016 , 18:15:00,131,131
1076,19/07/2016 , 18:30:00,96,96
1077,19/07/2016 , 18:45:00,44,44
1078,19/07/2016 , 19:00:00,30,30
1079,19/07/2016 , 19:15:00,11,11
1080,19/07/2016 , 19:30:00,0,0
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,7,7
1124,20/07/2016 , 06:30:00,36,36
1125,20/07/2016 , 06:45:00,99,99
1126,20/07/2016 , 07:00:00,96,96
1127,20/07/2016 , 07:15:00,111,111
1128,20/07/2016 , 07:30:00,133,133
1129,20/07/2016 , 07:45:00,166,166
1130,20/07/2016 , 08:00:00,227,227
1131,20/07/2016 , 08:15:00,375,375
1132,20/07/2016 , 08:30:00,411,411
1133,20/07/2016 , 08:45:00,474,474
1134,20/07/2016 , 09:00:00,430,430
1135,20/07/2016 , 09:15:00,833,833
1136,20/07/2016 , 09:30:00,770,770
1137,20/07/2016 , 09:45:00,1099,1099
1138,20/07/2016 , 10:00:00,1643,1643
1139,20/07/2016 , 10:15:00,1851,1851
1140,20/07/2016 , 10:30:00,1960,1960
1141,20/07/2016 , 10:45:00,2136,2136
1142,20/07/2016 , 11:00:00,2109,2109
1143,20/07/2016 , 11:15:00,1712,1712
1144,20/07/2016 , 11:30:00,1395,1395
1145,20/07/2016 , 11:45:00,1331,1331
1146,20/07/2016 , 12:00:00,1503,1503
1147,20/07/2016 , 12:15:00,2384,2384
1148,20/07/2016 , 12:30:00,2075,2075
1149,20/07/2016 , 12:45:00,2353,2353
1150,20/07/2016 , 13:00:00,2326,2326
1151,20/07/2016 , 13:15:00,2889,2889
1152,20/07/2016 , 13:30:00,2573,2573
1153,20/07/2016 , 13:45:00,1281,1281
1154,20/07/2016 , 14:00:00,1336,1336
1155,20/07/2016 , 14:15:00,649,649
1156,20/07/2016 , 14:30:00,2081,2081
1157,20/07/2016 , 14:45:00,2232,2232
1158,20/07/2016 , 15:00:00,938,938
1159,20/07/2016 , 15:15:00,1324,1324
1160,20/07/2016 , 15:30:00,700,700
1161,20/07/2016 , 15:45:00,651,651
1162,20/07/2016 , 16:00:00,374,374
1163,20/07/2016 , 16:15:00,241,241
1164,20/07/2016 , 16:30:00,220,220
1165,20/07/2016 , 16:45:00,180,180
1166,20/07/2016 , 17:00:00,200,200
1167,20/07/2016 , 17:15:00,134,134
1168,20/07/2016 , 17:30:00,173,173
1169,20/07/2016 , 17:45:00,170,170
1170,20/07/2016 , 18:00:00,104,104
1171,20/07/2016 , 18:15:00,78,78
1172,20/07/2016 , 18:30:00,96,96
1173,20/07/2016 , 18:45:00,50,50
1174,20/07/2016 , 19:00:00,27,27
1175,20/07/2016 , 19:15:00,7,7
1176,20/07/2016 , 19:30:00,0,0
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,3,3
1220,21/07/2016 , 06:30:00,41,41
1221,21/07/2016 , 06:45:00,70,70
1222,21/07/2016 , 07:00:00,136,136
1223,21/07/2016 , 07:15:00,197,197
1224,21/07/2016 , 07:30:00,263,263
1225,21/07/2016 , 07:45:00,287,287
1226,21/07/2016 , 08:00:00,369,369
1227,21/07/2016 , 08:15:00,341,341
1228,21/07/2016 , 08:30:00,341,341
1229,21/07/2016 , 08:45:00,457,457
1230,21/07/2016 , 09:00:00,512,512
1231,21/07/2016 , 09:15:00,1050,1050
1232,21/07/2016 , 09:30:00,1341,1341
1233,21/07/2016 , 09:45:00,1303,1303
1234,21/07/2016 , 10:00:00,942,942
1235,21/07/2016 , 10:15:00,1241,1241
1236,21/07/2016 , 10:30:00,1346,1346
1237,21/07/2016 , 10:45:00,1781,1781
1238,21/07/2016 , 11:00:00,1306,1306
1239,21/07/2016 , 11:15:00,1052,1052
1240,21/07/2016 , 11:30:00,781,781
1241,21/07/2016 , 11:45:00,1002,1002
1242,21/07/2016 , 12:00:00,1100,1100
1243,21/07/2016 , 12:15:00,1064,1064
1244,21/07/2016 , 12:30:00,1202,1202
1245,21/07/2016 , 12:45:00,1182,1182
1246,21/07/2016 , 13:00:00,1117,1117
1247,21/07/2016 , 13:15:00,868,868
1248,21/07/2016 , 13:30:00,1917,1917
1249,21/07/2016 , 13:45:00,978,978
1250,21/07/2016 , 14:00:00,1047,1047
1251,21/07/2016 , 14:15:00,1735,1735
1252,21/07/2016 , 14:30:00,850,850
1253,21/07/2016 , 14:45:00,1271,1271
1254,21/07/2016 , 15:00:00,856,856
1255,21/07/2016 , 15:15:00,796,796
1256,21/07/2016 , 15:30:00,678,678
1257,21/07/2016 , 15:45:00,714,714
1258,21/07/2016 , 16:00:00,547,547
1259,21/07/2016 , 16:15:00,373,373
1260,21/07/2016 , 16:30:00,355,355
1261,21/07/2016 , 16:45:00,368,368
1262,21/07/2016 , 17:00:00,237,237
1263,21/07/2016 , 17:15:00,267,267
1264,21/07/2016 , 17:30:00,323,323
1265,21/07/2016 , 17:45:00,287,287
1266,21/07/2016 , 18:00:00,210,210
1267,21/07/2016 , 18:15:00,125,125
1268,21/07/2016 , 18:30:00,88,88
1269,21/07/2016 , 18:45:00,63,63
1270,21/07/2016 , 19:00:00,31,31
1271,21/07/2016 , 19:15:00,10,10
1272,21/07/2016 , 19:30:00,0,0
1273,21/07/2016 , 19:45:00,0,0
1274,21/07/2016 , 20:00:00,0,0
1275,21/07/2016 , 20:15:00,0,0
1276,21/07/2016 , 20:30:00,0,0
1277,21/07/2016 , 20:45:00,0,0
1278,21/07/2016 , 21:00:00,0,0
1279,21/07/2016 , 21:15:00,0,0
