Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,28/06/2016 , 09:45:00,1234,1234
2,28/06/2016 , 10:00:00,800,800
3,28/06/2016 , 10:15:00,1078,1078
4,28/06/2016 , 10:30:00,1616,1616
5,28/06/2016 , 10:45:00,1254,1254
6,28/06/2016 , 11:00:00,1343,1343
7,28/06/2016 , 11:15:00,5142,5142
8,28/06/2016 , 11:30:00,4867,4867
9,28/06/2016 , 11:45:00,3782,3782
10,28/06/2016 , 12:00:00,3195,3195
11,28/06/2016 , 12:15:00,1836,1836
12,28/06/2016 , 12:30:00,3288,3288
13,28/06/2016 , 12:45:00,5333,5333
14,28/06/2016 , 13:00:00,1683,1683
15,28/06/2016 , 13:15:00,1278,1278
16,28/06/2016 , 13:30:00,978,978
17,28/06/2016 , 13:45:00,1025,1025
18,28/06/2016 , 14:00:00,1077,1077
19,28/06/2016 , 14:15:00,1226,1226
20,28/06/2016 , 14:30:00,1896,1896
21,28/06/2016 , 14:45:00,1162,1162
22,28/06/2016 , 15:00:00,755,755
23,28/06/2016 , 15:15:00,555,555
24,28/06/2016 , 15:30:00,1422,1422
25,28/06/2016 , 15:45:00,1152,1152
26,28/06/2016 , 16:00:00,3834,3834
27,28/06/2016 , 16:15:00,6986,6986
28,28/06/2016 , 16:30:00,3777,3777
29,28/06/2016 , 16:45:00,2657,2657
30,28/06/2016 , 17:00:00,809,809
31,28/06/2016 , 17:15:00,523,523
32,28/06/2016 , 17:30:00,562,562
33,28/06/2016 , 17:45:00,544,544
34,28/06/2016 , 18:00:00,635,635
35,28/06/2016 , 18:15:00,416,416
36,28/06/2016 , 18:30:00,288,288
37,28/06/2016 , 18:45:00,181,181
38,28/06/2016 , 19:00:00,89,89
39,28/06/2016 , 19:15:00,30,30
40,28/06/2016 , 19:30:00,10,10
41,28/06/2016 , 19:45:00,0,0
42,28/06/2016 , 20:00:00,0,0
43,28/06/2016 , 20:15:00,0,0
44,28/06/2016 , 20:30:00,0,0
45,28/06/2016 , 20:45:00,0,0
46,28/06/2016 , 21:00:00,0,0
47,28/06/2016 , 21:15:00,0,0
48,28/06/2016 , 21:30:00,0,0
49,28/06/2016 , 21:45:00,0,0
50,28/06/2016 , 22:00:00,0,0
51,28/06/2016 , 22:15:00,0,0
52,28/06/2016 , 22:30:00,0,0
53,28/06/2016 , 22:45:00,0,0
54,28/06/2016 , 23:00:00,0,0
55,28/06/2016 , 23:15:00,0,0
56,28/06/2016 , 23:30:00,0,0
57,28/06/2016 , 23:45:00,0,0
58,28/06/2016 , 24:00:00,0,0
59,29/06/2016 , 00:15:00,0,0
60,29/06/2016 , 00:30:00,0,0
61,29/06/2016 , 00:45:00,0,0
62,29/06/2016 , 01:00:00,0,0
63,29/06/2016 , 01:15:00,0,0
64,29/06/2016 , 01:30:00,0,0
65,29/06/2016 , 01:45:00,0,0
66,29/06/2016 , 02:00:00,0,0
67,29/06/2016 , 02:15:00,0,0
68,29/06/2016 , 02:30:00,0,0
69,29/06/2016 , 02:45:00,0,0
70,29/06/2016 , 03:00:00,0,0
71,29/06/2016 , 03:15:00,0,0
72,29/06/2016 , 03:30:00,0,0
73,29/06/2016 , 03:45:00,0,0
74,29/06/2016 , 04:00:00,0,0
75,29/06/2016 , 04:15:00,0,0
76,29/06/2016 , 04:30:00,0,0
77,29/06/2016 , 04:45:00,0,0
78,29/06/2016 , 05:00:00,0,0
79,29/06/2016 , 05:15:00,0,0
80,29/06/2016 , 05:30:00,0,0
81,29/06/2016 , 05:45:00,0,0
82,29/06/2016 , 06:00:00,7,7
83,29/06/2016 , 06:15:00,40,40
84,29/06/2016 , 06:30:00,85,85
85,29/06/2016 , 06:45:00,191,191
86,29/06/2016 , 07:00:00,279,279
87,29/06/2016 , 07:15:00,254,254
88,29/06/2016 , 07:30:00,641,641
89,29/06/2016 , 07:45:00,574,574
90,29/06/2016 , 08:00:00,689,689
91,29/06/2016 , 08:15:00,876,876
92,29/06/2016 , 08:30:00,1281,1281
93,29/06/2016 , 08:45:00,1870,1870
94,29/06/2016 , 09:00:00,2093,2093
95,29/06/2016 , 09:15:00,1863,1863
96,29/06/2016 , 09:30:00,1683,1683
97,29/06/2016 , 09:45:00,1879,1879
