Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,68.8,,21.0,,
28,0.0400,5.4,0.0400,21.0,-63.4,
58,0.0800,-22.6,0.0400,21.0,-28.0,
61,0.1200,-24.0,0.0400,21.0,-1.4,
64,0.1600,-24.5,0.0400,21.0,-0.5,
68,0.2000,-24.2,0.0400,20.9,0.3,
94,0.2400,-17.8,0.0400,21.0,6.4,
107,0.2800,-14.6,0.0400,21.0,3.2,
121,0.3200,-11.3,0.0400,20.9,3.3,
129,0.3600,-9.3,0.0400,20.9,2.0,
148,0.4000,-4.4,0.0400,20.9,4.9,
157,0.4400,-2.0,0.0400,20.9,2.4,
161,0.4800,-0.5,0.0400,20.9,1.5,
164,0.5200,-0.6,0.0400,20.9,-0.1,
171,0.5600,2.4,0.0400,20.9,3.0,
178,0.6000,3.7,0.0400,20.9,1.3,
182,0.6400,4.6,0.0400,20.9,0.9,
186,0.6800,5.3,0.0400,20.9,0.7,
207,0.7200,10.4,0.0400,20.9,5.1,
212,0.7600,12.3,0.0400,20.9,1.9,
218,0.8000,14.5,0.0400,20.9,2.2,
222,0.8400,15.5,0.0400,20.9,1.0,
228,0.8800,17.3,0.0400,20.9,1.8,
232,0.9200,18.4,0.0400,20.9,1.1,
238,0.9600,20.0,0.0400,20.9,1.6,
244,1.0000,21.6,0.0400,20.9,1.6,
250,1.0400,24.5,0.0400,20.9,2.9,
255,1.0800,26.4,0.0400,20.9,1.9,
260,1.1200,28.3,0.0400,20.9,1.9,
265,1.1600,29.9,0.0400,20.9,1.6,
270,1.2000,31.7,0.0400,20.9,1.8,
276,1.2400,33.4,0.0400,20.9,1.7,
283,1.2800,35.1,0.0400,20.9,1.7,
289,1.3200,37.3,0.0400,20.9,2.2,
294,1.3600,39.3,0.0400,20.9,2.0,
300,1.4000,41.8,0.0400,20.9,2.5,
305,1.4400,44.0,0.0400,20.9,2.2,
311,1.4800,46.2,0.0400,20.9,2.2,
318,1.5200,48.1,0.0400,20.9,1.9,
324,1.5600,51.5,0.0400,20.9,3.4,
329,1.6000,54.0,0.0400,20.9,2.5,
334,1.6400,56.8,0.0400,20.9,2.8,
340,1.6800,58.9,0.0400,20.9,2.1,
348,1.7200,61.9,0.0400,20.9,3.0,
358,1.7600,65.2,0.0400,20.9,3.3,
364,1.8000,69.9,0.0400,20.9,4.7,
372,1.8400,73.5,0.0400,20.9,3.6,
378,1.8800,79.1,0.0400,20.9,5.6,
384,1.9200,84.5,0.0400,20.9,5.4,
392,1.9600,89.9,0.0400,20.9,5.4,
416,2.0000,99.5,0.0400,20.9,9.6,
423,2.0400,110.2,0.0400,20.9,10.7,
447,2.0800,125.3,0.0400,20.9,15.1,
462,2.1200,141.8,0.0400,20.9,16.5,372.41
478,2.1600,156.5,0.0400,20.9,14.7,336.49
486,2.2000,167.3,0.0400,20.9,10.8,273.08
490,2.2400,176.5,0.0400,20.9,9.2,195.10
496,2.2800,181.5,0.0400,20.9,5.0,135.81
622,2.3000,183.8,0.0200,20.9,2.3,114.47
627,2.3200,186.5,0.0200,20.9,2.7,103.08
631,2.3400,188.7,0.0200,20.9,2.2,95.64
636,2.3600,190.5,0.0200,20.9,1.8,98.21
640,2.3800,192.3,0.0200,20.9,1.8,90.75
645,2.4000,193.9,0.0200,20.9,1.6,83.69
650,2.4200,195.8,0.0200,20.9,1.9,80.12
