Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.6,,21.8,,
28,0.0400,-36.9,0.0400,21.8,-90.5,
56,0.0800,-55.4,0.0400,21.8,-18.5,
59,0.1200,-55.7,0.0400,21.8,-0.3,
67,0.1600,-53.7,0.0400,21.8,2.0,
97,0.2000,-44.6,0.0400,21.7,9.1,
122,0.2400,-37.5,0.0400,21.7,7.1,
148,0.2800,-30.8,0.0400,21.7,6.7,
169,0.3200,-25.1,0.0400,21.7,5.7,
189,0.3600,-20.2,0.0400,21.7,4.9,
204,0.4000,-16.2,0.0400,21.7,4.0,
216,0.4400,-12.8,0.0400,21.7,3.4,
226,0.4800,-10.2,0.0400,21.7,2.6,
237,0.5200,-7.8,0.0400,21.7,2.4,
256,0.5600,-2.8,0.0400,21.7,5.0,
265,0.6000,-0.5,0.0400,21.7,2.3,
268,0.6400,-0.5,0.0400,21.7,0.0,
274,0.6800,2.4,0.0400,21.7,2.9,
280,0.7200,3.6,0.0400,21.7,1.2,
284,0.7600,4.8,0.0400,21.7,1.2,
288,0.8000,5.8,0.0400,21.7,1.0,
307,0.8400,11.0,0.0400,21.7,5.2,
315,0.8800,12.8,0.0400,21.6,1.8,
320,0.9200,14.2,0.0400,21.6,1.4,
327,0.9600,15.9,0.0400,21.6,1.7,
333,1.0000,17.5,0.0400,21.7,1.6,
340,1.0400,18.9,0.0400,21.6,1.4,
347,1.0800,21.1,0.0400,21.6,2.2,
354,1.1200,23.1,0.0400,21.6,2.0,
361,1.1600,25.1,0.0400,21.6,2.0,
367,1.2000,27.1,0.0400,21.6,2.0,
374,1.2400,28.7,0.0400,21.6,1.6,
381,1.2800,31.1,0.0400,21.6,2.4,
388,1.3200,33.4,0.0400,21.6,2.3,
394,1.3600,35.0,0.0400,21.6,1.6,
401,1.4000,37.8,0.0400,21.6,2.8,
407,1.4400,39.6,0.0400,21.6,1.8,
414,1.4800,42.6,0.0400,21.6,3.0,
419,1.5200,46.4,0.0400,21.6,3.8,
424,1.5600,48.6,0.0400,21.6,2.2,
429,1.6000,51.0,0.0400,21.6,2.4,
436,1.6400,53.7,0.0400,21.6,2.7,
441,1.6800,57.0,0.0400,21.6,3.3,
448,1.7200,60.2,0.0400,21.6,3.2,
453,1.7600,65.4,0.0400,21.6,5.2,
458,1.8000,68.8,0.0400,21.6,3.4,
464,1.8400,72.3,0.0400,21.6,3.5,
473,1.8800,76.7,0.0400,21.6,4.4,
486,1.9200,82.8,0.0400,21.6,6.1,
500,1.9600,90.0,0.0400,21.6,7.2,
507,2.0000,98.9,0.0400,21.6,8.9,
525,2.0400,111.0,0.0400,21.6,12.1,
542,2.0800,125.7,0.0400,21.6,14.7,
560,2.1200,142.8,0.0400,21.5,17.1,370.03
572,2.1600,156.8,0.0400,21.5,14.0,334.79
578,2.2000,168.1,0.0400,21.5,11.3,268.16
584,2.2400,175.9,0.0400,21.5,7.8,193.58
589,2.2800,182.5,0.0400,21.5,6.6,134.39
714,2.3000,184.1,0.0200,21.5,1.6,115.92
718,2.3200,186.8,0.0200,21.5,2.7,103.40
723,2.3400,188.8,0.0200,21.5,2.0,97.45
727,2.3600,190.8,0.0200,21.5,2.0,90.92
731,2.3800,192.6,0.0200,21.5,1.8,90.01
735,2.4000,194.2,0.0200,21.5,1.6,82.01
740,2.4200,195.8,0.0200,21.5,1.6,77.88
