Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,57.7,,21.5,,
28,0.0400,-25.3,0.0400,21.5,-83.0,
58,0.0800,-48.8,0.0400,21.5,-23.5,
61,0.1200,-49.2,0.0400,21.5,-0.4,
65,0.1600,-48.5,0.0400,21.5,0.7,
95,0.2000,-40.0,0.0400,21.4,8.5,
124,0.2400,-31.8,0.0400,21.4,8.2,
145,0.2800,-26.3,0.0400,21.4,5.5,
162,0.3200,-21.7,0.0400,21.4,4.6,
180,0.3600,-17.1,0.0400,21.4,4.6,
192,0.4000,-13.9,0.0400,21.4,3.2,
200,0.4400,-10.6,0.0400,21.4,3.3,
206,0.4800,-8.6,0.0400,21.4,2.0,
223,0.5200,-3.4,0.0400,21.4,5.2,
236,0.5600,-0.5,0.0400,21.4,2.9,
239,0.6000,-0.6,0.0400,21.4,-0.1,
247,0.6400,2.5,0.0400,21.4,3.1,
252,0.6800,4.2,0.0400,21.4,1.7,
256,0.7200,5.2,0.0400,21.4,1.0,
260,0.7600,6.3,0.0400,21.4,1.1,
275,0.8000,10.4,0.0400,21.4,4.1,
282,0.8400,12.0,0.0400,21.4,1.6,
287,0.8800,14.2,0.0400,21.4,2.2,
292,0.9200,15.7,0.0400,21.4,1.5,
297,0.9600,18.1,0.0400,21.4,2.4,
302,1.0000,19.8,0.0400,21.3,1.7,
307,1.0400,22.2,0.0400,21.4,2.4,
313,1.0800,23.3,0.0400,21.4,1.1,
317,1.1200,26.5,0.0400,21.4,3.2,
322,1.1600,28.3,0.0400,21.3,1.8,
327,1.2000,30.6,0.0400,21.4,2.3,
332,1.2400,32.8,0.0400,21.3,2.2,
337,1.2800,34.5,0.0400,21.3,1.7,
341,1.3200,36.0,0.0400,21.3,1.5,
346,1.3600,37.9,0.0400,21.3,1.9,
352,1.4000,39.9,0.0400,21.3,2.0,
357,1.4400,42.8,0.0400,21.3,2.9,
362,1.4800,44.6,0.0400,21.3,1.8,
367,1.5200,47.0,0.0400,21.3,2.4,
373,1.5600,49.0,0.0400,21.3,2.0,
378,1.6000,51.2,0.0400,21.3,2.2,
383,1.6400,57.5,0.0400,21.3,6.3,
387,1.6800,61.2,0.0400,21.3,3.7,
392,1.7200,63.3,0.0400,21.3,2.1,
396,1.7600,65.4,0.0400,21.3,2.1,
401,1.8000,73.0,0.0400,21.3,7.6,
405,1.8400,76.4,0.0400,21.3,3.4,
410,1.8800,80.0,0.0400,21.3,3.6,
414,1.9200,87.5,0.0400,21.3,7.5,
419,1.9600,92.3,0.0400,21.3,4.8,
424,2.0000,99.4,0.0400,21.3,7.1,
428,2.0400,109.5,0.0400,21.3,10.1,
458,2.0800,127.9,0.0400,21.3,18.4,
466,2.1200,143.4,0.0400,21.3,15.5,378.15
482,2.1600,157.8,0.0400,21.3,14.4,338.30
488,2.2000,168.6,0.0400,21.3,10.8,260.81
494,2.2400,176.1,0.0400,21.3,7.5,178.11
499,2.2800,182.1,0.0400,21.3,6.0,129.83
624,2.3000,183.8,0.0200,21.2,1.7,108.92
630,2.3200,186.3,0.0200,21.2,2.5,101.32
634,2.3400,188.6,0.0200,21.2,2.3,99.54
639,2.3600,190.1,0.0200,21.2,1.5,97.06
644,2.3800,192.3,0.0200,21.2,2.2,93.65
647,2.4000,194.4,0.0200,21.2,2.1,83.61
651,2.4200,195.9,0.0200,21.2,1.5,76.11
