Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,69.8,,25.5,,
28,0.0400,5.7,0.0400,25.5,-64.1,
58,0.0800,-21.1,0.0400,25.4,-26.8,
61,0.1200,-22.3,0.0400,25.4,-1.2,
64,0.1600,-22.8,0.0400,25.5,-0.5,
68,0.2000,-22.4,0.0400,25.4,0.4,
94,0.2400,-15.6,0.0400,25.4,6.8,
105,0.2800,-12.8,0.0400,25.4,2.8,
117,0.3200,-9.6,0.0400,25.4,3.2,
124,0.3600,-7.9,0.0400,25.4,1.7,
144,0.4000,-2.4,0.0400,25.3,5.5,
153,0.4400,-0.4,0.0400,25.3,2.0,
156,0.4800,-0.7,0.0400,25.3,-0.3,
167,0.5200,2.1,0.0400,25.3,2.8,
172,0.5600,3.7,0.0400,25.3,1.6,
177,0.6000,4.6,0.0400,25.3,0.9,
180,0.6400,5.4,0.0400,25.3,0.8,
202,0.6800,10.9,0.0400,25.3,5.5,
207,0.7200,12.3,0.0400,25.3,1.4,
214,0.7600,14.0,0.0400,25.3,1.7,
219,0.8000,15.8,0.0400,25.3,1.8,
226,0.8400,17.4,0.0400,25.3,1.6,
231,0.8800,19.1,0.0400,25.3,1.7,
238,0.9200,20.6,0.0400,25.2,1.5,
246,0.9600,22.3,0.0400,25.2,1.7,
255,1.0000,24.4,0.0400,25.2,2.1,
261,1.0400,25.9,0.0400,25.2,1.5,
268,1.0800,27.6,0.0400,25.2,1.7,
273,1.1200,30.8,0.0400,25.2,3.2,
278,1.1600,32.9,0.0400,25.2,2.1,
282,1.2000,34.3,0.0400,25.2,1.4,
287,1.2400,36.5,0.0400,25.2,2.2,
291,1.2800,38.5,0.0400,25.2,2.0,
296,1.3200,41.3,0.0400,25.2,2.8,
300,1.3600,45.2,0.0400,25.2,3.9,
304,1.4000,47.6,0.0400,25.2,2.4,
308,1.4400,50.0,0.0400,25.2,2.4,
312,1.4800,52.2,0.0400,25.2,2.2,
316,1.5200,53.1,0.0400,25.2,0.9,
321,1.5600,57.7,0.0400,25.2,4.6,
324,1.6000,59.8,0.0400,25.2,2.1,
329,1.6400,64.1,0.0400,25.2,4.3,
332,1.6800,65.2,0.0400,25.2,1.1,
337,1.7200,67.6,0.0400,25.2,2.4,
341,1.7600,70.6,0.0400,25.2,3.0,
345,1.8000,74.6,0.0400,25.2,4.0,
349,1.8400,80.5,0.0400,25.1,5.9,
353,1.8800,85.3,0.0400,25.2,4.8,
357,1.9200,88.4,0.0400,25.1,3.1,
361,1.9600,94.9,0.0400,25.1,6.5,
366,2.0000,101.2,0.0400,25.1,6.3,
371,2.0400,107.3,0.0400,25.1,6.1,
401,2.0800,125.5,0.0400,25.1,18.2,
407,2.1200,139.8,0.0400,25.1,14.3,361.96
426,2.1600,155.3,0.0400,25.1,15.5,347.18
436,2.2000,166.1,0.0400,25.1,10.8,287.16
442,2.2400,174.6,0.0400,25.1,8.5,204.98
446,2.2800,182.3,0.0400,25.1,7.7,158.56
571,2.3000,184.7,0.0200,24.9,2.4,133.20
575,2.3200,187.3,0.0200,24.9,2.6,124.33
580,2.3400,189.8,0.0200,24.9,2.5,112.20
585,2.3600,191.8,0.0200,24.9,2.0,100.81
590,2.3800,193.6,0.0200,24.9,1.8,98.49
594,2.4000,196.1,0.0200,24.9,2.5,90.22
598,2.4200,197.5,0.0200,24.9,1.4,84.65
