Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,501,501
2,15/01/2016 , 16:30:00,338,338
3,15/01/2016 , 16:45:00,257,257
4,15/01/2016 , 17:00:00,208,208
5,15/01/2016 , 17:15:00,199,199
6,15/01/2016 , 17:30:00,153,153
7,15/01/2016 , 17:45:00,120,120
8,15/01/2016 , 18:00:00,48,48
9,15/01/2016 , 18:15:00,13,13
10,15/01/2016 , 18:30:00,1,1
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,10,10
62,16/01/2016 , 07:30:00,49,49
63,16/01/2016 , 07:45:00,101,101
64,16/01/2016 , 08:00:00,223,223
65,16/01/2016 , 08:15:00,306,306
66,16/01/2016 , 08:30:00,337,337
67,16/01/2016 , 08:45:00,423,423
68,16/01/2016 , 09:00:00,1040,1040
69,16/01/2016 , 09:15:00,3724,3724
70,16/01/2016 , 09:30:00,4148,4148
71,16/01/2016 , 09:45:00,5238,5238
72,16/01/2016 , 10:00:00,5678,5678
73,16/01/2016 , 10:15:00,1811,1811
74,16/01/2016 , 10:30:00,1736,1736
75,16/01/2016 , 10:45:00,2724,2724
76,16/01/2016 , 11:00:00,3150,3150
77,16/01/2016 , 11:15:00,3207,3207
78,16/01/2016 , 11:30:00,1421,1421
79,16/01/2016 , 11:45:00,1180,1180
80,16/01/2016 , 12:00:00,3053,3053
81,16/01/2016 , 12:15:00,3636,3636
82,16/01/2016 , 12:30:00,3754,3754
83,16/01/2016 , 12:45:00,3010,3010
84,16/01/2016 , 13:00:00,2897,2897
85,16/01/2016 , 13:15:00,1374,1374
86,16/01/2016 , 13:30:00,1297,1297
87,16/01/2016 , 13:45:00,1467,1467
88,16/01/2016 , 14:00:00,1747,1747
89,16/01/2016 , 14:15:00,1709,1709
90,16/01/2016 , 14:30:00,1113,1113
91,16/01/2016 , 14:45:00,968,968
92,16/01/2016 , 15:00:00,946,946
93,16/01/2016 , 15:15:00,983,983
94,16/01/2016 , 15:30:00,816,816
95,16/01/2016 , 15:45:00,797,797
96,16/01/2016 , 16:00:00,726,726
97,16/01/2016 , 16:15:00,583,583
98,16/01/2016 , 16:30:00,491,491
99,16/01/2016 , 16:45:00,369,369
100,16/01/2016 , 17:00:00,217,217
101,16/01/2016 , 17:15:00,229,229
102,16/01/2016 , 17:30:00,131,131
103,16/01/2016 , 17:45:00,86,86
104,16/01/2016 , 18:00:00,38,38
105,16/01/2016 , 18:15:00,16,16
106,16/01/2016 , 18:30:00,2,2
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
110,16/01/2016 , 19:30:00,0,0
