Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,803,803
2,15/01/2016 , 16:30:00,543,543
3,15/01/2016 , 16:45:00,415,415
4,15/01/2016 , 17:00:00,333,333
5,15/01/2016 , 17:15:00,321,321
6,15/01/2016 , 17:30:00,249,249
7,15/01/2016 , 17:45:00,193,193
8,15/01/2016 , 18:00:00,78,78
9,15/01/2016 , 18:15:00,21,21
10,15/01/2016 , 18:30:00,4,4
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,18,18
62,16/01/2016 , 07:30:00,81,81
63,16/01/2016 , 07:45:00,169,169
64,16/01/2016 , 08:00:00,373,373
65,16/01/2016 , 08:15:00,513,513
66,16/01/2016 , 08:30:00,575,575
67,16/01/2016 , 08:45:00,725,725
68,16/01/2016 , 09:00:00,2226,2226
69,16/01/2016 , 09:15:00,6686,6686
70,16/01/2016 , 09:30:00,7959,7959
71,16/01/2016 , 09:45:00,9269,9269
72,16/01/2016 , 10:00:00,8652,8652
73,16/01/2016 , 10:15:00,2858,2858
74,16/01/2016 , 10:30:00,2778,2778
75,16/01/2016 , 10:45:00,4592,4592
76,16/01/2016 , 11:00:00,5183,5183
77,16/01/2016 , 11:15:00,5013,5013
78,16/01/2016 , 11:30:00,2407,2407
79,16/01/2016 , 11:45:00,1960,1960
80,16/01/2016 , 12:00:00,4807,4807
81,16/01/2016 , 12:15:00,5857,5857
82,16/01/2016 , 12:30:00,5755,5755
83,16/01/2016 , 12:45:00,4752,4752
84,16/01/2016 , 13:00:00,3822,3822
85,16/01/2016 , 13:15:00,2225,2225
86,16/01/2016 , 13:30:00,2102,2102
87,16/01/2016 , 13:45:00,2458,2458
88,16/01/2016 , 14:00:00,3066,3066
89,16/01/2016 , 14:15:00,2627,2627
90,16/01/2016 , 14:30:00,1859,1859
91,16/01/2016 , 14:45:00,1593,1593
92,16/01/2016 , 15:00:00,1584,1584
93,16/01/2016 , 15:15:00,1606,1606
94,16/01/2016 , 15:30:00,1348,1348
95,16/01/2016 , 15:45:00,1300,1300
96,16/01/2016 , 16:00:00,1204,1204
97,16/01/2016 , 16:15:00,967,967
98,16/01/2016 , 16:30:00,821,821
99,16/01/2016 , 16:45:00,618,618
100,16/01/2016 , 17:00:00,360,360
101,16/01/2016 , 17:15:00,383,383
102,16/01/2016 , 17:30:00,220,220
103,16/01/2016 , 17:45:00,144,144
104,16/01/2016 , 18:00:00,65,65
105,16/01/2016 , 18:15:00,27,27
106,16/01/2016 , 18:30:00,5,5
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
