Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,636,636
2,15/01/2016 , 16:30:00,430,430
3,15/01/2016 , 16:45:00,328,328
4,15/01/2016 , 17:00:00,263,263
5,15/01/2016 , 17:15:00,253,253
6,15/01/2016 , 17:30:00,196,196
7,15/01/2016 , 17:45:00,152,152
8,15/01/2016 , 18:00:00,62,62
9,15/01/2016 , 18:15:00,16,16
10,15/01/2016 , 18:30:00,3,3
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,14,14
62,16/01/2016 , 07:30:00,64,64
63,16/01/2016 , 07:45:00,132,132
64,16/01/2016 , 08:00:00,293,293
65,16/01/2016 , 08:15:00,402,402
66,16/01/2016 , 08:30:00,449,449
67,16/01/2016 , 08:45:00,560,560
68,16/01/2016 , 09:00:00,1582,1582
69,16/01/2016 , 09:15:00,5105,5105
70,16/01/2016 , 09:30:00,6071,6071
71,16/01/2016 , 09:45:00,7148,7148
72,16/01/2016 , 10:00:00,7721,7721
73,16/01/2016 , 10:15:00,2064,2064
74,16/01/2016 , 10:30:00,2049,2049
75,16/01/2016 , 10:45:00,3737,3737
76,16/01/2016 , 11:00:00,4145,4145
77,16/01/2016 , 11:15:00,3979,3979
78,16/01/2016 , 11:30:00,1881,1881
79,16/01/2016 , 11:45:00,1525,1525
80,16/01/2016 , 12:00:00,3871,3871
81,16/01/2016 , 12:15:00,4574,4574
82,16/01/2016 , 12:30:00,4701,4701
83,16/01/2016 , 12:45:00,3795,3795
84,16/01/2016 , 13:00:00,3266,3266
85,16/01/2016 , 13:15:00,1754,1754
86,16/01/2016 , 13:30:00,1646,1646
87,16/01/2016 , 13:45:00,1898,1898
88,16/01/2016 , 14:00:00,2339,2339
89,16/01/2016 , 14:15:00,2098,2098
90,16/01/2016 , 14:30:00,1465,1465
91,16/01/2016 , 14:45:00,1248,1248
92,16/01/2016 , 15:00:00,1230,1230
93,16/01/2016 , 15:15:00,1257,1257
94,16/01/2016 , 15:30:00,1042,1042
95,16/01/2016 , 15:45:00,1014,1014
96,16/01/2016 , 16:00:00,944,944
97,16/01/2016 , 16:15:00,760,760
98,16/01/2016 , 16:30:00,648,648
99,16/01/2016 , 16:45:00,485,485
100,16/01/2016 , 17:00:00,285,285
101,16/01/2016 , 17:15:00,302,302
102,16/01/2016 , 17:30:00,174,174
103,16/01/2016 , 17:45:00,113,113
104,16/01/2016 , 18:00:00,51,51
105,16/01/2016 , 18:15:00,21,21
106,16/01/2016 , 18:30:00,4,4
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
